[18964685, 189107456, 23354464, 259637983, 18725415],1420574922643
[1581203119, 24705687, 309220197, 23973187, 108039570],1420574932643
[15601977, 7867072, 824157, 573956600, 49437246],1420574942643
[21842357, 104227735, 45710831, 326821147, 12273252],1420574952643
[11178672, 33491215, 186222238, 15111389, 16621805],1420574962643
[61733092, 174890917, 17070252, 15920875, 24773493],1420574972643
[8861752, 90714989, 92791146, 10005212, 183807568],1420574982643
[16253142, 73417273, 25368027, 14811775, 1381345892],1420574992643
[128044351, 89316412, 976147104, 21862217, 27091328],1420575002643
[384479689, 1618007706, 26207922, 14192680, 14845376],1420575012643
[7023592, 17604456, 34541677, 1051313198, 12413892],1420575022643
[140080129, 174083824, 15856366, 818340, 21986815],1420575032643
[325220198, 19934731, 19200736, 17472921, 195897346],1420575042643
[87290802, 15520253, 278093318, 16220541, 76162725],1420575052643
[12794362, 89787221, 21796484, 46358463, 92733433],1420575062643
[18964685, 189107456, 259637983, 276554601, 38702668],1420575072643
[18725415, 23354464, 24705687, 23973187, 61292961],1420575082643
[15601977, 21842357, 7867072, 824157, 49437246],1420575092643
[11178672, 16621805, 25870048, 326821147, 12273252],1420575102643
[186222238, 174890917, 17070252, 15920875, 8861752],1420575112643
[27103822, 16253142, 73417273, 14811775, 1381345892],1420575122643
[89316412, 976147104, 27091328, 16045956, 18971670],1420575132643
[384479689, 34541677, 1618007706, 202777395, 14192680],1420575142643
[1051313198, 14158682, 12413892, 217588851, 55252152],1420575152643
[140080129, 19934731, 174083824, 15856366, 21986815],1420575162643
[87290802, 17604456, 19200736, 195897346, 17472921],1420575172643
[12794362, 15520253, 278093318, 16220541, 76162725],1420575182643
[18964685, 118292510, 89787221, 46358463, 92733433],1420575192643
[19034656, 61292961, 23973187, 276554601, 166715703],1420575202643
[15601977, 16621805, 7867072, 824157, 12273252],1420575212643
[11178672, 16262688, 21842357, 25870048, 326821147],1420575222643
[186222238, 17070252, 174890917, 8861752, 23742474],1420575232643
[27103822, 73417273, 28319608, 18971670, 1381345892],1420575242643
[1618007706, 4380591, 16045956, 27091328, 18970044],1420575252643
[384479689, 8312862, 34541677, 202777395, 14192680],1420575262643
[89316412, 1051313198, 14158682, 12413892, 120985729],1420575272643
[24773493, 217588851, 20660146, 55252152, 10069612],1420575282643
[140080129, 19934731, 487535749, 19964088, 21986815],1420575292643
[87290802, 15520253, 17604456, 19200736, 17472921],1420575302643
[278093318, 44682474, 20745130, 26337145, 17810599],1420575312643
[18964685, 118292510, 76162725, 18811814, 14845376],1420575322643
[19034656, 23973187, 89787221, 166715703, 92733433],1420575332643
[15601977, 16220541, 25368027, 7867072, 824157],1420575342643
[23354464, 309220197, 21842357, 326821147, 12273252],1420575352643
[11178672, 16262688, 174890917, 17070252, 46697447],1420575362643
[234484328, 276554601, 8861752, 28319608, 23742474],1420575372643
[73417273, 4380591, 27091328, 18970044, 1381345892],1420575382643
[384479689, 8312862, 34541677, 1618007706, 14192680],1420575392643
[89316412, 12413892, 20660146, 202777395, 120985729],1420575402643
[140080129, 487535749, 24773493, 21986815, 10069612],1420575412643
