[18964685, 23354464, 1581203119, 108039570, 7867072],1420574622643
[24705687, 104227735, 573956600, 12273252, 326821147],1420574652643
[384479689, 5146511, 20745130, 107654081, 14192680],1420574682643
[128044351, 118292510, 17604456, 1051313198, 12413892],1420574712643
[140080129, 11178672, 33491215, 1618007706, 45710831],1420574742643
[7023592, 309220197, 34541677, 26207922, 49437246],1420574772643
[186222238, 259637983, 61733092, 19200736, 21842357],1420574802643
[18725415, 23973187, 24773493, 183807568, 1381345892],1420574832643
[325220198, 189107456, 174890917, 17070252, 818340],1420574862643
[73417273, 976147104, 89787221, 21796484, 14845376],1420574892643
[89316412, 15601977, 824157, 27091328, 92733433],1420574922643
[18964685, 16621805, 15920875, 15856366, 38702668],1420574952643
[23354464, 76162725, 7867072, 14811775, 21986815],1420574982643
[16253142, 24705687, 174083824, 195897346, 326821147],1420575012643
[19934731, 12794362, 87290802, 15520253, 8861752],1420575042643
[16220541, 61292961, 276554601, 46358463, 12273252],1420575072643
[384479689, 11178672, 1051313198, 12413892, 25870048],1420575102643
[140080129, 27103822, 1618007706, 16045956, 18971670],1420575132643
[278093318, 14158682, 17472921, 217588851, 202777395],1420575162643
[118292510, 17604456, 34541677, 14192680, 55252152],1420575192643
[16262688, 19034656, 17070252, 21842357, 166715703],1420575222643
[73417273, 174890917, 28319608, 1381345892, 23742474],1420575252643
[89316412, 8312862, 4380591, 120985729, 18970044],1420575282643
[24773493, 487535749, 20660146, 19964088, 10069612],1420575312643
[44682474, 20745130, 26337145, 17810599, 18811814],1420575342643
[309220197, 23973187, 25368027, 89787221, 14845376],1420575372643
[18964685, 234484328, 46697447, 27091328, 92733433],1420575402643
[23354464, 15601977, 276554601, 7867072, 21986815],1420575432643
[140080129, 384479689, 1618007706, 19200736, 12413892],1420575462643
[189107456, 61292961, 40996128, 226107231, 14787749],1420575492643
[50023090, 278093318, 34541677, 15445129, 12273252],1420575522643
[73417273, 174890917, 8861752, 17698956, 326821147],1420575552643
[259637983, 195897346, 199358175, 555359654, 69020299],1420575582643
[21044502, 11178672, 193232854, 15980503, 1566741842],1420575612643
[349227445, 512403075, 976147104, 104227735, 24849868],1420575642643
[31634255, 21796484, 824157, 15787325, 14745100],1420575672643
[186222238, 15836048, 14811775, 15484266, 21104725],1420575702643
[35947725, 24177962, 92791146, 394078527, 17965433],1420575732643
[525187154, 27103822, 202777395, 183807568, 22192440],1420575762643
[17348724, 114872969, 19274498, 17070252, 166715703],1420575792643
[16262688, 24773493, 28319608, 275665487, 8923182],1420575822643
[18964685, 276554601, 388784593, 27091328, 92733433],1420575852643
[15601977, 118292510, 89787221, 7867072, 818340],1420575882643
[384479689, 8312862, 20745130, 21986815, 14845376],1420575912643
[140080129, 278093318, 292289403, 12273252, 214214616],1420575942643
[34409159, 16785615, 11129062, 567341777, 21842357],1420575972643
[140140890, 17810599, 1051313198, 96184837, 387220815],1420576002643
[15920875, 14192680, 203020760, 24206345, 1381345892],1420576032643
[23354464, 19200736, 12413892, 36440780, 123576946],1420576062643
[16497947, 174890917, 8861752, 45710831, 472207757],1420576092643
