[17698956, 19034656, 23354464, 21862217, 90714989],1420574662643
[1581203119, 1051313198, 487535749, 976147104, 89787221],1420574692643
[5146511, 395194959, 10005212, 23779501, 573956600],1420574722643
[15520253, 38702668, 7023592, 118292510, 186222238],1420574752643
[17472921, 19200736, 61733092, 309220197, 49437246],1420574782643
[325220198, 278093318, 45710831, 140080129, 25368027],1420574812643
[174890917, 73417273, 11178672, 27091328, 24773493],1420574842643
[34541677, 384479689, 189107456, 21796484, 12273252],1420574872643
[14845376, 183807568, 259637983, 818340, 17070252],1420574902643
[824157, 15601977, 1618007706, 18964685, 23973187],1420574932643
[16621805, 14192680, 15920875, 89316412, 15856366],1420574962643
[21986815, 7867072, 14811775, 24705687, 76162725],1420574992643
[174083824, 326821147, 1381345892, 16253142, 195897346],1420575022643
[87290802, 21842357, 12413892, 12794362, 16220541],1420575052643
[276554601, 61292961, 19934731, 46358463, 92733433],1420575082643
[27103822, 1051313198, 25870048, 8861752, 89787221],1420575112643
[16045956, 15520253, 202777395, 18971670, 186222238],1420575142643
[14158682, 55252152, 17472921, 19200736, 217588851],1420575172643
[19034656, 118292510, 17604456, 278093318, 140080129],1420575202643
[23742474, 166715703, 16262688, 174890917, 73417273],1420575232643
[28319608, 11178672, 4380591, 27091328, 12273252],1420575262643
[8312862, 34541677, 384479689, 120985729, 18970044],1420575292643
[10069612, 19964088, 20660146, 487535749, 24773493],1420575322643
[44682474, 20745130, 26337145, 17810599, 18811814],1420575352643
[14845376, 23354464, 25368027, 309220197, 46697447],1420575382643
[234484328, 15601977, 17070252, 1618007706, 18964685],1420575412643
[14192680, 21986815, 7867072, 16220541, 23973187],1420575442643
[276554601, 61292961, 12413892, 92733433, 89787221],1420575472643
[40996128, 14787749, 226107231, 189107456, 50023090],1420575502643
[15445129, 19200736, 278093318, 140080129, 174890917],1420575532643
[326821147, 17698956, 202777395, 73417273, 8861752],1420575562643
[69020299, 259637983, 555359654, 199358175, 195897346],1420575592643
[1566741842, 193232854, 17472921, 15980503, 21044502],1420575622643
[104227735, 349227445, 24849868, 512403075, 976147104],1420575652643
[15836048, 21104725, 14745100, 31634255, 15787325],1420575682643
[824157, 15484266, 21796484, 22192440, 17965433],1420575712643
[394078527, 35947725, 24177962, 92791146, 525187154],1420575742643
[114872969, 1381345892, 19274498, 183807568, 14811775],1420575772643
[275665487, 27103822, 186222238, 166715703, 17348724],1420575802643
[8923182, 16262688, 28319608, 11178672, 27091328],1420575832643
[384479689, 818340, 487535749, 388784593, 12273252],1420575862643
[14845376, 118292510, 20745130, 15601977, 24773493],1420575892643
[8312862, 21986815, 17070252, 7867072, 89787221],1420575922643
[292289403, 21842357, 214214616, 11129062, 92733433],1420575952643
[567341777, 23354464, 34409159, 387220815, 16785615],1420575982643
[140140890, 14192680, 1051313198, 17810599, 96184837],1420576012643
[203020760, 276554601, 24206345, 15920875, 12413892],1420576042643
[36440780, 40996128, 278093318, 472207757, 123576946],1420576072643
[16497947, 19200736, 15907716, 45710831, 174890917],1420576102643
[17698956, 140080129, 16101657, 15856366, 8861752],1420576132643
[23742474, 180026716, 69020299, 20096207, 195897346],1420576162643
[104227735, 15836048, 824157, 193232854, 22192440],1420576192643
[1381345892, 394078527, 183807568, 186222238, 44426926],1420576222643
[38702668, 2200632505, 130600206, 97175299, 19781206],1420576252643
[19034656, 73417273, 15646547, 199358175, 525187154],1420576282643
[326821147, 166715703, 50023090, 487535749, 18880366],1420576312643
[8312862, 14845376, 384479689, 118292510, 27091328],1420576342643
[108039570, 818340, 7867072, 16220541, 11129062],1420576372643
[15520253, 34541677, 309220197, 18964685, 976147104],1420576402643
[61292961, 8923182, 1618007706, 17348724, 12273252],1420576432643
[21104725, 15601977, 329121956, 18970044, 14811775],1420576462643
[14192680, 17604456, 23354464, 12413892, 92733433],1420576492643
[16045956, 19200736, 278093318, 14736904, 26337145],1420576522643
[169193463, 188077169, 22948692, 24705687, 46697447],1420576552643
[45710831, 120985729, 24849868, 1051313198, 89787221],1420576582643
[40996128, 17698956, 15907716, 61733092, 174890917],1420576612643
[394078527, 69020299, 140080129, 46358463, 8861752],1420576642643
[824157, 259637983, 18811814, 1365924662, 20096207],1420576672643
[55252152, 10069612, 359630710, 811303, 57333521],1420576702643
[17810599, 24206345, 49437246, 92791146, 89316412],1420576732643
[36440780, 15980503, 183807568, 512403075, 44426926],1420576762643
[1381345892, 326821147, 166715703, 73417273, 27091328],1420576792643
[34541677, 384479689, 7867072, 23973187, 24773493],1420576822643
[61292961, 186222238, 96184837, 123576946, 12273252],1420576852643
[14845376, 108039570, 10005212, 316053072, 195897346],1420576882643
[15445129, 276554601, 19034656, 22990521, 1618007706],1420576912643
[23354464, 17604456, 21104725, 19964088, 25368027],1420576942643
[175295203, 20263526, 15601977, 17070252, 12413892],1420576972643
[14192680, 109013694, 188077169, 278093318, 16101657],1420577002643
[1454742764, 17047743, 226606138, 16785615, 89787221],1420577032643
[17698956, 24849868, 174890917, 19934731, 24705687],1420577062643
[292289403, 824157, 69020299, 18360000, 33320626],1420577092643
[10069612, 16262688, 24206345, 73417273, 44426926],1420577122643
[18725415, 214214616, 46358463, 976147104, 149157068],1420577152643
[1381345892, 119538278, 19781206, 27091328, 24773493],1420577182643
[34541677, 14845376, 202777395, 12273252, 195897346],1420577212643
[203020760, 15520253, 373316165, 22948692, 14745100],1420577242643
[384479689, 45710831, 16220541, 18964685, 8861752],1420577272643
[326821147, 512403075, 309220197, 49437246, 11129062],1420577302643
[51220493, 108039570, 1618007706, 23973187, 92733433],1420577332643
[16497947, 40996128, 7867072, 4282171, 811303],1420577362643
[27103822, 10005212, 23354464, 186222238, 18811814],1420577392643
[17698956, 24849868, 140080129, 25368027, 174890917],1420577422643
[14192680, 104227735, 21104725, 19934731, 92791146],1420577452643
[824157, 69020299, 21842357, 199358175, 19287097],1420577482643
[20133051, 73417273, 44426926, 14811775, 15856366],1420577512643
[8312862, 1381345892, 278093318, 10069612, 27091328],1420577542643
[19205893, 87290802, 188077169, 976147104, 12273252],1420577572643
[16045956, 14845376, 44448194, 472207757, 487535749],1420577602643
[19200736, 338262255, 22948692, 17145499, 16785615],1420577632643
[109013694, 384479689, 45710831, 34409159, 309220197],1420577662643
[51220493, 17965433, 57333521, 33320626, 89787221],1420577692643
[1051313198, 18360000, 7867072, 811303, 92733433],1420577722643
[226493139, 20263526, 18703477, 20096207, 35818653],1420577752643
[808721557, 316053072, 17070252, 89316412, 160890393],1420577782643
[292289403, 382230093, 19781206, 14745100, 24773493],1420577812643
[1581203119, 130447060, 14736904, 16262688, 24705687],1420577842643
[40996128, 34541677, 15980503, 195897346, 8861752],1420577872643
[23354464, 10005212, 20745130, 140080129, 174890917],1420577902643
[37666026, 16277373, 21796484, 17348724, 1365924662],1420577932643
[36767344, 15520253, 276554601, 22990521, 23973187],1420577962643
[14192680, 24849868, 19964088, 19934731, 92791146],1420577992643
[824157, 79292033, 21842357, 1618007706, 19287097],1420578022643
[567341777, 15484266, 73417273, 44426926, 149157068],1420578052643
[1381345892, 278093318, 10069612, 27091328, 76162725],1420578082643
[8312862, 326821147, 188077169, 23624581, 12273252],1420578112643
[16497947, 108039570, 27103822, 11178672, 15646547],1420578142643
[58975906, 25368027, 12413892, 24426175, 43216942],1420578172643
[19205893, 16045956, 321470779, 169193463, 14845376],1420578202643
[51220493, 41119424, 384479689, 22948692, 309220197],1420578232643
[104227735, 15445129, 19274498, 131003396, 18964685],1420578262643
[109013694, 19200736, 69020299, 74578857, 89787221],1420578292643
[50225386, 120985729, 89316412, 92733433, 24773493],1420578322643
[16621805, 130447060, 34541677, 316053072, 16262688],1420578352643
