[23742474, 104227735, 326821147, 17698956, 384479689],1420574482643
[8312862, 808721557, 34541677, 19034656, 472207757],1420574502643
[21986815, 14192680, 23354464, 195897346, 89787221],1420574522643
[33491215, 114872969, 21862217, 532171645, 18964685],1420574542643
[17472921, 7867072, 11178672, 107654081, 92791146],1420574562643
[5146511, 395194959, 90714989, 1051313198, 573956600],1420574582643
[108039570, 183807568, 12413892, 73417273, 487535749],1420574602643
[15520253, 1381345892, 10005212, 976147104, 24705687],1420574622643
[118292510, 278093318, 140080129, 27091328, 12273252],1420574642643
[17698956, 384479689, 23354464, 45710831, 89787221],1420574662643
[23779501, 15111389, 92791146, 92733433, 8861752],1420574682643
[36440780, 17472921, 17604456, 1618007706, 128044351],1420574702643
[33491215, 38702668, 7023592, 186222238, 7867072],1420574722643
[19200736, 61733092, 309220197, 26207922, 16253142],1420574742643
[34541677, 25368027, 21842357, 49437246, 18964685],1420574762643
[325220198, 259637983, 73417273, 11178672, 27091328],1420574782643
[183807568, 140080129, 18725415, 12273252, 89787221],1420574802643
[189107456, 818340, 17070252, 174890917, 23973187],1420574822643
[14192680, 384479689, 21796484, 12413892, 976147104],1420574842643
[14845376, 38702668, 23354464, 7867072, 92733433],1420574862643
[73417273, 1618007706, 18964685, 89316412, 12273252],1420574882643
[824157, 15601977, 21842357, 140080129, 17070252],1420574902643
[16621805, 186222238, 15920875, 49437246, 15856366],1420574922643
[34541677, 14811775, 27091328, 24705687, 89787221],1420574942643
[21986815, 1381345892, 189107456, 76162725, 195897346],1420574962643
[14192680, 326821147, 12413892, 16253142, 92733433],1420574982643
[174083824, 1051313198, 19934731, 46358463, 8861752],1420575002643
[87290802, 15520253, 12794362, 16220541, 11178672],1420575022643
[276554601, 384479689, 7867072, 174890917, 18964685],1420575042643
[61292961, 15601977, 186222238, 25870048, 23973187],1420575062643
[824157, 34541677, 27103822, 19200736, 140080129],1420575082643
[16045956, 1381345892, 18971670, 1618007706, 89787221],1420575102643
[14158682, 55252152, 202777395, 278093318, 217588851],1420575122643
[21986815, 14192680, 17472921, 17604456, 12273252],1420575142643
[19034656, 118292510, 166715703, 17070252, 27091328],1420575162643
[16262688, 21842357, 73417273, 12413892, 19934731],1420575182643
[23742474, 384479689, 174890917, 11178672, 8861752],1420575202643
[21986815, 1381345892, 17604456, 28319608, 4380591],1420575222643
[8312862, 326821147, 120985729, 7867072, 18970044],1420575242643
[10069612, 20660146, 89316412, 24773493, 76162725],1420575262643
[87290802, 34541677, 19964088, 487535749, 18964685],1420575282643
[44682474, 20745130, 26337145, 17810599, 18811814],1420575302643
[14845376, 140080129, 16220541, 23973187, 89787221],1420575322643
[23354464, 25368027, 1618007706, 309220197, 46697447],1420575342643
[234484328, 276554601, 202777395, 278093318, 92733433],1420575362643
[14192680, 21986815, 17070252, 174890917, 27091328],1420575382643
[384479689, 19200736, 15601977, 7867072, 19964088],1420575402643
[278093318, 12413892, 1618007706, 27091328, 89787221],1420575422643
[226107231, 189107456, 61292961, 73417273, 12273252],1420575442643
[40996128, 34541677, 14787749, 140080129, 50023090],1420575462643
[15445129, 384479689, 10069612, 25368027, 24773493],1420575482643
[326821147, 17698956, 4380591, 92733433, 89787221],1420575502643
[23354464, 259637983, 555359654, 199358175, 8861752],1420575522643
[202777395, 69020299, 11178672, 309220197, 195897346],1420575542643
[1566741842, 193232854, 17472921, 15980503, 21044502],1420575562643
[104227735, 349227445, 24849868, 512403075, 976147104],1420575582643
[824157, 44682474, 31634255, 14811775, 89316412],1420575602643
[21104725, 21796484, 16220541, 14745100, 15787325],1420575622643
[15836048, 278093318, 15484266, 186222238, 28319608],1420575642643
[1381345892, 394078527, 166715703, 22192440, 17965433],1420575662643
[183807568, 35947725, 24177962, 487535749, 92791146],1420575682643
[234484328, 14845376, 15601977, 18964685, 525187154],1420575702643
[114872969, 27103822, 19274498, 7867072, 27091328],1420575722643
[21986815, 276554601, 17070252, 17348724, 24773493],1420575742643
[275665487, 8923182, 16262688, 140080129, 12273252],1420575762643
