[18964685, 140080129, 114872969, 186222238, 15111389, 61292961, 7867072, 824157, 149157068, 23742474],1420574482643
[808721557, 19034656, 8312862, 16262688, 278093318, 1581203119, 174890917, 195897346, 14192680, 1381345892],1420574502643
[11178672, 73417273, 23354464, 130447060, 20096207, 89787221, 8861752, 29788830, 104227735, 12273252],1420574522643
[18964685, 532171645, 114872969, 33491215, 15111389, 34541677, 7867072, 17698956, 21862217, 326821147],1420574542643
[18964685, 114872969, 11178672, 15111389, 89787221, 107654081, 17472921, 92791146, 12273252, 14192680],1420574562643
[5146511, 23354464, 20745130, 1051313198, 12413892, 90714989, 7867072, 27091328, 573956600, 395194959],1420574582643
[73417273, 89787221, 487535749, 108039570, 90714989, 7867072, 104227735, 21862217, 12273252, 183807568],1420574602643
[15520253, 118292510, 278093318, 24705687, 976147104, 108039570, 12413892, 27091328, 10005212, 1381345892],1420574622643
[140080129, 384479689, 73417273, 23354464, 24705687, 89787221, 7867072, 10005212, 12273252, 183807568],1420574642643
[384479689, 23354464, 73417273, 89787221, 7867072, 92791146, 17698956, 45710831, 27091328, 183807568],1420574662643
[11178672, 23354464, 15111389, 976147104, 1051313198, 8861752, 17472921, 7867072, 23779501, 92733433],1420574682643
[384479689, 128044351, 73417273, 278093318, 17604456, 1618007706, 89787221, 17698956, 27091328, 36440780],1420574702643
[140080129, 11178672, 33491215, 186222238, 7023592, 23354464, 12413892, 183807568, 12273252, 38702668],1420574722643
[18964685, 16253142, 309220197, 61733092, 34541677, 19200736, 7867072, 92733433, 26207922, 1381345892],1420574742643
[384479689, 73417273, 1618007706, 25368027, 12413892, 21842357, 45710831, 27091328, 12273252, 49437246],1420574762643
[325220198, 11178672, 73417273, 259637983, 25368027, 89787221, 21842357, 7867072, 27091328, 38702668],1420574782643
[325220198, 140080129, 11178672, 259637983, 18725415, 1618007706, 89787221, 12273252, 92733433, 183807568],1420574802643
[18964685, 189107456, 23354464, 174890917, 17070252, 34541677, 23973187, 24773493, 14192680, 818340],1420574822643
[384479689, 11178672, 976147104, 21842357, 12413892, 21796484, 7867072, 27091328, 92733433, 12273252],1420574842643
[384479689, 18964685, 11178672, 23354464, 73417273, 17070252, 174890917, 7867072, 38702668, 14845376],1420574862643
[18964685, 89316412, 23354464, 73417273, 17070252, 976147104, 1618007706, 12413892, 12273252, 92733433],1420574882643
[384479689, 140080129, 89316412, 15601977, 17070252, 174890917, 21842357, 7867072, 824157, 14192680],1420574902643
[140080129, 89316412, 186222238, 73417273, 174890917, 16621805, 15920875, 12413892, 15856366, 49437246],1420574922643
[384479689, 189107456, 89316412, 24705687, 34541677, 89787221, 7867072, 27091328, 14811775, 14192680],1420574942643
[189107456, 15601977, 174890917, 76162725, 12413892, 195897346, 92733433, 12273252, 1381345892, 21986815],1420574962643
[18964685, 16253142, 15601977, 76162725, 89787221, 195897346, 824157, 14192680, 326821147, 1381345892],1420574982643
[384479689, 19934731, 174890917, 1051313198, 8861752, 174083824, 7867072, 27091328, 46358463, 12273252],1420575002643
[18964685, 11178672, 87290802, 12794362, 186222238, 15520253, 174890917, 16220541, 89787221, 76162725],1420575022643
[18964685, 384479689, 16621805, 34541677, 276554601, 1051313198, 7867072, 15856366, 27091328, 12273252],1420575042643
[11178672, 186222238, 15601977, 23973187, 61292961, 89787221, 8861752, 12413892, 25870048, 1381345892],1420575062643
[384479689, 140080129, 27103822, 11178672, 23973187, 34541677, 8861752, 19200736, 824157, 1381345892],1420575082643
[140080129, 384479689, 18964685, 27103822, 1618007706, 89787221, 12413892, 16045956, 92733433, 18971670],1420575102643
[140080129, 15520253, 278093318, 14158682, 17472921, 7867072, 217588851, 202777395, 12273252, 55252152],1420575122643
[17604456, 1618007706, 34541677, 89787221, 17472921, 12413892, 7867072, 92733433, 14192680, 21986815],1420575142643
[140080129, 19934731, 118292510, 19034656, 17604456, 278093318, 17070252, 34541677, 27091328, 166715703],1420575162643
[140080129, 384479689, 73417273, 16262688, 17070252, 8861752, 12413892, 21842357, 14192680, 12273252],1420575182643
[140080129, 384479689, 11178672, 16262688, 73417273, 17070252, 174890917, 8861752, 12413892, 23742474],1420575202643
[384479689, 11178672, 174890917, 17070252, 17604456, 12413892, 4380591, 28319608, 1381345892, 21986815],1420575222643
[73417273, 118292510, 8312862, 17472921, 7867072, 824157, 12273252, 326821147, 120985729, 18970044],1420575242643
[18964685, 87290802, 89316412, 15601977, 278093318, 34541677, 76162725, 24773493, 20660146, 10069612],1420575262643
[140080129, 17604456, 17070252, 1618007706, 8861752, 487535749, 7867072, 19964088, 14192680, 1381345892],1420575282643
[73417273, 44682474, 34541677, 20745130, 26337145, 18811814, 17810599, 202777395, 12273252, 14845376],1420575302643
[140080129, 11178672, 278093318, 174890917, 23973187, 16220541, 24773493, 89787221, 14192680, 14845376],1420575322643
[140080129, 23354464, 17070252, 309220197, 20745130, 1618007706, 25368027, 46697447, 202777395, 23742474],1420575342643
[140080129, 18964685, 234484328, 278093318, 174890917, 276554601, 89787221, 14192680, 92733433, 21986815],1420575362643
[234484328, 140080129, 18964685, 174890917, 278093318, 17070252, 276554601, 89787221, 7867072, 27091328],1420575382643
[384479689, 15601977, 278093318, 89787221, 19200736, 7867072, 27091328, 19964088],1420575402643
[384479689, 15601977, 278093318, 1618007706, 19200736, 89787221, 12413892, 7867072, 27091328, 19964088],1420575422643
[140080129, 189107456, 73417273, 278093318, 174890917, 1618007706, 61292961, 89787221, 226107231, 12273252],1420575442643
[140080129, 384479689, 189107456, 50023090, 25368027, 34541677, 7867072, 40996128, 27091328, 14787749],1420575462643
