[23742474, 104227735, 326821147],1420574482643
[19034656, 17698956, 23354464],1420574542643
[5146511, 395194959, 90714989],1420574602643
[108039570, 384479689, 21862217],1420574662643
[36440780, 183807568, 17604456],1420574722643
[38702668, 7023592, 19200736],1420574782643
[34541677, 325220198, 259637983],1420574842643
[14845376, 189107456, 21796484],1420574902643
[186222238, 17070252, 174890917],1420574962643
[18964685, 16253142, 89787221],1420575022643
[87290802, 1051313198, 16220541],1420575082643
[61292961, 25870048, 1618007706],1420575142643
[14158682, 202777395, 217588851],1420575202643
[14192680, 21986815, 118292510],1420575262643
[28319608, 20660146, 24773493],1420575322643
[44682474, 19964088, 26337145],1420575382643
[234484328, 309220197, 46697447],1420575442643
[226107231, 278093318, 15601977],1420575502643
[15445129, 14787749, 50023090],1420575562643
[40996128, 4380591, 195897346],1420575622643
[824157, 512403075, 976147104],1420575682643
[15484266, 69020299, 15787325],1420575742643
[394078527, 27103822, 487535749],1420575802643
[275665487, 19274498, 8923182],1420575862643
[818340, 140080129, 73417273],1420575922643
[8312862, 20745130, 7867072],1420575982643
[140140890, 567341777, 34409159],1420576042643
[203020760, 276554601, 15920875],1420576102643
[114872969, 193232854, 45710831],1420576162643
[180026716, 12413892, 22192440],1420576222643
[17810599, 44426926, 16785615],1420576282643
[130600206, 97175299, 18880366],1420576342643
[326821147, 27091328, 8861752],1420576402643
[15520253, 17348724, 11129062],1420576462643
[21104725, 14811775, 18970044],1420576522643
[16045956, 14736904, 92733433],1420576582643
[188077169, 22948692, 12273252],1420576642643
[1381345892, 24849868, 61733092],1420576702643
[359630710, 811303, 1365924662],1420576762643
[15980503, 49437246, 92791146],1420576822643
[17698956, 384479689, 10069612],1420576882643
[10005212, 316053072, 23973187],1420576942643
[19034656, 22990521, 25368027],1420577002643
[109013694, 175295203, 16101657],1420577062643
[24206345, 1454742764, 24705687],1420577122643
[292289403, 18360000, 33320626],1420577182643
[119538278, 18725415, 149157068],1420577242643
[23354464, 226606138, 14745100],1420577302643
[14845376, 373316165, 19934731],1420577362643
[51220493, 16497947, 108039570],1420577422643
[18811814, 4282171, 19781206],1420577482643
[104227735, 21842357, 174890917],1420577542643
[20133051, 199358175, 19287097],1420577602643
[19205893, 44448194, 472207757],1420577662643
[19200736, 338262255, 17145499],1420577722643
[17965433, 57333521, 89787221],1420577782643
[20263526, 226493139, 160890393],1420577842643
[808721557, 382230093, 15856366],1420577902643
[1581203119, 130447060, 16262688],1420577962643
[37666026, 16277373, 35818653],1420578022643
[36767344, 278093318, 19964088],1420578082643
[34541677, 79292033, 1618007706],1420578142643
[14192680, 23624581, 76162725],1420578202643
[11178672, 15646547, 43216942],1420578262643
[58975906, 169193463, 24426175],1420578322643
[74578857, 131003396, 89316412],1420578382643
[50225386, 120985729, 24773493],1420578442643
[16621805, 1006922053, 263131563],1420578502643
[14787749, 12794362, 195897346],1420578562643
[467431144, 28516164, 1886740873],1420578622643
[824157, 17472921, 90714989],1420578682643
[17070252, 388784593, 251369428],1420578742643
[69020299, 41644754, 619739966],1420578802643
[93644596, 140080129, 18964685],1420578862643
[17604456, 384940104, 104291835],1420578922643
[23742474, 61292961, 23453742],1420578982643
[55252152, 39841830, 15111389],1420579042643
[166715703, 491638416, 17437735],1420579102643
[1364403168, 7867072, 15920875],1420579162643
[8312862, 567341777, 309220197],1420579222643
[186222238, 20146313, 879521],1420579282643
[129917609, 16220541, 4380591],1420579342643
[238115057, 19118802, 36573752],1420579402643
[27103822, 349227445, 16253142],1420579462643
[25242416, 18685577, 22192440],1420579522643
[19274498, 17810599, 46697447],1420579582643
[36440780, 5146511, 15907716],1420579642643
[172496840, 1566741842, 15836048],1420579702643
[21986815, 555359654, 123576946],1420579762643
[43285968, 21862217, 976147104],1420579822643
[394078527, 118292510, 12413892],1420579882643
[193232854, 259637983, 20096207],1420579942643
[20745130, 45710831, 27091328],1420580002643
[326821147, 276554601, 46213956],1420580062643
[40329236, 17896885, 92733433],1420580122643
[188077169, 152341106, 44426926],1420580182643
[18971670, 15601977, 21796484],1420580242643
[60863619, 22948692, 387220815],1420580302643
[1381345892, 17047743, 12273252],1420580362643
[16045956, 15520253, 14916494],1420580422643
[19943507, 21104725, 240818630],1420580482643
[10069612, 48544015, 811303],1420580542643
[1454742764, 31634255, 14811775],1420580602643
[18725415, 163926617, 46358463],1420580662643
[384479689, 92791146, 8861752],1420580722643
[206276555, 7023592, 202777395],1420580782643
[10005212, 35947725, 214214616],1420580842643
[14845376, 23354464, 25368027],1420580902643
[50023090, 25870048, 96184837],1420580962643
[104227735, 34409159, 19934731],1420581022643
[114872969, 24849868, 17166894],1420581082643
[203020760, 109013694, 15484266],1420581142643
[512403075, 17348724, 26207922],1420581202643
[818340, 21842357, 4282171],1420581262643
[532171645, 22990521, 18360000],1420581322643
[107024149, 174890917, 89787221],1420581382643
[15445129, 127452677, 289794552],1420581442643
[140140890, 17698956, 57333521],1420581502643
[19034656, 37845895, 24628429],1420581562643
[1581203119, 50901091, 20536103],1420581622643
