[18964685, 189107456, 23354464, 259637983, 18725415],1420574922643
[1581203119, 24705687, 309220197, 23973187, 108039570],1420574942643
[15601977, 7867072, 824157, 573956600, 49437246],1420574962643
[16621805, 15920875, 21842357, 45710831, 104227735],1420574982643
[11178672, 186222238, 33491215, 14811775, 12273252],1420575002643
[15111389, 174890917, 61733092, 17070252, 326821147],1420575022643
[24773493, 8861752, 174083824, 183807568, 1381345892],1420575042643
[19934731, 16253142, 87290802, 73417273, 25368027],1420575062643
[89316412, 276554601, 976147104, 61292961, 27091328],1420575082643
[384479689, 34541677, 1618007706, 14192680, 14845376],1420575102643
[27103822, 1051313198, 12413892, 15856366, 21986815],1420575122643
[140080129, 12794362, 19200736, 195897346, 18971670],1420575142643
[15520253, 278093318, 14158682, 17472921, 217588851],1420575162643
[17604456, 16220541, 89787221, 76162725, 25870048],1420575182643
[118292510, 19034656, 16045956, 46358463, 166715703],1420575202643
[18964685, 16262688, 202777395, 92733433, 55252152],1420575222643
[15601977, 23973187, 7867072, 824157, 23742474],1420575242643
[16621805, 21842357, 4380591, 28319608, 18970044],1420575262643
[11178672, 186222238, 8312862, 12273252, 120985729],1420575282643
[487535749, 20660146, 19964088, 326821147, 10069612],1420575302643
[17070252, 44682474, 20745130, 26337145, 17810599],1420575322643
[174890917, 24773493, 8861752, 18811814, 1381345892],1420575342643
[19934731, 87290802, 73417273, 23354464, 309220197],1420575362643
[89316412, 1618007706, 25368027, 46697447, 27091328],1420575382643
[384479689, 234484328, 276554601, 14192680, 14845376],1420575402643
[140080129, 34541677, 17472921, 12413892, 21986815],1420575422643
[17604456, 278093318, 16220541, 76162725, 19200736],1420575442643
[18964685, 118292510, 89787221, 202777395, 92733433],1420575462643
[189107456, 23973187, 61292961, 7867072, 226107231],1420575482643
[50023090, 15601977, 824157, 40996128, 14787749],1420575502643
[11178672, 15445129, 12273252, 18970044, 23742474],1420575522643
[487535749, 4380591, 19964088, 326821147, 10069612],1420575542643
[259637983, 44682474, 17070252, 20745130, 17698956],1420575562643
[174890917, 195897346, 199358175, 555359654, 69020299],1420575582643
[21044502, 193232854, 15980503, 1566741842, 120985729],1420575602643
[349227445, 512403075, 976147104, 104227735, 24849868],1420575622643
[23354464, 309220197, 8861752, 24773493, 14811775],1420575642643
[73417273, 25368027, 31634255, 21796484, 15787325],1420575662643
[186222238, 15836048, 28319608, 14745100, 21104725],1420575682643
[27091328, 166715703, 15484266, 1381345892, 17965433],1420575702643
[89316412, 92791146, 394078527, 183807568, 22192440],1420575722643
[234484328, 525187154, 35947725, 24177962, 1618007706],1420575742643
[384479689, 27103822, 114872969, 19274498, 14845376],1420575762643
[17348724, 34541677, 276554601, 12413892, 21986815],1420575782643
[140080129, 16262688, 278093318, 17472921, 275665487],1420575802643
[18964685, 16220541, 89787221, 202777395, 8923182],1420575822643
[15601977, 388784593, 7867072, 824157, 92733433],1420575842643
[11178672, 4380591, 40996128, 12273252, 818340],1420575862643
[118292510, 17070252, 20745130, 487535749, 326821147],1420575882643
[23354464, 8312862, 195897346, 17698956, 69020299],1420575902643
