{18964685==},1420574542643
{23354464==},1420574612643
{24705687==},1420574682643
{128044351==},1420574752643
{259637983==},1420574822643
{189107456==},1420574892643
{89316412==},1420574962643
{1618007706=<>},1420575032643
{276554601=<>},1420575102643
{23973187==},1420575172643
{7867072=<>},1420575242643
{14192680=<>},1420575312643
{20745130==},1420575382643
{309220197=<>},1420575452643
{384479689==},1420575522643
{14787749=<>},1420575592643
{1566741842==},1420575662643
{824157=<>},1420575732643
{15787325=<>},1420575802643
{35947725=<>},1420575872643
{15601977==},1420575942643
{14845376=<>},1420576012643
{34409159=<>},1420576082643
{567341777==},1420576152643
{15907716==},1420576222643
{180026716=<>},1420576292643
{130600206=<>},1420576362643
{2200632505=<>},1420576432643
{108039570=<>},1420576502643
{44426926=<>},1420576572643
{329121956==},1420576642643
{17604456=<>},1420576712643
{19034656=<>},1420576782643
{49437246==},1420576852643
{57333521=<>},1420576922643
{123576946=<>},1420576992643
{316053072==},1420577062643
{22990521=<>},1420577132643
{17047743=<>},1420577202643
{292289403=<>},1420577272643
{18725415==},1420577342643
{34541677=<>},1420577412643
{45710831=<>},1420577482643
{18811814==},1420577552643
{19781206=<>},1420577622643
{14811775=<>},1420577692643
{87290802=<>},1420577762643
{44448194=<>},1420577832643
{18360000==},1420577902643
{18703477=<>},1420577972643
