p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,38.0,38.0,378.0,378.0 
,41,40.0,37.0,381.0,378.0 
,32,32.0,29.0,380.0,377.0 
,30,30.0,27.0,384.0,381.0 
,30,28.0,26.0,377.0,375.0 
,32,29.0,26.0,378.0,375.0 
,30,29.0,27.0,381.0,379.0 
,27,25.0,23.0,372.0,370.0 
,29,26.0,23.0,378.0,375.0 
,31,30.0,27.0,371.0,368.0 
,30,29.0,27.0,378.0,376.0 
,30,29.0,26.0,374.0,371.0 
,29,29.0,26.0,382.0,379.0 
,27,26.0,23.0,378.0,375.0 
,37,36.0,34.0,379.0,377.0 
,39,39.0,36.0,377.0,374.0 
,26,25.0,22.0,384.0,381.0 
,22,22.0,20.0,381.0,379.0 
,25,24.0,22.0,386.0,384.0 
,26,26.0,23.0,378.0,375.0 
,41,38.0,35.0,380.0,377.0 
,40,37.0,35.0,373.0,371.0 
,42,39.0,37.0,378.0,376.0 
,32,31.0,29.0,384.0,382.0 
,23,23.0,20.0,377.0,374.0 
,21,21.0,18.0,374.0,371.0 
,34,32.0,30.0,373.0,371.0 
,36,33.0,30.0,372.0,369.0 
,37,35.0,32.0,378.0,375.0 
,38,37.0,36.0,384.0,383.0 
,28,27.0,25.0,374.0,372.0 
,25,25.0,23.0,369.0,367.0 
,29,28.0,25.0,378.0,375.0 
,27,26.0,24.0,380.0,378.0 
,34,33.0,30.0,380.0,377.0 
,32,32.0,29.0,383.0,380.0 
,26,26.0,23.0,384.0,381.0 
,32,31.0,28.0,377.0,374.0 
,28,27.0,24.0,373.0,370.0 
,38,32.0,29.0,374.0,371.0 
,33,33.0,30.0,382.0,379.0 
,27,27.0,24.0,380.0,377.0 
,31,31.0,28.0,375.0,372.0 
,30,26.0,24.0,370.0,368.0 
,24,22.0,19.0,369.0,366.0 
,30,26.0,24.0,370.0,368.0 
,26,26.0,23.0,385.0,382.0 
,25,25.0,22.0,387.0,384.0 
,26,25.0,22.0,377.0,374.0 
,29,25.0,22.0,377.0,374.0 
,24,23.0,21.0,376.0,374.0 
,31,31.0,28.0,380.0,377.0 
,28,26.0,24.0,381.0,379.0 
,23,22.0,19.0,376.0,373.0 
,27,25.0,23.0,382.0,380.0 
,38,33.0,30.0,375.0,372.0 
,34,34.0,31.0,378.0,375.0 
,33,32.0,29.0,384.0,381.0 
,39,37.0,35.0,378.0,376.0 
,39,39.0,36.0,382.0,379.0 
,43,42.0,39.0,380.0,377.0 
,42,40.0,37.0,380.0,377.0 
,33,31.0,28.0,378.0,375.0 
