p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,26.0,26.0,190.0,190.0 
,41,34.0,32.0,284.0,282.0 
,32,28.0,27.0,325.0,324.0 
,30,27.0,25.0,338.0,336.0 
,30,25.0,22.0,355.0,352.0 
,32,26.0,23.0,368.0,365.0 
,30,27.0,25.0,370.0,368.0 
,27,27.0,25.0,375.0,373.0 
,29,26.0,25.0,379.0,378.0 
,31,29.0,26.0,375.0,372.0 
,30,26.0,23.0,377.0,374.0 
,30,25.0,23.0,375.0,373.0 
,29,27.0,24.0,390.0,387.0 
,27,23.0,21.0,388.0,386.0 
,37,37.0,34.0,387.0,384.0 
,39,37.0,34.0,384.0,381.0 
,26,25.0,23.0,380.0,378.0 
,22,21.0,19.0,378.0,376.0 
,25,23.0,22.0,381.0,380.0 
,26,22.0,19.0,384.0,381.0 
,41,39.0,37.0,390.0,388.0 
,40,38.0,35.0,389.0,386.0 
,42,39.0,36.0,386.0,383.0 
,32,29.0,26.0,384.0,381.0 
,23,19.0,17.0,382.0,380.0 
,21,16.0,15.0,378.0,377.0 
,34,28.0,26.0,377.0,375.0 
,36,32.0,30.0,381.0,379.0 
,37,34.0,32.0,382.0,380.0 
,38,36.0,34.0,387.0,385.0 
,28,25.0,22.0,383.0,380.0 
,25,22.0,20.0,378.0,376.0 
,29,27.0,25.0,380.0,378.0 
,27,27.0,25.0,380.0,378.0 
,34,30.0,27.0,379.0,376.0 
,32,28.0,25.0,381.0,378.0 
,26,25.0,23.0,385.0,383.0 
,32,31.0,29.0,388.0,386.0 
,28,27.0,25.0,386.0,384.0 
,38,38.0,35.0,388.0,385.0 
,33,30.0,27.0,381.0,378.0 
,27,26.0,23.0,383.0,380.0 
,31,31.0,28.0,386.0,383.0 
,30,29.0,26.0,382.0,379.0 
,24,21.0,19.0,378.0,376.0 
,30,28.0,25.0,387.0,384.0 
,26,25.0,22.0,391.0,388.0 
,25,24.0,21.0,390.0,387.0 
,26,26.0,24.0,390.0,388.0 
,29,28.0,25.0,390.0,387.0 
,24,24.0,21.0,389.0,386.0 
,31,30.0,27.0,391.0,388.0 
,28,27.0,25.0,389.0,387.0 
,23,22.0,20.0,386.0,384.0 
,27,24.0,22.0,379.0,377.0 
,38,36.0,33.0,380.0,377.0 
,34,31.0,29.0,380.0,378.0 
,33,32.0,30.0,383.0,381.0 
,39,37.0,34.0,388.0,385.0 
,39,36.0,33.0,387.0,384.0 
,43,40.0,37.0,385.0,382.0 
,42,39.0,36.0,384.0,381.0 
,33,30.0,28.0,385.0,383.0 
,30,28.0,25.0,386.0,383.0 
,30,27.0,25.0,378.0,376.0 
,33,29.0,26.0,379.0,376.0 
,34,33.0,31.0,375.0,373.0 
,30,29.0,26.0,379.0,376.0 
,31,29.0,27.0,379.0,377.0 
,32,29.0,26.0,379.0,376.0 
,30,30.0,27.0,382.0,379.0 
,22,18.0,15.0,381.0,378.0 
,23,19.0,16.0,373.0,370.0 
,28,24.0,22.0,373.0,371.0 
,24,20.0,18.0,375.0,373.0 
,31,28.0,25.0,369.0,366.0 
,34,30.0,27.0,376.0,373.0 
,36,34.0,31.0,381.0,378.0 
,33,32.0,29.0,386.0,383.0 
,36,35.0,32.0,389.0,386.0 
,36,35.0,32.0,383.0,380.0 
,32,29.0,27.0,384.0,382.0 
,37,36.0,33.0,383.0,380.0 
,37,35.0,32.0,383.0,380.0 
,31,28.0,25.0,381.0,378.0 
,32,27.0,24.0,380.0,377.0 
,31,29.0,27.0,381.0,379.0 
,38,33.0,31.0,382.0,380.0 
,33,31.0,28.0,379.0,376.0 
,35,32.0,29.0,377.0,374.0 
,33,31.0,28.0,383.0,380.0 
,34,30.0,27.0,386.0,383.0 
,35,34.0,31.0,386.0,383.0 
,39,36.0,34.0,381.0,379.0 
,35,33.0,30.0,384.0,381.0 
,36,31.0,30.0,377.0,376.0 
,36,33.0,31.0,386.0,384.0 
,33,29.0,26.0,386.0,383.0 
,40,37.0,35.0,389.0,387.0 
,38,35.0,32.0,385.0,382.0 
,30,28.0,26.0,381.0,379.0 
,26,23.0,21.0,378.0,376.0 
,31,26.0,23.0,380.0,377.0 
,30,28.0,25.0,381.0,378.0 
,26,24.0,22.0,376.0,374.0 
,26,24.0,21.0,380.0,377.0 
,30,27.0,24.0,379.0,376.0 
,32,29.0,27.0,379.0,377.0 
,26,22.0,20.0,376.0,374.0 
,30,26.0,23.0,377.0,374.0 
,25,23.0,20.0,385.0,382.0 
,31,30.0,27.0,385.0,382.0 
,26,25.0,22.0,381.0,378.0 
,26,24.0,22.0,381.0,379.0 
,33,29.0,27.0,387.0,385.0 
,27,24.0,22.0,387.0,385.0 
,24,23.0,20.0,389.0,386.0 
,34,32.0,29.0,383.0,380.0 
,33,30.0,27.0,384.0,381.0 
,41,39.0,36.0,383.0,380.0 
,34,30.0,27.0,380.0,377.0 
,30,27.0,25.0,382.0,380.0 
,33,31.0,28.0,380.0,377.0 
,35,32.0,29.0,376.0,373.0 
,29,24.0,21.0,383.0,380.0 
,32,28.0,25.0,381.0,378.0 
,26,22.0,19.0,383.0,380.0 
,30,27.0,25.0,385.0,383.0 
,35,31.0,28.0,382.0,379.0 
,32,29.0,26.0,379.0,376.0 
,34,31.0,28.0,379.0,376.0 
,35,30.0,27.0,382.0,379.0 
,30,26.0,23.0,378.0,375.0 
,30,26.0,23.0,373.0,370.0 
,37,35.0,33.0,378.0,376.0 
,40,36.0,33.0,375.0,372.0 
,36,31.0,28.0,378.0,375.0 
,36,36.0,34.0,385.0,383.0 
,32,31.0,29.0,388.0,386.0 
,37,36.0,33.0,389.0,386.0 
,41,38.0,36.0,389.0,387.0 
,31,31.0,29.0,386.0,384.0 
,29,27.0,24.0,388.0,385.0 
,33,31.0,28.0,385.0,382.0 
,31,28.0,25.0,378.0,375.0 
,31,27.0,25.0,378.0,376.0 
,36,32.0,29.0,379.0,376.0 
,39,35.0,32.0,379.0,376.0 
,37,32.0,30.0,385.0,383.0 
,39,34.0,32.0,382.0,380.0 
