p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,19.0,18.0 
,41,4.0,4.0,46.0,46.0 
,32,3.0,1.0,64.0,62.0 
,30,2.0,2.0,68.0,68.0 
,30,7.0,6.0,78.0,77.0 
,32,7.0,6.0,99.0,98.0 
,30,10.0,9.0,119.0,118.0 
,27,9.0,5.0,135.0,131.0 
,29,9.0,8.0,148.0,147.0 
,31,11.0,8.0,176.0,173.0 
,30,13.0,9.0,197.0,193.0 
,30,15.0,12.0,219.0,216.0 
,29,20.0,15.0,240.0,235.0 
,27,14.0,10.0,243.0,239.0 
,37,17.0,12.0,248.0,243.0 
,39,18.0,16.0,276.0,274.0 
,26,13.0,8.0,298.0,293.0 
,22,12.0,8.0,310.0,306.0 
,25,13.0,9.0,328.0,324.0 
,26,19.0,12.0,351.0,344.0 
,41,26.0,20.0,368.0,362.0 
,40,24.0,21.0,364.0,361.0 
,42,29.0,27.0,364.0,362.0 
,32,23.0,18.0,368.0,363.0 
,23,16.0,10.0,364.0,358.0 
,21,13.0,9.0,364.0,360.0 
,34,24.0,19.0,362.0,357.0 
,36,24.0,22.0,357.0,355.0 
,37,25.0,21.0,358.0,354.0 
,38,24.0,19.0,363.0,358.0 
,28,19.0,12.0,364.0,357.0 
,25,15.0,10.0,357.0,352.0 
,29,20.0,16.0,364.0,360.0 
,27,15.0,12.0,360.0,357.0 
,34,20.0,16.0,359.0,355.0 
,32,19.0,16.0,364.0,361.0 
,26,16.0,12.0,366.0,362.0 
,32,20.0,15.0,368.0,363.0 
,28,23.0,18.0,371.0,366.0 
,38,29.0,24.0,366.0,361.0 
,33,24.0,19.0,365.0,360.0 
,27,13.0,11.0,365.0,363.0 
,31,26.0,20.0,367.0,361.0 
,30,20.0,15.0,361.0,356.0 
,24,13.0,10.0,363.0,360.0 
,30,23.0,18.0,367.0,362.0 
,26,14.0,11.0,363.0,360.0 
,25,15.0,12.0,366.0,363.0 
,26,19.0,14.0,372.0,367.0 
,29,22.0,18.0,372.0,368.0 
,24,12.0,11.0,368.0,367.0 
,31,21.0,16.0,373.0,368.0 
,28,19.0,14.0,372.0,367.0 
,23,14.0,9.0,367.0,362.0 
,27,15.0,13.0,364.0,362.0 
,38,23.0,19.0,367.0,363.0 
,34,17.0,13.0,363.0,359.0 
,33,23.0,19.0,368.0,364.0 
,39,28.0,22.0,371.0,365.0 
,39,27.0,23.0,366.0,362.0 
,43,31.0,27.0,366.0,362.0 
,42,26.0,22.0,364.0,360.0 
,33,20.0,18.0,361.0,359.0 
,30,17.0,13.0,359.0,355.0 
,30,23.0,19.0,371.0,367.0 
,33,23.0,19.0,367.0,363.0 
,34,25.0,22.0,364.0,361.0 
,30,21.0,16.0,370.0,365.0 
,31,22.0,17.0,373.0,368.0 
,32,25.0,20.0,376.0,371.0 
,30,17.0,13.0,375.0,371.0 
,22,13.0,9.0,371.0,367.0 
,23,11.0,7.0,370.0,366.0 
,28,14.0,10.0,366.0,362.0 
,24,11.0,6.0,362.0,357.0 
,31,18.0,14.0,366.0,362.0 
,34,19.0,17.0,363.0,361.0 
,36,30.0,24.0,378.0,372.0 
,33,28.0,25.0,374.0,371.0 
,36,27.0,22.0,372.0,367.0 
,36,26.0,21.0,375.0,370.0 
,32,26.0,22.0,373.0,369.0 
,37,28.0,22.0,375.0,369.0 
,37,31.0,27.0,375.0,371.0 
,31,23.0,18.0,371.0,366.0 
,32,23.0,19.0,368.0,364.0 
,31,21.0,16.0,372.0,367.0 
,38,27.0,22.0,370.0,365.0 
,33,21.0,19.0,369.0,367.0 
,35,21.0,16.0,367.0,362.0 
,33,25.0,20.0,367.0,362.0 
,34,23.0,19.0,365.0,361.0 
,35,20.0,16.0,363.0,359.0 
,39,25.0,22.0,361.0,358.0 
,35,28.0,23.0,362.0,357.0 
,36,26.0,20.0,358.0,352.0 
,36,29.0,25.0,376.0,372.0 
,33,24.0,19.0,375.0,370.0 
,40,29.0,23.0,374.0,368.0 
,38,25.0,22.0,368.0,365.0 
,30,18.0,14.0,365.0,361.0 
,26,15.0,10.0,361.0,356.0 
,31,18.0,14.0,366.0,362.0 
,30,24.0,19.0,371.0,366.0 
,26,15.0,12.0,366.0,363.0 
,26,18.0,14.0,370.0,366.0 
,30,23.0,20.0,373.0,370.0 
,32,26.0,21.0,377.0,372.0 
,26,15.0,13.0,372.0,370.0 
,30,20.0,15.0,374.0,369.0 
,25,11.0,9.0,370.0,368.0 
,31,24.0,21.0,372.0,369.0 
,26,22.0,18.0,376.0,372.0 
,26,17.0,15.0,373.0,371.0 
,33,26.0,20.0,371.0,365.0 
,27,17.0,14.0,377.0,374.0 
,24,14.0,8.0,374.0,368.0 
,34,20.0,14.0,369.0,363.0 
,33,24.0,21.0,370.0,367.0 
,41,29.0,27.0,369.0,367.0 
,34,22.0,18.0,366.0,362.0 
,30,18.0,14.0,362.0,358.0 
,33,25.0,21.0,368.0,364.0 
,35,23.0,20.0,368.0,365.0 
,29,19.0,14.0,368.0,363.0 
,32,23.0,17.0,369.0,363.0 
,26,14.0,9.0,364.0,359.0 
,30,19.0,14.0,368.0,363.0 
,35,30.0,26.0,381.0,377.0 
,32,26.0,21.0,380.0,375.0 
,34,25.0,21.0,375.0,371.0 
,35,23.0,19.0,370.0,366.0 
,30,20.0,15.0,365.0,360.0 
,30,15.0,12.0,362.0,359.0 
,37,23.0,18.0,367.0,362.0 
,40,26.0,24.0,367.0,365.0 
,36,22.0,18.0,365.0,361.0 
,36,24.0,22.0,365.0,363.0 
,32,20.0,17.0,362.0,359.0 
,37,25.0,21.0,367.0,363.0 
,41,24.0,20.0,362.0,358.0 
,31,23.0,19.0,371.0,367.0 
,29,23.0,19.0,375.0,371.0 
,33,26.0,21.0,373.0,368.0 
,31,23.0,18.0,379.0,374.0 
,31,26.0,20.0,378.0,372.0 
,36,24.0,20.0,372.0,368.0 
,39,27.0,23.0,373.0,369.0 
,37,25.0,21.0,369.0,365.0 
,39,30.0,25.0,375.0,370.0 
