{18964685==, 19034656==, 45710831==},1420574522643
{18964685==, 33491215==, 19034656==},1420574582643
{18964685==, 15111389==, 107654081=<>},1420574642643
{15111389==, 45710831==, 10005212==},1420574702643
{128044351==, 33491215==, 45710831==},1420574762643
{18964685==, 33491215==, 45710831==},1420574822643
{18964685==, 189107456==, 174890917=<>},1420574882643
{18964685==, 174890917=<>, 14845376=<>},1420574942643
{18964685==, 189107456==, 15601977==},1420575002643
{18964685=<>, 189107456==, 15601977==},1420575062643
{18964685==, 87290802=<>, 12794362==},1420575122643
{18964685==, 15601977==, 202777395=<>},1420575182643
{18964685==, 19034656==, 21986815=<>},1420575242643
{19034656==, 174890917==, 21986815==},1420575302643
{18964685==, 15601977==, 21986815==},1420575362643
{18964685==, 17810599==, 14845376=<>},1420575422643
{18964685==, 174890917==, 21986815==},1420575482643
{18964685==, 189107456=<>, 21986815==},1420575542643
{189107456==, 174890917==, 15445129==},1420575602643
{189107456==, 4380591=<>, 15445129==},1420575662643
{15601977==, 193232854==, 15445129==},1420575722643
{18964685==, 15601977==, 17965433==},1420575782643
{18964685==, 15601977==, 17965433==},1420575842643
{18964685==, 19274498==, 21986815=<>},1420575902643
{15601977==, 8923182=<>, 21986815==},1420575962643
{15601977==, 7867072=<>, 14845376=<>},1420576022643
{15601977==, 17810599=<>, 387220815==},1420576082643
{15601977==, 387220815==, 203020760==},1420576142643
{15601977==, 45710831=<>, 203020760==},1420576202643
{15601977==, 193232854=<>, 7867072==},1420576262643
{15601977==, 17810599==, 7867072==},1420576322643
{19034656=<>, 193232854==, 17810599==},1420576382643
{18880366==, 19034656==, 193232854=<>},1420576442643
{18880366==, 193232854==, 7867072==},1420576502643
{18964685==, 15601977==, 8923182==},1420576562643
{18964685==, 15601977==, 21104725=<>},1420576622643
{17604456=<>, 7867072==, 45710831==},1420576682643
{18964685==, 174890917=<>, 7867072==},1420576742643
{18964685==, 19034656=<>, 174890917==},1420576802643
{18964685==, 359630710=<>, 17810599==},1420576862643
{15601977==, 17810599==, 7867072==},1420576922643
{512403075=<>, 7867072==, 49437246==},1420576982643
{19034656==, 17604456==, 7867072==},1420577042643
{19034656==, 17604456=<>, 21104725=<>},1420577102643
{15601977==, 20263526=<>, 109013694=<>},1420577162643
{19934731=<>, 20263526==, 7867072=<>},1420577222643
{19934731==, 7867072==, 33320626=<>},1420577282643
{18725415==, 174890917==, 109013694==},1420577342643
{18725415==, 45710831==, 203020760==},1420577402643
{18964685==, 19934731==, 203020760=<>},1420577462643
{19934731==, 512403075=<>, 7867072==},1420577522643
{19934731==, 7867072=<>, 45710831==},1420577582643
{174890917=<>, 7867072==, 21104725=<>},1420577642643
{7867072==, 20133051=<>, 21104725==},1420577702643
{87290802=<>, 7867072=<>, 20133051==},1420577762643
