{17604456==, 8861752==, 14192680==},1420574522643
{20745130==, 8861752==, 21862217=<>},1420574582643
{20745130==, 21862217==, 14192680==},1420574642643
{73417273==, 8861752==, 21862217==},1420574702643
{73417273==, 17604456=<>, 8861752=<>},1420574762643
{140080129=<>, 73417273==, 309220197=<>},1420574822643
{73417273==, 21796484=<>, 14192680=<>},1420574882643
{73417273==, 21796484==, 14192680==},1420574942643
{73417273==, 174890917=<>, 14192680==},1420575002643
{73417273==, 8861752==, 14192680==},1420575062643
{174890917==, 34541677==, 8861752==},1420575122643
{140080129=<>, 34541677==, 8861752==},1420575182643
{140080129==, 17604456=<>, 14192680=<>},1420575242643
{17604456==, 8861752=<>, 14192680==},1420575302643
{17604456==, 8861752==, 14192680==},1420575362643
{309220197=<>, 17604456=<>, 8861752==},1420575422643
{309220197=<>, 20745130==, 46697447=<>},1420575482643
{73417273=<>, 174890917==, 14192680=<>},1420575542643
{50023090=<>, 73417273=<>, 4380591==},1420575602643
{309220197==, 8861752=<>, 4380591=<>},1420575662643
{309220197==, 8861752==, 31634255=<>},1420575722643
{349227445==, 31634255==, 21796484=<>},1420575782643
{525187154=<>, 4380591==, 14745100=<>},1420575842643
{140080129=<>, 525187154==, 8861752=<>},1420575902643
{73417273==, 8861752=<>, 388784593==},1420575962643
{8312862=<>, 20745130==, 21796484=<>},1420576022643
{34409159=<>, 292289403=<>, 8861752==},1420576082643
{174890917=<>, 8861752==, 14192680=<>},1420576142643
{20745130=<>, 8861752==, 14192680==},1420576202643
{8312862=<>, 20096207==, 20745130==},1420576262643
{140080129=<>, 27103822=<>, 20096207==},1420576322643
{140080129==, 8312862==, 14192680=<>},1420576382643
{50023090=<>, 8861752=<>, 14192680=<>},1420576442643
{50023090==, 8861752==, 14192680==},1420576502643
{309220197=<>, 8861752==, 14192680==},1420576562643
{309220197==, 17604456==, 8861752==},1420576622643
{22948692=<>, 17604456==, 46697447==},1420576682643
{22948692==, 8861752==, 46697447==},1420576742643
{525187154=<>, 20096207==, 8861752=<>},1420576802643
{73417273==, 8861752==, 14192680==},1420576862643
{140080129=<>, 34541677=<>, 14192680==},1420576922643
{140080129==, 174890917=<>, 14192680==},1420576982643
{17604456==, 8861752=<>, 14192680==},1420577042643
{73417273==, 17604456=<>, 8861752==},1420577102643
{73417273==, 8861752==, 14192680=<>},1420577162643
{73417273==, 174890917==, 14192680==},1420577222643
{174890917==, 292289403==, 14192680=<>},1420577282643
{174890917==, 109013694=<>, 14192680==},1420577342643
{22948692=<>, 14745100==, 14192680==},1420577402643
{22948692==, 8861752=<>, 14192680==},1420577462643
{309220197=<>, 8861752==, 14192680==},1420577522643
{27103822=<>, 174890917=<>, 8861752==},1420577582643
{22948692=<>, 8861752==, 14192680==},1420577642643
{73417273=<>, 174890917==, 8861752==},1420577702643
{8312862==, 22948692==, 14192680=<>},1420577762643
{44448194=<>, 22948692=<>, 309220197=<>},1420577822643
{309220197=<>, 14192680==, 338262255=<>},1420577882643
{8312862=<>, 292289403==, 14192680==},1420577942643
{292289403==, 14745100==, 14192680==},1420578002643
{22948692=<>, 8861752==, 14192680=<>},1420578062643
{22948692==, 20745130=<>, 14192680==},1420578122643
{22948692==, 21796484=<>, 14192680==},1420578182643
{34409159=<>, 73417273=<>, 22948692==},1420578242643
{73417273==, 22948692==, 14192680=<>},1420578302643
{22948692==, 20745130==, 8861752=<>},1420578362643
{22948692==, 309220197=<>, 8861752=<>},1420578422643
{22948692=<>, 309220197==, 8861752==},1420578482643
{22948692==, 8861752==, 14192680==},1420578542643
{140080129=<>, 22948692==, 14192680==},1420578602643
{22948692==, 8861752==, 14192680=<>},1420578662643
{22948692==, 309220197=<>, 17604456=<>},1420578722643
{309220197==, 17604456==, 14192680=<>},1420578782643
{140080129=<>, 278093318=<>, 388784593=<>},1420578842643
{140080129==, 388784593==, 14192680==},1420578902643
{140080129==, 73417273=<>, 14192680==},1420578962643
{17604456==, 8861752=<>, 93644596=<>},1420579022643
{22948692=<>, 17604456=<>, 338262255=<>},1420579082643
{50023090=<>, 22948692==, 309220197=<>},1420579142643
{50023090==, 8861752=<>, 338262255==},1420579202643
{50023090==, 8861752==, 338262255==},1420579262643
{174890917=<>, 8861752=<>, 14192680==},1420579322643
{140080129=<>, 8312862==, 309220197=<>},1420579382643
{22948692==, 309220197==, 8861752==},1420579442643
{22948692=<>, 309220197==, 8861752=<>},1420579502643
{309220197==, 8861752==, 14192680==},1420579562643
{22948692==, 309220197==, 8861752=<>},1420579622643
{309220197=<>, 8861752==, 25242416=<>},1420579682643
{309220197==, 46697447==, 25242416==},1420579742643
{8861752=<>, 46697447==, 14192680==},1420579802643
{349227445=<>, 8861752==, 14192680==},1420579862643
{349227445==, 8861752==, 14192680==},1420579922643
{309220197=<>, 21862217=<>, 14192680=<>},1420579982643
{309220197==, 8861752==, 21862217==},1420580042643
{22948692=<>, 309220197=<>, 8861752==},1420580102643
{20096207=<>, 8861752==, 14192680=<>},1420580162643
{34541677=<>, 20745130==, 8861752==},1420580222643
{20745130==, 109013694=<>, 8861752==},1420580282643
{292289403=<>, 40329236=<>, 14192680==},1420580342643
{22948692=<>, 20745130=<>, 21796484=<>},1420580402643
{22948692==, 17604456=<>, 20745130==},1420580462643
{22948692==, 17604456==, 14192680==},1420580522643
{140080129=<>, 21842357=<>, 14192680==},1420580582643
{140080129=<>, 22948692=<>, 14192680==},1420580642643
{22948692==, 309220197=<>, 20745130==},1420580702643
{309220197=<>, 20745130=<>, 31634255==},1420580762643
{31634255==, 14192680==, 338262255=<>},1420580822643
{163926617=<>, 17604456=<>, 14192680==},1420580882643
{17604456==, 20745130=<>, 8861752==},1420580942643
{20745130==, 8861752=<>, 14192680=<>},1420581002643
{22948692==, 309220197=<>, 8861752=<>},1420581062643
{140080129=<>, 20745130==, 14192680==},1420581122643
{50023090=<>, 20745130==, 14192680==},1420581182643
{140080129=<>, 34409159==, 40329236==},1420581242643
{140080129=<>, 40329236==, 14192680==},1420581302643
{309220197=<>, 20745130==, 31634255==},1420581362643
{309220197==, 31634255==, 40329236==},1420581422643
{140080129=<>, 21842357=<>, 14192680==},1420581482643
{140080129==, 22948692=<>, 14192680==},1420581542643
{22948692==, 31634255==, 14192680==},1420581602643
{31634255==, 14192680=<>, 93644596=<>},1420581662643
{140080129=<>, 34541677=<>, 93644596==},1420581722643
{140080129=<>, 34541677==, 8861752=<>},1420581782643
{34541677==, 8861752=<>, 14192680==},1420581842643
{309220197=<>, 14192680==, 25242416==},1420581902643
{309220197==, 14192680==, 25242416==},1420581962643
{8312862=<>, 109013694=<>, 338262255=<>},1420582022643
{8312862==, 309220197=<>, 25242416==},1420582082643
{309220197=<>, 17604456=<>, 8861752==},1420582142643
{17604456==, 8861752=<>, 31634255=<>},1420582202643
{17604456==, 31634255==, 14192680=<>},1420582262643
{8312862==, 309220197==, 17604456==},1420582322643
{309220197==, 17604456==, 14192680==},1420582382643
{174890917=<>, 17604456==, 14192680==},1420582442643
{34541677=<>, 21842357=<>, 14192680==},1420582502643
{525187154=<>, 22948692=<>, 14192680==},1420582562643
{22948692==, 8861752=<>, 14192680=<>},1420582622643
{17604456==, 8861752==, 14192680==},1420582682643
{73417273=<>, 8312862=<>, 17604456==},1420582742643
{34409159=<>, 73417273==, 14192680==},1420582802643
{34409159=<>, 8861752==, 14192680=<>},1420582862643
{349227445=<>, 20096207=<>, 14192680=<>},1420582922643
{349227445==, 20096207==, 14192680==},1420582982643
{525187154==, 8861752=<>, 14192680==},1420583042643
{8861752==, 14192680==, 338262255=<>},1420583102643
{140080129=<>, 17604456==, 14192680=<>},1420583162643
{140080129=<>, 309220197=<>, 17604456==},1420583222643
{309220197==, 20745130==, 21796484=<>},1420583282643
{22948692=<>, 20745130==, 8861752=<>},1420583342643
