p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,2,0.0,39,7.0,6.0,95.0,94.0 
1,5,0.0,41,13.0,11.0,162.0,160.0 
0,8,0.0,32,14.0,12.0,197.0,195.0 
3,6,1.0,30,10.0,9.0,209.0,208.0 
1,9,0.0,30,16.0,16.0,245.0,245.0 
2,11,0.0,32,19.0,17.0,277.0,275.0 
4,15,2.0,30,20.0,14.0,302.0,296.0 
2,10,0.0,27,17.0,14.0,321.0,318.0 
3,13,2.0,29,21.0,16.0,331.0,326.0 
2,12,2.0,31,23.0,19.0,339.0,335.0 
3,16,2.0,30,23.0,19.0,350.0,346.0 
3,14,1.0,30,20.0,16.0,354.0,350.0 
4,13,3.0,29,23.0,17.0,361.0,355.0 
4,8,2.0,27,14.0,11.0,360.0,357.0 
4,12,3.0,37,25.0,22.0,364.0,361.0 
4,15,3.0,39,26.0,20.0,366.0,360.0 
3,7,1.0,26,14.0,11.0,366.0,363.0 
5,10,4.0,22,17.0,10.0,370.0,363.0 
4,14,3.0,25,19.0,12.0,367.0,360.0 
5,12,3.0,26,17.0,11.0,365.0,359.0 
7,14,4.0,41,27.0,23.0,365.0,361.0 
6,14,3.0,40,27.0,22.0,369.0,364.0 
6,20,5.0,42,34.0,28.0,371.0,365.0 
4,13,2.0,32,24.0,19.0,366.0,361.0 
5,12,2.0,23,16.0,12.0,366.0,362.0 
3,9,1.0,21,11.0,8.0,369.0,366.0 
6,14,5.0,34,24.0,19.0,371.0,366.0 
4,13,2.0,36,24.0,19.0,367.0,362.0 
7,17,2.0,37,29.0,24.0,370.0,365.0 
5,14,2.0,38,28.0,22.0,369.0,363.0 
4,10,3.0,28,19.0,15.0,368.0,364.0 
9,15,8.0,25,20.0,13.0,372.0,365.0 
8,13,6.0,29,22.0,15.0,369.0,362.0 
7,12,5.0,27,17.0,11.0,369.0,363.0 
5,13,2.0,34,23.0,18.0,371.0,366.0 
6,15,4.0,32,25.0,18.0,375.0,368.0 
7,13,5.0,26,20.0,14.0,375.0,369.0 
5,11,3.0,32,21.0,16.0,372.0,367.0 
7,12,4.0,28,18.0,12.0,373.0,367.0 
11,15,7.0,38,28.0,21.0,374.0,367.0 
10,13,6.0,33,23.0,19.0,369.0,365.0 
6,7,1.0,27,15.0,10.0,364.0,359.0 
9,11,7.0,31,19.0,12.0,363.0,356.0 
7,11,5.0,30,21.0,16.0,369.0,364.0 
8,13,7.0,24,16.0,9.0,367.0,360.0 
5,12,4.0,30,18.0,12.0,368.0,362.0 
4,10,4.0,26,15.0,9.0,369.0,363.0 
6,12,6.0,25,17.0,10.0,371.0,364.0 
10,16,9.0,26,21.0,14.0,375.0,368.0 
4,12,2.0,29,18.0,13.0,373.0,368.0 
3,13,2.0,24,19.0,13.0,373.0,367.0 
4,10,3.0,31,19.0,14.0,371.0,366.0 
3,9,2.0,28,17.0,14.0,370.0,367.0 
6,9,5.0,23,15.0,10.0,372.0,367.0 
8,13,6.0,27,16.0,11.0,373.0,368.0 
7,14,4.0,38,25.0,21.0,373.0,369.0 
6,16,5.0,34,23.0,17.0,372.0,366.0 
9,17,5.0,33,23.0,18.0,370.0,365.0 
8,17,4.0,39,30.0,24.0,371.0,365.0 
7,13,4.0,39,29.0,23.0,369.0,363.0 
6,11,3.0,43,28.0,23.0,364.0,359.0 
7,11,4.0,42,28.0,24.0,362.0,358.0 
6,14,3.0,33,24.0,18.0,364.0,358.0 
2,10,1.0,30,21.0,18.0,367.0,364.0 
7,11,5.0,30,22.0,17.0,368.0,363.0 
9,20,7.0,33,29.0,22.0,374.0,367.0 
6,13,4.0,34,24.0,19.0,372.0,367.0 
5,10,4.0,30,20.0,15.0,372.0,367.0 
9,15,7.0,31,23.0,17.0,369.0,363.0 
5,11,4.0,32,23.0,18.0,365.0,360.0 
11,16,8.0,30,23.0,17.0,369.0,363.0 
4,8,4.0,22,15.0,8.0,366.0,359.0 
6,10,6.0,23,14.0,7.0,370.0,363.0 
5,9,2.0,28,16.0,12.0,366.0,362.0 
7,11,4.0,24,14.0,8.0,363.0,357.0 
5,12,2.0,31,20.0,16.0,363.0,359.0 
5,12,4.0,34,22.0,15.0,362.0,355.0 
8,13,6.0,36,23.0,17.0,365.0,359.0 
4,13,2.0,33,26.0,21.0,372.0,367.0 
5,11,4.0,36,26.0,21.0,373.0,368.0 
7,17,6.0,36,29.0,23.0,376.0,370.0 
5,14,2.0,32,26.0,22.0,376.0,372.0 
7,14,4.0,37,27.0,22.0,375.0,370.0 
3,11,1.0,37,24.0,21.0,371.0,368.0 
4,11,3.0,31,21.0,16.0,370.0,365.0 
2,6,1.0,32,17.0,14.0,365.0,362.0 
9,13,5.0,31,20.0,14.0,365.0,359.0 
6,13,6.0,38,27.0,21.0,364.0,358.0 
7,15,6.0,33,26.0,19.0,364.0,357.0 
8,17,6.0,35,25.0,18.0,365.0,358.0 
5,11,4.0,33,22.0,17.0,362.0,357.0 
5,9,4.0,34,22.0,16.0,359.0,353.0 
6,15,5.0,35,28.0,21.0,364.0,357.0 
4,14,3.0,39,28.0,22.0,361.0,355.0 
5,13,2.0,35,23.0,19.0,366.0,362.0 
7,13,5.0,36,24.0,18.0,361.0,355.0 
3,10,1.0,36,24.0,20.0,361.0,357.0 
6,14,4.0,33,27.0,21.0,363.0,357.0 
8,15,6.0,40,29.0,22.0,360.0,353.0 
5,14,3.0,38,30.0,24.0,367.0,361.0 
5,8,1.0,30,20.0,17.0,368.0,365.0 
10,12,6.0,26,14.0,9.0,365.0,360.0 
5,12,3.0,31,19.0,14.0,369.0,364.0 
11,17,10.0,30,20.0,13.0,364.0,357.0 
2,7,1.0,26,14.0,11.0,365.0,362.0 
4,10,3.0,26,15.0,11.0,368.0,364.0 
8,15,5.0,30,22.0,15.0,371.0,364.0 
6,11,5.0,32,21.0,16.0,365.0,360.0 
4,11,3.0,26,17.0,11.0,368.0,362.0 
5,13,4.0,30,23.0,18.0,373.0,368.0 
7,17,6.0,25,23.0,17.0,378.0,372.0 
8,17,7.0,31,24.0,17.0,372.0,365.0 
3,10,3.0,26,17.0,13.0,366.0,362.0 
7,15,6.0,26,21.0,14.0,362.0,355.0 
7,14,4.0,33,22.0,17.0,363.0,358.0 
5,10,3.0,27,17.0,13.0,364.0,360.0 
8,13,4.0,24,18.0,12.0,369.0,363.0 
9,14,7.0,34,24.0,18.0,367.0,361.0 
7,11,4.0,33,22.0,18.0,363.0,359.0 
10,14,8.0,41,30.0,23.0,364.0,357.0 
7,13,3.0,34,24.0,19.0,361.0,356.0 
6,8,4.0,30,18.0,14.0,364.0,360.0 
6,15,5.0,33,26.0,20.0,368.0,362.0 
