p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,19.0,19.0 
,41,4.0,4.0,46.0,46.0 
,32,3.0,1.0,64.0,62.0 
,30,2.0,2.0,68.0,68.0 
,30,7.0,6.0,78.0,77.0 
,32,7.0,6.0,99.0,98.0 
,30,9.0,8.0,119.0,118.0 
,27,7.0,5.0,135.0,133.0 
,29,9.0,5.0,150.0,146.0 
,31,10.0,7.0,176.0,173.0 
,30,13.0,9.0,195.0,191.0 
,30,16.0,11.0,217.0,212.0 
,29,20.0,15.0,238.0,233.0 
,27,13.0,10.0,241.0,238.0 
,37,17.0,13.0,246.0,242.0 
,39,20.0,16.0,276.0,272.0 
,26,10.0,7.0,298.0,295.0 
,22,11.0,7.0,309.0,305.0 
,25,12.0,9.0,327.0,324.0 
,26,21.0,15.0,352.0,346.0 
,41,29.0,25.0,369.0,365.0 
,40,28.0,25.0,363.0,360.0 
,42,30.0,26.0,364.0,360.0 
,32,24.0,19.0,368.0,363.0 
,23,14.0,10.0,363.0,359.0 
,21,13.0,8.0,364.0,359.0 
,34,23.0,20.0,362.0,359.0 
,36,21.0,18.0,359.0,356.0 
,37,24.0,22.0,361.0,359.0 
,38,27.0,23.0,368.0,364.0 
,28,17.0,12.0,366.0,361.0 
,25,12.0,10.0,361.0,359.0 
,29,22.0,17.0,369.0,364.0 
,27,14.0,12.0,365.0,363.0 
,34,23.0,22.0,366.0,365.0 
,32,22.0,18.0,371.0,367.0 
,26,19.0,15.0,372.0,368.0 
,32,24.0,19.0,374.0,369.0 
,28,24.0,18.0,375.0,369.0 
,38,27.0,23.0,369.0,365.0 
,33,22.0,18.0,367.0,363.0 
,27,14.0,12.0,364.0,362.0 
,31,20.0,15.0,365.0,360.0 
,30,17.0,17.0,359.0,359.0 
,24,16.0,12.0,368.0,364.0 
,30,19.0,17.0,368.0,366.0 
,26,15.0,14.0,365.0,364.0 
,25,15.0,13.0,370.0,368.0 
,26,19.0,16.0,373.0,370.0 
,29,21.0,19.0,374.0,372.0 
,24,15.0,12.0,372.0,369.0 
,31,22.0,17.0,375.0,370.0 
,28,17.0,15.0,372.0,370.0 
,23,15.0,12.0,371.0,368.0 
,27,15.0,14.0,371.0,370.0 
,38,26.0,24.0,372.0,370.0 
,34,20.0,17.0,370.0,367.0 
,33,25.0,21.0,374.0,370.0 
,39,29.0,26.0,374.0,371.0 
,39,30.0,28.0,377.0,375.0 
,43,35.0,30.0,377.0,372.0 
,42,28.0,24.0,374.0,370.0 
,33,18.0,17.0,372.0,371.0 
,30,15.0,11.0,371.0,367.0 
,30,22.0,17.0,376.0,371.0 
,33,20.0,17.0,371.0,368.0 
,34,23.0,19.0,368.0,364.0 
