p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,7.0,7.0,95.0,95.0 
,41,13.0,11.0,162.0,160.0 
,32,13.0,11.0,197.0,195.0 
,30,11.0,10.0,209.0,208.0 
,30,15.0,12.0,247.0,244.0 
,32,18.0,16.0,279.0,277.0 
,30,17.0,15.0,303.0,301.0 
,27,17.0,13.0,324.0,320.0 
,29,20.0,19.0,332.0,331.0 
,31,22.0,20.0,345.0,343.0 
,30,22.0,18.0,354.0,350.0 
,30,22.0,19.0,359.0,356.0 
,29,23.0,20.0,364.0,361.0 
,27,13.0,10.0,364.0,361.0 
,37,24.0,22.0,366.0,364.0 
,39,29.0,23.0,369.0,363.0 
,26,16.0,14.0,369.0,367.0 
,22,15.0,10.0,373.0,368.0 
,25,14.0,11.0,369.0,366.0 
,26,18.0,14.0,372.0,368.0 
,41,31.0,28.0,375.0,372.0 
,40,29.0,26.0,377.0,374.0 
,42,32.0,28.0,378.0,374.0 
,32,23.0,19.0,375.0,371.0 
,23,15.0,10.0,375.0,370.0 
,21,13.0,9.0,374.0,370.0 
,34,22.0,19.0,372.0,369.0 
,36,22.0,20.0,372.0,370.0 
,37,26.0,22.0,375.0,371.0 
,38,29.0,24.0,377.0,372.0 
,28,21.0,17.0,377.0,373.0 
,25,21.0,16.0,380.0,375.0 
,29,21.0,16.0,376.0,371.0 
,27,17.0,13.0,375.0,371.0 
,34,23.0,19.0,377.0,373.0 
,32,21.0,16.0,379.0,374.0 
,26,16.0,13.0,378.0,375.0 
,32,21.0,18.0,377.0,374.0 
,28,18.0,14.0,376.0,372.0 
,38,24.0,20.0,375.0,371.0 
,33,22.0,19.0,372.0,369.0 
,27,15.0,11.0,373.0,369.0 
,31,21.0,17.0,376.0,372.0 
,30,24.0,19.0,380.0,375.0 
,24,16.0,12.0,376.0,372.0 
,30,18.0,17.0,374.0,373.0 
,26,18.0,15.0,379.0,376.0 
,25,17.0,11.0,381.0,375.0 
,26,20.0,14.0,382.0,376.0 
,29,19.0,17.0,379.0,377.0 
,24,17.0,13.0,381.0,377.0 
,31,23.0,18.0,379.0,374.0 
,28,19.0,15.0,380.0,376.0 
,23,16.0,12.0,380.0,376.0 
,27,17.0,15.0,380.0,378.0 
,38,29.0,26.0,380.0,377.0 
,34,23.0,20.0,379.0,376.0 
,33,24.0,22.0,381.0,379.0 
