p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,9.0,8.0,46.0,45.0 
,30,10.0,9.0,48.0,47.0 
,30,11.0,10.0,62.0,61.0 
,32,15.0,13.0,83.0,81.0 
,30,11.0,10.0,94.0,93.0 
,27,11.0,11.0,104.0,104.0 
,29,13.0,13.0,112.0,112.0 
,31,19.0,17.0,122.0,120.0 
,30,18.0,18.0,127.0,127.0 
,30,18.0,17.0,136.0,135.0 
,29,18.0,17.0,140.0,139.0 
,27,17.0,15.0,145.0,143.0 
,37,21.0,21.0,147.0,147.0 
,39,23.0,23.0,156.0,156.0 
,26,17.0,16.0,161.0,160.0 
,22,16.0,15.0,163.0,162.0 
,25,17.0,17.0,162.0,162.0 
,26,15.0,14.0,168.0,167.0 
,41,23.0,22.0,168.0,167.0 
,40,21.0,21.0,172.0,172.0 
,42,23.0,22.0,175.0,174.0 
,32,19.0,17.0,177.0,175.0 
,23,14.0,14.0,180.0,180.0 
,21,15.0,14.0,183.0,182.0 
,34,21.0,20.0,185.0,184.0 
,36,22.0,22.0,188.0,188.0 
,37,28.0,27.0,195.0,194.0 
,38,25.0,25.0,202.0,202.0 
,28,20.0,19.0,209.0,208.0 
,25,19.0,18.0,210.0,209.0 
,29,23.0,22.0,214.0,213.0 
,27,21.0,19.0,214.0,212.0 
,34,24.0,24.0,212.0,212.0 
,32,22.0,22.0,217.0,217.0 
,26,22.0,19.0,217.0,214.0 
,32,25.0,24.0,217.0,216.0 
,28,21.0,21.0,222.0,222.0 
,38,26.0,23.0,228.0,225.0 
,33,25.0,24.0,226.0,225.0 
,27,25.0,23.0,229.0,227.0 
,31,23.0,22.0,231.0,230.0 
,30,25.0,23.0,237.0,235.0 
,24,20.0,18.0,234.0,232.0 
,30,22.0,21.0,236.0,235.0 
,26,19.0,19.0,239.0,239.0 
,25,20.0,18.0,245.0,243.0 
,26,20.0,18.0,244.0,242.0 
,29,22.0,21.0,248.0,247.0 
,24,16.0,16.0,250.0,250.0 
,31,23.0,22.0,253.0,252.0 
,28,22.0,21.0,253.0,252.0 
,23,18.0,17.0,255.0,254.0 
,27,23.0,22.0,263.0,262.0 
,38,31.0,31.0,263.0,263.0 
,34,28.0,28.0,267.0,267.0 
,33,25.0,25.0,270.0,270.0 
,39,31.0,31.0,273.0,273.0 
,39,38.0,35.0,276.0,273.0 
,43,37.0,36.0,275.0,274.0 
,42,34.0,34.0,273.0,273.0 
,33,29.0,27.0,275.0,273.0 
,30,26.0,24.0,279.0,277.0 
,30,26.0,24.0,280.0,278.0 
,33,29.0,27.0,281.0,279.0 
,34,25.0,24.0,280.0,279.0 
,30,23.0,21.0,282.0,280.0 
,31,25.0,24.0,280.0,279.0 
,32,27.0,27.0,282.0,282.0 
,30,26.0,25.0,285.0,284.0 
,22,20.0,18.0,287.0,285.0 
,23,18.0,18.0,285.0,285.0 
,28,21.0,21.0,286.0,286.0 
,24,19.0,19.0,286.0,286.0 
,31,26.0,25.0,291.0,290.0 
,34,28.0,27.0,293.0,292.0 
,36,29.0,28.0,292.0,291.0 
,33,28.0,27.0,297.0,296.0 
,36,30.0,28.0,299.0,297.0 
,36,29.0,28.0,297.0,296.0 
,32,26.0,24.0,295.0,293.0 
,37,32.0,30.0,295.0,293.0 
,37,28.0,26.0,296.0,294.0 
,31,22.0,22.0,299.0,299.0 
,32,25.0,24.0,299.0,298.0 
,31,25.0,24.0,300.0,299.0 
,38,29.0,29.0,302.0,302.0 
,33,24.0,24.0,302.0,302.0 
,35,25.0,25.0,306.0,306.0 
,33,27.0,26.0,310.0,309.0 
,34,29.0,29.0,312.0,312.0 
,35,29.0,28.0,315.0,314.0 
,39,33.0,33.0,313.0,313.0 
,35,32.0,31.0,316.0,315.0 
,36,28.0,28.0,314.0,314.0 
,36,30.0,29.0,315.0,314.0 
,33,27.0,27.0,315.0,315.0 
,40,35.0,35.0,315.0,315.0 
,38,32.0,32.0,317.0,317.0 
,30,25.0,23.0,320.0,318.0 
,26,23.0,22.0,318.0,317.0 
,31,27.0,27.0,320.0,320.0 
,30,26.0,25.0,319.0,318.0 
,26,22.0,21.0,319.0,318.0 
,26,24.0,22.0,320.0,318.0 
,30,25.0,24.0,323.0,322.0 
,32,29.0,28.0,321.0,320.0 
,26,22.0,22.0,322.0,322.0 
,30,26.0,25.0,323.0,322.0 
,25,22.0,21.0,320.0,319.0 
,31,28.0,27.0,321.0,320.0 
,26,20.0,20.0,321.0,321.0 
,26,22.0,20.0,323.0,321.0 
,33,28.0,27.0,325.0,324.0 
,27,23.0,23.0,326.0,326.0 
,24,19.0,18.0,328.0,327.0 
,34,28.0,28.0,328.0,328.0 
,33,31.0,30.0,330.0,329.0 
,41,38.0,36.0,329.0,327.0 
,34,30.0,30.0,326.0,326.0 
,30,25.0,25.0,328.0,328.0 
,33,28.0,27.0,330.0,329.0 
,35,31.0,30.0,331.0,330.0 
,29,24.0,24.0,330.0,330.0 
,32,25.0,24.0,328.0,327.0 
,26,21.0,20.0,326.0,325.0 
,30,29.0,27.0,331.0,329.0 
,35,30.0,29.0,328.0,327.0 
,32,26.0,25.0,326.0,325.0 
,34,30.0,29.0,325.0,324.0 
,35,30.0,29.0,323.0,322.0 
,30,26.0,25.0,322.0,321.0 
,30,25.0,25.0,322.0,322.0 
,37,32.0,31.0,323.0,322.0 
,40,32.0,31.0,322.0,321.0 
,36,28.0,28.0,323.0,323.0 
,36,33.0,32.0,322.0,321.0 
,32,27.0,27.0,322.0,322.0 
,37,32.0,30.0,325.0,323.0 
,41,33.0,32.0,323.0,322.0 
,31,25.0,24.0,322.0,321.0 
,29,22.0,21.0,321.0,320.0 
,33,26.0,26.0,321.0,321.0 
,31,25.0,25.0,324.0,324.0 
,31,27.0,25.0,323.0,321.0 
,36,32.0,31.0,324.0,323.0 
,39,33.0,32.0,323.0,322.0 
,37,32.0,32.0,325.0,325.0 
,39,36.0,35.0,326.0,325.0 
