p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,9.0,9.0,46.0,46.0 
,30,11.0,10.0,49.0,48.0 
,30,10.0,10.0,63.0,63.0 
,32,14.0,13.0,85.0,84.0 
,30,10.0,9.0,97.0,96.0 
,27,9.0,9.0,104.0,104.0 
,29,12.0,10.0,112.0,110.0 
,31,15.0,15.0,120.0,120.0 
,30,17.0,17.0,128.0,128.0 
,30,17.0,16.0,137.0,136.0 
,29,15.0,15.0,141.0,141.0 
,27,16.0,16.0,147.0,147.0 
,37,22.0,21.0,149.0,148.0 
,39,22.0,22.0,157.0,157.0 
,26,17.0,17.0,163.0,163.0 
,22,15.0,14.0,168.0,167.0 
,25,16.0,15.0,167.0,166.0 
,26,14.0,13.0,173.0,172.0 
,41,21.0,21.0,172.0,172.0 
,40,26.0,24.0,180.0,178.0 
,42,24.0,24.0,181.0,181.0 
,32,19.0,18.0,181.0,180.0 
,23,13.0,12.0,185.0,184.0 
,21,12.0,12.0,187.0,187.0 
,34,21.0,21.0,190.0,190.0 
,36,22.0,22.0,196.0,196.0 
,37,25.0,23.0,202.0,200.0 
,38,22.0,21.0,209.0,208.0 
,28,18.0,17.0,215.0,214.0 
,25,20.0,19.0,215.0,214.0 
,29,25.0,23.0,221.0,219.0 
,27,20.0,20.0,220.0,220.0 
,34,28.0,28.0,220.0,220.0 
,32,25.0,24.0,224.0,223.0 
,26,20.0,19.0,223.0,222.0 
,32,24.0,23.0,223.0,222.0 
,28,22.0,22.0,227.0,227.0 
,38,26.0,24.0,233.0,231.0 
,33,24.0,24.0,231.0,231.0 
,27,24.0,22.0,236.0,234.0 
,31,22.0,21.0,239.0,238.0 
,30,24.0,24.0,245.0,245.0 
,24,20.0,18.0,245.0,243.0 
,30,24.0,22.0,246.0,244.0 
,26,20.0,20.0,247.0,247.0 
,25,19.0,19.0,250.0,250.0 
,26,21.0,20.0,251.0,250.0 
,29,24.0,23.0,256.0,255.0 
,24,17.0,15.0,253.0,251.0 
,31,21.0,21.0,253.0,253.0 
,28,22.0,22.0,253.0,253.0 
,23,20.0,17.0,256.0,253.0 
,27,22.0,21.0,261.0,260.0 
,38,30.0,30.0,261.0,261.0 
,34,29.0,28.0,265.0,264.0 
,33,28.0,26.0,268.0,266.0 
,39,31.0,30.0,270.0,269.0 
,39,33.0,33.0,272.0,272.0 
,43,37.0,37.0,274.0,274.0 
,42,38.0,37.0,274.0,273.0 
,33,28.0,28.0,276.0,276.0 
,30,25.0,24.0,278.0,277.0 
,30,26.0,24.0,281.0,279.0 
,33,29.0,28.0,280.0,279.0 
,34,28.0,26.0,279.0,277.0 
,30,23.0,22.0,280.0,279.0 
,31,25.0,24.0,285.0,284.0 
,32,27.0,27.0,283.0,283.0 
,30,25.0,23.0,284.0,282.0 
,22,18.0,15.0,288.0,285.0 
,23,15.0,15.0,288.0,288.0 
,28,18.0,18.0,289.0,289.0 
,24,18.0,17.0,286.0,285.0 
,31,26.0,24.0,291.0,289.0 
,34,29.0,28.0,294.0,293.0 
,36,30.0,29.0,294.0,293.0 
,33,27.0,25.0,296.0,294.0 
,36,27.0,25.0,293.0,291.0 
,36,28.0,28.0,293.0,293.0 
,32,24.0,23.0,291.0,290.0 
,37,32.0,31.0,291.0,290.0 
,37,30.0,29.0,294.0,293.0 
,31,26.0,24.0,295.0,293.0 
,32,22.0,21.0,293.0,292.0 
,31,21.0,21.0,292.0,292.0 
,38,31.0,30.0,295.0,294.0 
,33,24.0,23.0,295.0,294.0 
,35,23.0,22.0,295.0,294.0 
,33,22.0,21.0,293.0,292.0 
,34,27.0,25.0,297.0,295.0 
,35,28.0,27.0,300.0,299.0 
,39,30.0,30.0,299.0,299.0 
,35,29.0,28.0,303.0,302.0 
,36,26.0,25.0,307.0,306.0 
,36,27.0,26.0,306.0,305.0 
,33,28.0,27.0,308.0,307.0 
,40,36.0,34.0,309.0,307.0 
,38,34.0,33.0,311.0,310.0 
,30,28.0,26.0,312.0,310.0 
,26,21.0,21.0,310.0,310.0 
,31,27.0,27.0,311.0,311.0 
,30,24.0,24.0,310.0,310.0 
,26,23.0,20.0,312.0,309.0 
,26,22.0,21.0,311.0,310.0 
,30,25.0,24.0,311.0,310.0 
,32,27.0,25.0,311.0,309.0 
,26,21.0,20.0,312.0,311.0 
,30,27.0,24.0,313.0,310.0 
,25,20.0,18.0,310.0,308.0 
,31,25.0,24.0,307.0,306.0 
,26,20.0,19.0,307.0,306.0 
,26,20.0,20.0,307.0,307.0 
,33,26.0,26.0,310.0,310.0 
,27,23.0,22.0,312.0,311.0 
,24,20.0,17.0,312.0,309.0 
,34,27.0,26.0,312.0,311.0 
,33,27.0,26.0,311.0,310.0 
,41,32.0,32.0,313.0,313.0 
,34,26.0,25.0,310.0,309.0 
,30,22.0,22.0,310.0,310.0 
,33,26.0,25.0,313.0,312.0 
,35,25.0,25.0,316.0,316.0 
,29,24.0,22.0,318.0,316.0 
,32,21.0,20.0,316.0,315.0 
,26,17.0,16.0,318.0,317.0 
,30,25.0,24.0,319.0,318.0 
,35,27.0,26.0,317.0,316.0 
,32,27.0,27.0,316.0,316.0 
,34,29.0,28.0,318.0,317.0 
,35,29.0,29.0,316.0,316.0 
,30,28.0,26.0,319.0,317.0 
,30,25.0,24.0,320.0,319.0 
,37,31.0,29.0,323.0,321.0 
,40,31.0,31.0,320.0,320.0 
,36,28.0,28.0,320.0,320.0 
,36,31.0,30.0,320.0,319.0 
,32,27.0,26.0,316.0,315.0 
,37,31.0,29.0,314.0,312.0 
,41,34.0,33.0,313.0,312.0 
,31,24.0,23.0,314.0,313.0 
,29,22.0,21.0,313.0,312.0 
,33,27.0,26.0,313.0,312.0 
,31,23.0,23.0,314.0,314.0 
,31,25.0,25.0,314.0,314.0 
,36,32.0,31.0,315.0,314.0 
,39,32.0,31.0,315.0,314.0 
,37,32.0,31.0,317.0,316.0 
,39,35.0,35.0,315.0,315.0 
