p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,9.0,47.0,47.0 
,30,11.0,10.0,50.0,49.0 
,30,11.0,11.0,63.0,63.0 
,32,15.0,14.0,85.0,84.0 
,30,11.0,10.0,97.0,96.0 
,27,11.0,10.0,106.0,105.0 
,29,13.0,12.0,112.0,111.0 
,31,17.0,16.0,121.0,120.0 
,30,19.0,16.0,128.0,125.0 
,30,18.0,17.0,134.0,133.0 
,29,16.0,15.0,138.0,137.0 
,27,16.0,15.0,143.0,142.0 
,37,19.0,18.0,144.0,143.0 
,39,21.0,21.0,155.0,155.0 
,26,17.0,17.0,160.0,160.0 
,22,16.0,14.0,166.0,164.0 
,25,17.0,17.0,165.0,165.0 
,26,16.0,15.0,172.0,171.0 
,41,24.0,23.0,171.0,170.0 
,40,23.0,23.0,175.0,175.0 
,42,25.0,25.0,178.0,178.0 
,32,21.0,20.0,180.0,179.0 
,23,16.0,14.0,184.0,182.0 
,21,14.0,13.0,185.0,184.0 
,34,21.0,20.0,187.0,186.0 
,36,22.0,21.0,192.0,191.0 
,37,26.0,24.0,200.0,198.0 
,38,21.0,21.0,204.0,204.0 
,28,18.0,18.0,210.0,210.0 
,25,21.0,19.0,210.0,208.0 
,29,24.0,23.0,214.0,213.0 
,27,22.0,21.0,213.0,212.0 
,34,29.0,27.0,212.0,210.0 
,32,24.0,23.0,214.0,213.0 
,26,20.0,20.0,213.0,213.0 
,32,25.0,25.0,213.0,213.0 
,28,22.0,21.0,220.0,219.0 
,38,24.0,23.0,225.0,224.0 
,33,25.0,24.0,224.0,223.0 
,27,24.0,21.0,229.0,226.0 
,31,22.0,22.0,230.0,230.0 
,30,25.0,22.0,236.0,233.0 
,24,18.0,17.0,234.0,233.0 
,30,23.0,21.0,237.0,235.0 
,26,20.0,19.0,239.0,238.0 
,25,19.0,17.0,243.0,241.0 
,26,21.0,19.0,241.0,239.0 
,29,23.0,23.0,246.0,246.0 
,24,15.0,15.0,247.0,247.0 
,31,22.0,22.0,250.0,250.0 
,28,22.0,21.0,250.0,249.0 
,23,18.0,15.0,251.0,248.0 
,27,22.0,22.0,256.0,256.0 
,38,32.0,30.0,256.0,254.0 
,34,28.0,27.0,260.0,259.0 
,33,25.0,24.0,262.0,261.0 
,39,31.0,30.0,263.0,262.0 
