p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,9.0,47.0,47.0 
,30,11.0,10.0,50.0,49.0 
,30,11.0,11.0,63.0,63.0 
,32,15.0,15.0,85.0,85.0 
,30,11.0,10.0,98.0,97.0 
,27,11.0,11.0,107.0,107.0 
,29,14.0,13.0,114.0,113.0 
,31,18.0,18.0,123.0,123.0 
,30,18.0,18.0,130.0,130.0 
,30,18.0,18.0,139.0,139.0 
,29,18.0,18.0,144.0,144.0 
,27,17.0,17.0,150.0,150.0 
,37,23.0,23.0,152.0,152.0 
,39,23.0,23.0,161.0,161.0 
,26,18.0,18.0,166.0,166.0 
,22,17.0,15.0,171.0,169.0 
,25,17.0,17.0,169.0,169.0 
,26,15.0,14.0,176.0,175.0 
,41,24.0,24.0,173.0,173.0 
,40,23.0,23.0,178.0,178.0 
,42,23.0,23.0,181.0,181.0 
,32,18.0,17.0,183.0,182.0 
,23,15.0,13.0,187.0,185.0 
,21,14.0,12.0,188.0,186.0 
,34,21.0,21.0,189.0,189.0 
,36,25.0,24.0,195.0,194.0 
,37,27.0,24.0,200.0,197.0 
,38,22.0,22.0,206.0,206.0 
,28,20.0,19.0,212.0,211.0 
,25,21.0,18.0,211.0,208.0 
,29,23.0,21.0,214.0,212.0 
,27,21.0,21.0,214.0,214.0 
,34,26.0,26.0,214.0,214.0 
,32,22.0,22.0,217.0,217.0 
,26,21.0,20.0,217.0,216.0 
,32,24.0,24.0,217.0,217.0 
,28,22.0,20.0,224.0,222.0 
,38,25.0,22.0,229.0,226.0 
,33,24.0,22.0,226.0,224.0 
,27,23.0,21.0,230.0,228.0 
,31,22.0,22.0,232.0,232.0 
,30,25.0,23.0,238.0,236.0 
,24,20.0,18.0,235.0,233.0 
,30,24.0,22.0,236.0,234.0 
,26,20.0,20.0,238.0,238.0 
,25,20.0,18.0,245.0,243.0 
,26,21.0,18.0,243.0,240.0 
,29,21.0,19.0,246.0,244.0 
,24,16.0,16.0,247.0,247.0 
,31,23.0,22.0,250.0,249.0 
,28,23.0,22.0,249.0,248.0 
,23,19.0,17.0,249.0,247.0 
,27,23.0,21.0,257.0,255.0 
,38,30.0,30.0,255.0,255.0 
,34,28.0,28.0,260.0,260.0 
,33,26.0,26.0,264.0,264.0 
,39,31.0,30.0,268.0,267.0 
