p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,0.0,0.0 
,41,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,29,0.0,0.0,0.0,0.0 
,31,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,29,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,37,0.0,0.0,0.0,0.0 
,39,0.0,0.0,0.0,0.0 
,26,0.0,0.0,0.0,0.0 
,22,0.0,0.0,0.0,0.0 
,25,0.0,0.0,0.0,0.0 
,26,0.0,0.0,0.0,0.0 
,41,0.0,0.0,0.0,0.0 
,40,0.0,0.0,0.0,0.0 
,42,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,23,0.0,0.0,0.0,0.0 
,21,21.0,17.0,399.0,395.0 
,34,31.0,28.0,395.0,392.0 
,36,32.0,29.0,392.0,389.0 
,37,30.0,28.0,389.0,387.0 
,38,33.0,30.0,387.0,384.0 
,28,22.0,21.0,384.0,383.0 
,25,21.0,18.0,383.0,380.0 
,29,23.0,22.0,380.0,379.0 
,27,21.0,20.0,379.0,378.0 
,34,27.0,26.0,378.0,377.0 
,32,26.0,26.0,377.0,377.0 
,26,23.0,20.0,377.0,374.0 
,32,24.0,24.0,374.0,374.0 
,28,22.0,22.0,374.0,374.0 
,38,30.0,29.0,374.0,373.0 
,33,28.0,27.0,373.0,372.0 
,27,21.0,21.0,372.0,372.0 
,31,23.0,23.0,372.0,372.0 
,30,24.0,24.0,372.0,372.0 
,24,20.0,19.0,372.0,371.0 
,30,21.0,21.0,371.0,371.0 
,26,18.0,18.0,371.0,371.0 
,25,20.0,19.0,371.0,370.0 
,26,22.0,22.0,370.0,370.0 
,29,25.0,25.0,370.0,370.0 
,24,18.0,18.0,370.0,370.0 
,31,31.0,27.0,399.0,395.0 
