p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,2,0.0,39,4.0,3.0,22.0,21.0 
1,6,0.0,41,9.0,7.0,41.0,39.0 
1,5,1.0,32,9.0,8.0,48.0,47.0 
2,5,1.0,30,10.0,8.0,50.0,48.0 
2,6,0.0,30,9.0,9.0,63.0,63.0 
3,9,1.0,32,13.0,11.0,85.0,83.0 
5,8,4.0,30,11.0,9.0,99.0,97.0 
4,6,1.0,27,10.0,8.0,106.0,104.0 
8,11,4.0,29,13.0,11.0,113.0,111.0 
3,10,2.0,31,16.0,14.0,122.0,120.0 
4,9,2.0,30,15.0,13.0,126.0,124.0 
3,9,2.0,30,15.0,13.0,135.0,133.0 
4,10,2.0,29,15.0,13.0,139.0,137.0 
6,7,1.0,27,14.0,13.0,144.0,143.0 
8,12,5.0,37,18.0,16.0,147.0,145.0 
12,11,7.0,39,19.0,17.0,157.0,155.0 
8,10,4.0,26,15.0,12.0,162.0,159.0 
10,10,7.0,22,15.0,12.0,163.0,160.0 
5,6,3.0,25,15.0,13.0,165.0,163.0 
5,9,3.0,26,14.0,12.0,171.0,169.0 
12,10,7.0,41,23.0,22.0,169.0,168.0 
12,17,9.0,40,25.0,22.0,178.0,175.0 
14,15,10.0,42,24.0,21.0,178.0,175.0 
11,11,7.0,32,18.0,16.0,179.0,177.0 
8,8,5.0,23,14.0,12.0,183.0,181.0 
7,7,3.0,21,11.0,9.0,186.0,184.0 
8,10,6.0,34,20.0,18.0,188.0,186.0 
13,15,10.0,36,23.0,21.0,192.0,190.0 
13,15,11.0,37,24.0,21.0,197.0,194.0 
11,9,7.0,38,19.0,19.0,201.0,201.0 
5,7,4.0,28,15.0,12.0,209.0,206.0 
8,10,7.0,25,18.0,15.0,207.0,204.0 
11,10,7.0,29,22.0,19.0,213.0,210.0 
9,8,7.0,27,19.0,17.0,212.0,210.0 
8,9,6.0,34,22.0,19.0,210.0,207.0 
8,11,5.0,32,20.0,18.0,213.0,211.0 
9,7,5.0,26,17.0,15.0,213.0,211.0 
11,9,6.0,32,20.0,18.0,214.0,212.0 
13,10,6.0,28,19.0,16.0,221.0,218.0 
19,13,12.0,38,22.0,20.0,225.0,223.0 
12,11,9.0,33,23.0,20.0,224.0,221.0 
10,8,6.0,27,20.0,18.0,228.0,226.0 
13,11,7.0,31,20.0,19.0,230.0,229.0 
12,14,12.0,30,25.0,22.0,236.0,233.0 
7,9,6.0,24,20.0,17.0,232.0,229.0 
10,12,9.0,30,22.0,20.0,234.0,232.0 
6,7,5.0,26,19.0,17.0,239.0,237.0 
6,7,6.0,25,15.0,12.0,242.0,239.0 
8,7,5.0,26,16.0,13.0,239.0,236.0 
10,9,6.0,29,19.0,17.0,241.0,239.0 
6,6,4.0,24,14.0,12.0,240.0,238.0 
6,7,6.0,31,20.0,17.0,246.0,243.0 
7,8,6.0,28,20.0,17.0,243.0,240.0 
7,8,5.0,23,16.0,13.0,244.0,241.0 
7,6,4.0,27,18.0,15.0,249.0,246.0 
14,13,8.0,38,26.0,24.0,249.0,247.0 
10,10,6.0,34,24.0,22.0,255.0,253.0 
11,11,6.0,33,22.0,19.0,255.0,252.0 
12,13,8.0,39,24.0,21.0,258.0,255.0 
11,12,8.0,39,27.0,24.0,257.0,254.0 
12,14,10.0,43,30.0,28.0,256.0,254.0 
15,15,11.0,42,30.0,28.0,255.0,253.0 
7,8,5.0,33,22.0,20.0,255.0,253.0 
5,7,1.0,30,21.0,20.0,260.0,259.0 
9,13,8.0,30,24.0,21.0,266.0,263.0 
11,12,8.0,33,27.0,25.0,267.0,265.0 
9,8,6.0,34,24.0,23.0,266.0,265.0 
9,10,6.0,30,23.0,22.0,269.0,268.0 
9,11,8.0,31,24.0,21.0,273.0,270.0 
10,10,8.0,32,25.0,22.0,272.0,269.0 
12,13,10.0,30,25.0,22.0,272.0,269.0 
3,4,3.0,22,16.0,13.0,275.0,272.0 
5,6,4.0,23,17.0,15.0,275.0,273.0 
5,6,3.0,28,18.0,15.0,275.0,272.0 
8,6,5.0,24,16.0,13.0,272.0,269.0 
5,8,4.0,31,25.0,23.0,278.0,276.0 
7,10,6.0,34,27.0,24.0,280.0,277.0 
9,10,6.0,36,27.0,25.0,279.0,277.0 
6,11,5.0,33,25.0,22.0,281.0,278.0 
11,12,6.0,36,25.0,22.0,284.0,281.0 
13,13,8.0,36,25.0,23.0,281.0,279.0 
10,12,7.0,32,20.0,17.0,281.0,278.0 
13,15,9.0,37,27.0,25.0,278.0,276.0 
11,12,9.0,37,23.0,21.0,282.0,280.0 
6,9,6.0,31,21.0,18.0,281.0,278.0 
8,9,6.0,32,20.0,18.0,279.0,277.0 
12,11,8.0,31,21.0,18.0,280.0,277.0 
15,13,11.0,38,26.0,25.0,282.0,281.0 
13,9,9.0,33,21.0,18.0,282.0,279.0 
11,7,6.0,35,22.0,21.0,282.0,281.0 
11,10,7.0,33,21.0,19.0,283.0,281.0 
13,14,10.0,34,24.0,21.0,287.0,284.0 
13,12,10.0,35,24.0,21.0,286.0,283.0 
13,13,11.0,39,28.0,25.0,282.0,279.0 
11,11,9.0,35,27.0,25.0,285.0,283.0 
13,9,7.0,36,22.0,20.0,286.0,284.0 
9,8,4.0,36,24.0,21.0,285.0,282.0 
9,11,7.0,33,25.0,22.0,285.0,282.0 
15,17,10.0,40,34.0,32.0,287.0,285.0 
16,20,12.0,38,34.0,31.0,289.0,286.0 
15,14,13.0,30,25.0,22.0,290.0,287.0 
10,10,7.0,26,19.0,16.0,287.0,284.0 
10,10,5.0,31,23.0,21.0,289.0,287.0 
13,12,10.0,30,24.0,22.0,290.0,288.0 
9,11,9.0,26,23.0,20.0,290.0,287.0 
6,9,5.0,26,20.0,17.0,289.0,286.0 
9,10,7.0,30,24.0,21.0,290.0,287.0 
10,9,7.0,32,22.0,19.0,291.0,288.0 
7,9,5.0,26,20.0,17.0,293.0,290.0 
10,11,8.0,30,21.0,18.0,293.0,290.0 
8,8,5.0,25,18.0,17.0,288.0,287.0 
10,11,9.0,31,25.0,22.0,296.0,293.0 
5,5,3.0,26,15.0,13.0,290.0,288.0 
3,7,2.0,26,19.0,16.0,291.0,288.0 
7,10,6.0,33,26.0,23.0,297.0,294.0 
5,5,3.0,27,19.0,18.0,296.0,295.0 
4,6,2.0,24,18.0,15.0,299.0,296.0 
6,9,4.0,34,25.0,22.0,299.0,296.0 
9,12,6.0,33,26.0,23.0,299.0,296.0 
15,17,12.0,41,34.0,31.0,300.0,297.0 
8,10,6.0,34,26.0,23.0,298.0,295.0 
