p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,0,0.0,39,0.0,0.0,20.0,20.0 
0,0,0.0,41,3.0,3.0,32.0,32.0 
0,0,0.0,32,3.0,3.0,56.0,56.0 
0,0,0.0,30,1.0,1.0,59.0,59.0 
0,0,0.0,30,0.0,0.0,60.0,60.0 
2,2,2.0,32,4.0,2.0,88.0,86.0 
0,1,0.0,30,5.0,4.0,112.0,111.0 
1,1,1.0,27,8.0,7.0,137.0,136.0 
1,2,1.0,29,8.0,6.0,144.0,142.0 
2,2,1.0,31,5.0,3.0,167.0,165.0 
1,2,0.0,30,7.0,5.0,189.0,187.0 
1,0,0.0,30,7.0,7.0,208.0,208.0 
1,3,0.0,29,16.0,15.0,216.0,215.0 
1,1,0.0,27,10.0,9.0,231.0,230.0 
4,4,2.0,37,17.0,14.0,243.0,240.0 
2,4,2.0,39,19.0,16.0,258.0,255.0 
0,4,0.0,26,19.0,16.0,286.0,283.0 
0,4,0.0,22,11.0,8.0,277.0,274.0 
1,3,1.0,25,14.0,12.0,307.0,305.0 
2,7,2.0,26,19.0,15.0,334.0,330.0 
4,9,3.0,41,32.0,28.0,347.0,343.0 
5,13,3.0,40,29.0,25.0,331.0,327.0 
5,10,3.0,42,31.0,27.0,344.0,340.0 
2,6,2.0,32,25.0,23.0,335.0,333.0 
2,6,2.0,23,15.0,12.0,336.0,333.0 
1,4,0.0,21,13.0,10.0,327.0,324.0 
2,6,2.0,34,23.0,19.0,329.0,325.0 
2,4,2.0,36,24.0,21.0,329.0,326.0 
0,1,0.0,37,24.0,23.0,318.0,317.0 
2,3,2.0,38,25.0,22.0,331.0,328.0 
1,3,0.0,28,18.0,16.0,311.0,309.0 
2,4,2.0,25,18.0,14.0,310.0,306.0 
2,4,0.0,29,19.0,16.0,321.0,318.0 
1,2,1.0,27,17.0,15.0,320.0,318.0 
2,7,2.0,34,21.0,16.0,293.0,288.0 
3,4,1.0,32,16.0,14.0,304.0,302.0 
1,1,0.0,26,15.0,14.0,291.0,290.0 
0,2,0.0,32,19.0,17.0,304.0,302.0 
2,4,1.0,28,17.0,14.0,299.0,296.0 
3,6,3.0,38,25.0,22.0,299.0,296.0 
3,4,0.0,33,20.0,18.0,295.0,293.0 
1,4,1.0,27,18.0,16.0,313.0,311.0 
2,5,1.0,31,20.0,17.0,303.0,300.0 
5,7,5.0,30,23.0,18.0,301.0,296.0 
1,5,1.0,24,15.0,12.0,302.0,299.0 
4,9,3.0,30,23.0,18.0,307.0,302.0 
0,4,0.0,26,18.0,14.0,305.0,301.0 
0,0,0.0,25,17.0,17.0,296.0,296.0 
3,6,3.0,26,18.0,13.0,321.0,316.0 
0,3,0.0,29,14.0,12.0,316.0,314.0 
0,2,0.0,24,16.0,14.0,315.0,313.0 
0,3,0.0,31,20.0,17.0,305.0,302.0 
2,2,2.0,28,14.0,12.0,311.0,309.0 
2,3,2.0,23,14.0,11.0,318.0,315.0 
1,1,1.0,27,16.0,15.0,332.0,331.0 
2,4,1.0,38,24.0,20.0,324.0,320.0 
1,1,1.0,34,18.0,17.0,321.0,320.0 
2,4,1.0,33,22.0,20.0,337.0,335.0 
4,7,4.0,39,28.0,24.0,346.0,342.0 
3,6,1.0,39,30.0,27.0,335.0,332.0 
2,8,2.0,43,33.0,30.0,337.0,334.0 
2,9,2.0,42,33.0,29.0,340.0,336.0 
1,1,0.0,33,21.0,21.0,336.0,336.0 
0,1,0.0,30,22.0,21.0,336.0,335.0 
3,4,3.0,30,22.0,18.0,332.0,328.0 
1,2,1.0,33,24.0,22.0,329.0,327.0 
4,5,3.0,34,20.0,16.0,328.0,324.0 
1,4,1.0,30,18.0,16.0,338.0,336.0 
1,5,1.0,31,25.0,20.0,323.0,318.0 
