p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,3,0.0,39,4.0,3.0,22.0,21.0 
1,5,0.0,41,9.0,8.0,41.0,40.0 
0,4,0.0,32,9.0,7.0,47.0,45.0 
2,4,1.0,30,9.0,7.0,48.0,46.0 
2,4,0.0,30,11.0,10.0,63.0,62.0 
1,7,0.0,32,15.0,14.0,85.0,84.0 
1,5,0.0,30,10.0,9.0,97.0,96.0 
2,6,1.0,27,11.0,9.0,106.0,104.0 
2,6,0.0,29,13.0,10.0,114.0,111.0 
3,5,2.0,31,17.0,15.0,120.0,118.0 
1,3,0.0,30,15.0,14.0,125.0,124.0 
1,5,1.0,30,15.0,14.0,134.0,133.0 
1,5,0.0,29,14.0,13.0,138.0,137.0 
1,1,0.0,27,13.0,12.0,144.0,143.0 
2,1,0.0,37,16.0,16.0,145.0,145.0 
4,2,1.0,39,19.0,18.0,155.0,154.0 
2,2,1.0,26,16.0,15.0,160.0,159.0 
3,5,1.0,22,14.0,11.0,167.0,164.0 
3,3,0.0,25,13.0,13.0,166.0,166.0 
2,6,1.0,26,14.0,11.0,175.0,172.0 
3,11,2.0,41,22.0,19.0,173.0,170.0 
6,11,3.0,40,26.0,23.0,181.0,178.0 
4,10,4.0,42,24.0,21.0,181.0,178.0 
5,6,2.0,32,18.0,16.0,179.0,177.0 
5,5,2.0,23,14.0,13.0,183.0,182.0 
5,6,3.0,21,14.0,11.0,186.0,183.0 
4,5,4.0,34,20.0,17.0,186.0,183.0 
3,6,2.0,36,20.0,18.0,190.0,188.0 
5,9,2.0,37,24.0,21.0,198.0,195.0 
8,10,4.0,38,22.0,20.0,206.0,204.0 
5,9,2.0,28,18.0,16.0,213.0,211.0 
4,5,1.0,25,19.0,18.0,210.0,209.0 
5,7,2.0,29,24.0,21.0,217.0,214.0 
4,6,4.0,27,19.0,16.0,216.0,213.0 
7,7,4.0,34,25.0,22.0,214.0,211.0 
4,7,2.0,32,24.0,23.0,219.0,218.0 
1,4,1.0,26,18.0,15.0,219.0,216.0 
5,5,2.0,32,20.0,17.0,218.0,215.0 
3,5,2.0,28,22.0,19.0,226.0,223.0 
6,6,3.0,38,24.0,22.0,229.0,227.0 
4,6,3.0,33,21.0,18.0,229.0,226.0 
4,2,1.0,27,17.0,16.0,231.0,230.0 
6,6,4.0,31,21.0,19.0,236.0,234.0 
3,4,1.0,30,20.0,19.0,241.0,240.0 
3,6,1.0,24,18.0,15.0,240.0,237.0 
4,5,3.0,30,21.0,19.0,241.0,239.0 
2,3,1.0,26,20.0,18.0,244.0,242.0 
2,4,2.0,25,18.0,16.0,245.0,243.0 
7,4,3.0,26,17.0,14.0,247.0,244.0 
5,7,2.0,29,21.0,20.0,253.0,252.0 
3,4,2.0,24,15.0,12.0,253.0,250.0 
2,6,2.0,31,21.0,19.0,252.0,250.0 
1,6,1.0,28,22.0,19.0,252.0,249.0 
6,7,3.0,23,18.0,16.0,252.0,250.0 
6,7,4.0,27,21.0,18.0,257.0,254.0 
8,9,6.0,38,29.0,26.0,257.0,254.0 
6,7,4.0,34,27.0,25.0,258.0,256.0 
8,8,5.0,33,26.0,24.0,261.0,259.0 
9,8,6.0,39,28.0,26.0,263.0,261.0 
5,6,4.0,39,29.0,27.0,264.0,262.0 
3,4,2.0,43,33.0,31.0,265.0,263.0 
7,6,3.0,42,34.0,31.0,265.0,262.0 
5,7,2.0,33,25.0,22.0,269.0,266.0 
1,4,0.0,30,23.0,21.0,269.0,267.0 
3,7,3.0,30,24.0,21.0,274.0,271.0 
5,5,4.0,33,24.0,22.0,274.0,272.0 
2,2,1.0,34,23.0,21.0,272.0,270.0 
3,3,2.0,30,21.0,19.0,274.0,272.0 
5,3,2.0,31,21.0,19.0,275.0,273.0 
3,6,2.0,32,26.0,23.0,278.0,275.0 
4,4,1.0,30,22.0,20.0,278.0,276.0 
6,5,4.0,22,15.0,12.0,282.0,279.0 
