p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,1,0.0,39,4.0,3.0,22.0,21.0 
0,4,0.0,41,9.0,7.0,41.0,39.0 
0,3,0.0,32,9.0,7.0,46.0,44.0 
1,2,0.0,30,9.0,8.0,47.0,46.0 
0,3,0.0,30,10.0,7.0,62.0,59.0 
0,3,0.0,32,14.0,12.0,82.0,80.0 
0,2,0.0,30,10.0,8.0,94.0,92.0 
0,2,0.0,27,11.0,9.0,105.0,103.0 
1,3,1.0,29,11.0,8.0,111.0,108.0 
1,3,0.0,31,13.0,13.0,118.0,118.0 
0,4,0.0,30,16.0,13.0,126.0,123.0 
0,1,0.0,30,14.0,13.0,132.0,131.0 
1,4,1.0,29,15.0,12.0,137.0,134.0 
1,3,0.0,27,12.0,10.0,140.0,138.0 
2,3,2.0,37,15.0,12.0,142.0,139.0 
0,4,0.0,39,18.0,15.0,153.0,150.0 
0,1,0.0,26,14.0,13.0,156.0,155.0 
0,2,0.0,22,13.0,11.0,161.0,159.0 
0,2,0.0,25,15.0,13.0,162.0,160.0 
2,5,1.0,26,13.0,8.0,167.0,162.0 
3,3,1.0,41,21.0,19.0,164.0,162.0 
2,5,2.0,40,19.0,15.0,170.0,166.0 
2,3,2.0,42,19.0,17.0,171.0,169.0 
1,4,0.0,32,17.0,14.0,174.0,171.0 
2,6,1.0,23,14.0,9.0,178.0,173.0 
1,1,0.0,21,10.0,9.0,177.0,176.0 
0,3,0.0,34,18.0,15.0,180.0,177.0 
1,1,0.0,36,19.0,18.0,184.0,183.0 
1,3,0.0,37,25.0,22.0,192.0,189.0 
0,3,0.0,38,23.0,20.0,200.0,197.0 
0,2,0.0,28,18.0,16.0,207.0,205.0 
1,2,1.0,25,18.0,16.0,209.0,207.0 
2,5,1.0,29,23.0,18.0,214.0,209.0 
1,0,0.0,27,17.0,17.0,210.0,210.0 
0,1,0.0,34,22.0,21.0,210.0,209.0 
3,3,1.0,32,18.0,16.0,213.0,211.0 
1,1,1.0,26,18.0,17.0,212.0,211.0 
2,4,0.0,32,23.0,19.0,214.0,210.0 
1,2,0.0,28,17.0,15.0,218.0,216.0 
3,8,3.0,38,24.0,19.0,224.0,219.0 
2,7,2.0,33,24.0,18.0,223.0,217.0 
1,3,0.0,27,19.0,17.0,221.0,219.0 
1,3,0.0,31,18.0,16.0,224.0,222.0 
3,5,3.0,30,23.0,19.0,230.0,226.0 
0,1,0.0,24,15.0,15.0,225.0,225.0 
4,6,4.0,30,21.0,16.0,231.0,226.0 
0,3,0.0,26,18.0,15.0,235.0,232.0 
0,1,0.0,25,17.0,16.0,238.0,237.0 
3,4,2.0,26,17.0,13.0,238.0,234.0 
1,4,1.0,29,17.0,15.0,242.0,240.0 
1,3,1.0,24,14.0,11.0,244.0,241.0 
0,1,0.0,31,20.0,19.0,245.0,244.0 
0,2,0.0,28,18.0,17.0,244.0,243.0 
2,3,1.0,23,15.0,13.0,246.0,244.0 
1,2,1.0,27,21.0,19.0,255.0,253.0 
1,1,0.0,38,29.0,28.0,255.0,254.0 
1,2,0.0,34,27.0,25.0,258.0,256.0 
1,3,1.0,33,24.0,21.0,259.0,256.0 
1,4,1.0,39,28.0,25.0,261.0,258.0 
3,5,2.0,39,32.0,29.0,264.0,261.0 
0,2,0.0,43,33.0,33.0,263.0,263.0 
1,5,1.0,42,33.0,30.0,263.0,260.0 
0,0,0.0,33,24.0,24.0,262.0,262.0 
0,1,0.0,30,25.0,24.0,270.0,269.0 
2,3,2.0,30,25.0,22.0,276.0,273.0 
1,2,1.0,33,27.0,25.0,276.0,274.0 
2,1,0.0,34,22.0,21.0,274.0,273.0 
1,3,0.0,30,21.0,18.0,278.0,275.0 
0,1,0.0,31,24.0,23.0,274.0,273.0 
0,1,0.0,32,26.0,25.0,274.0,273.0 
