p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,7.0,7.0,95.0,95.0 
,41,13.0,10.0,162.0,159.0 
,32,12.0,10.0,196.0,194.0 
,30,10.0,10.0,208.0,208.0 
,30,15.0,14.0,247.0,246.0 
,32,19.0,16.0,280.0,277.0 
,30,17.0,16.0,303.0,302.0 
,27,17.0,13.0,325.0,321.0 
,29,19.0,19.0,332.0,332.0 
,31,22.0,22.0,346.0,346.0 
,30,23.0,21.0,356.0,354.0 
,30,25.0,21.0,362.0,358.0 
,29,23.0,20.0,367.0,364.0 
,27,14.0,11.0,368.0,365.0 
,37,26.0,25.0,370.0,369.0 
,39,30.0,26.0,371.0,367.0 
,26,18.0,15.0,373.0,370.0 
,22,15.0,13.0,374.0,372.0 
,25,16.0,13.0,373.0,370.0 
,26,19.0,17.0,373.0,371.0 
,41,31.0,28.0,377.0,374.0 
,40,29.0,27.0,379.0,377.0 
,42,32.0,29.0,380.0,377.0 
,32,25.0,22.0,378.0,375.0 
,23,15.0,12.0,379.0,376.0 
,21,13.0,11.0,380.0,378.0 
,34,25.0,23.0,380.0,378.0 
,36,27.0,25.0,381.0,379.0 
,37,29.0,28.0,380.0,379.0 
,38,33.0,29.0,384.0,380.0 
,28,22.0,20.0,383.0,381.0 
,25,22.0,16.0,385.0,379.0 
,29,20.0,18.0,380.0,378.0 
,27,17.0,14.0,380.0,377.0 
,34,26.0,23.0,383.0,380.0 
,32,23.0,21.0,385.0,383.0 
,26,20.0,16.0,387.0,383.0 
,32,22.0,21.0,383.0,382.0 
,28,21.0,18.0,382.0,379.0 
,38,28.0,25.0,381.0,378.0 
,33,24.0,20.0,379.0,375.0 
,27,17.0,15.0,378.0,376.0 
,31,23.0,18.0,381.0,376.0 
,30,25.0,20.0,383.0,378.0 
,24,16.0,12.0,381.0,377.0 
,30,19.0,18.0,381.0,380.0 
,26,17.0,14.0,383.0,380.0 
,25,17.0,14.0,385.0,382.0 
,26,22.0,17.0,388.0,383.0 
,29,21.0,19.0,385.0,383.0 
,24,19.0,18.0,387.0,386.0 
,31,25.0,23.0,387.0,385.0 
,28,21.0,18.0,385.0,382.0 
,23,17.0,15.0,386.0,384.0 
,27,19.0,18.0,386.0,385.0 
,38,30.0,27.0,386.0,383.0 
,34,24.0,22.0,386.0,384.0 
,33,25.0,23.0,387.0,385.0 
,39,33.0,30.0,386.0,383.0 
,39,32.0,31.0,386.0,385.0 
,43,37.0,34.0,386.0,383.0 
,42,33.0,31.0,384.0,382.0 
,33,25.0,25.0,386.0,386.0 
,30,23.0,20.0,388.0,385.0 
,30,24.0,21.0,387.0,384.0 
,33,29.0,26.0,387.0,384.0 
,34,26.0,24.0,384.0,382.0 
,30,21.0,18.0,382.0,379.0 
,31,22.0,20.0,382.0,380.0 
,32,22.0,19.0,381.0,378.0 
,30,22.0,18.0,385.0,381.0 
,22,17.0,14.0,384.0,381.0 
,23,18.0,14.0,382.0,378.0 
,28,21.0,17.0,381.0,377.0 
,24,15.0,13.0,382.0,380.0 
,31,22.0,20.0,381.0,379.0 
,34,26.0,23.0,382.0,379.0 
,36,30.0,25.0,383.0,378.0 
,33,27.0,23.0,386.0,382.0 
,36,26.0,23.0,385.0,382.0 
,36,29.0,26.0,386.0,383.0 
,32,25.0,24.0,386.0,385.0 
,37,28.0,27.0,384.0,383.0 
,37,28.0,26.0,383.0,381.0 
,31,24.0,22.0,383.0,381.0 
,32,22.0,20.0,382.0,380.0 
,31,20.0,18.0,382.0,380.0 
,38,31.0,27.0,383.0,379.0 
,33,24.0,20.0,381.0,377.0 
,35,25.0,23.0,383.0,381.0 
,33,23.0,20.0,380.0,377.0 
,34,26.0,23.0,379.0,376.0 
,35,27.0,23.0,382.0,378.0 
,39,31.0,27.0,381.0,377.0 
,35,27.0,23.0,383.0,379.0 
,36,26.0,23.0,378.0,375.0 
,36,27.0,24.0,378.0,375.0 
,33,26.0,21.0,378.0,373.0 
,40,31.0,30.0,376.0,375.0 
,38,32.0,29.0,378.0,375.0 
,30,24.0,21.0,378.0,375.0 
,26,16.0,14.0,376.0,374.0 
,31,24.0,20.0,381.0,377.0 
,30,20.0,18.0,377.0,375.0 
,26,18.0,16.0,380.0,378.0 
,26,20.0,17.0,380.0,377.0 
,30,24.0,21.0,381.0,378.0 
,32,21.0,20.0,381.0,380.0 
,26,21.0,16.0,388.0,383.0 
,30,22.0,19.0,385.0,382.0 
,25,17.0,15.0,386.0,384.0 
,31,24.0,21.0,386.0,383.0 
,26,23.0,18.0,385.0,380.0 
,26,20.0,17.0,380.0,377.0 
,33,27.0,23.0,380.0,376.0 
,27,19.0,18.0,376.0,375.0 
,24,20.0,16.0,381.0,377.0 
,34,25.0,23.0,378.0,376.0 
,33,28.0,26.0,376.0,374.0 
,41,33.0,29.0,378.0,374.0 
,34,29.0,24.0,380.0,375.0 
,30,21.0,16.0,382.0,377.0 
,33,20.0,19.0,380.0,379.0 
,35,27.0,23.0,383.0,379.0 
,29,19.0,18.0,379.0,378.0 
,32,24.0,22.0,382.0,380.0 
,26,20.0,17.0,383.0,380.0 
,30,22.0,20.0,381.0,379.0 
,35,22.0,19.0,378.0,375.0 
,32,23.0,19.0,376.0,372.0 
,34,26.0,21.0,377.0,372.0 
,35,26.0,22.0,376.0,372.0 
,30,19.0,16.0,377.0,374.0 
,30,20.0,18.0,377.0,375.0 
,37,29.0,25.0,377.0,373.0 
,40,26.0,22.0,374.0,370.0 
,36,23.0,20.0,372.0,369.0 
,36,30.0,25.0,377.0,372.0 
,32,23.0,19.0,378.0,374.0 
,37,26.0,26.0,375.0,375.0 
,41,31.0,26.0,380.0,375.0 
,31,23.0,20.0,378.0,375.0 
,29,21.0,18.0,380.0,377.0 
,33,27.0,25.0,384.0,382.0 
,31,24.0,19.0,384.0,379.0 
,31,26.0,22.0,384.0,380.0 
,36,29.0,25.0,380.0,376.0 
,39,27.0,26.0,382.0,381.0 
,37,28.0,24.0,386.0,382.0 
,39,28.0,24.0,383.0,379.0 
