p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,26.0,26.0,190.0,190.0 
,41,34.0,33.0,284.0,283.0 
,32,27.0,26.0,325.0,324.0 
,30,26.0,25.0,338.0,337.0 
,30,25.0,23.0,356.0,354.0 
,32,26.0,25.0,370.0,369.0 
,30,27.0,25.0,374.0,372.0 
,27,26.0,24.0,381.0,379.0 
,29,27.0,25.0,382.0,380.0 
,31,30.0,29.0,379.0,378.0 
,30,27.0,25.0,379.0,377.0 
,30,27.0,25.0,378.0,376.0 
,29,27.0,25.0,390.0,388.0 
,27,23.0,21.0,387.0,385.0 
,37,34.0,32.0,386.0,384.0 
,39,35.0,34.0,383.0,382.0 
,26,24.0,22.0,383.0,381.0 
,22,20.0,18.0,382.0,380.0 
,25,24.0,23.0,381.0,380.0 
,26,24.0,22.0,385.0,383.0 
,41,40.0,38.0,391.0,389.0 
,40,37.0,36.0,390.0,389.0 
,42,39.0,37.0,390.0,388.0 
,32,31.0,29.0,385.0,383.0 
,23,18.0,17.0,383.0,382.0 
,21,17.0,16.0,379.0,378.0 
,34,29.0,28.0,380.0,379.0 
,36,34.0,33.0,383.0,382.0 
,37,33.0,31.0,384.0,382.0 
,38,35.0,33.0,388.0,386.0 
,28,25.0,23.0,385.0,383.0 
,25,22.0,20.0,380.0,378.0 
,29,26.0,25.0,383.0,382.0 
,27,26.0,24.0,382.0,380.0 
,34,31.0,29.0,381.0,379.0 
,32,26.0,25.0,382.0,381.0 
,26,25.0,24.0,385.0,384.0 
,32,31.0,29.0,391.0,389.0 
,28,27.0,25.0,389.0,387.0 
,38,35.0,33.0,388.0,386.0 
,33,31.0,29.0,384.0,382.0 
,27,27.0,25.0,388.0,386.0 
,31,29.0,27.0,386.0,384.0 
,30,28.0,26.0,382.0,380.0 
,24,22.0,20.0,381.0,379.0 
,30,29.0,27.0,386.0,384.0 
,26,24.0,23.0,391.0,390.0 
,25,25.0,23.0,392.0,390.0 
,26,25.0,23.0,389.0,387.0 
,29,28.0,26.0,392.0,390.0 
,24,23.0,21.0,386.0,384.0 
,31,29.0,27.0,388.0,386.0 
,28,26.0,24.0,388.0,386.0 
,23,22.0,20.0,384.0,382.0 
,27,23.0,22.0,383.0,382.0 
,38,37.0,35.0,381.0,379.0 
,34,32.0,30.0,383.0,381.0 
,33,32.0,31.0,386.0,385.0 
,39,38.0,36.0,388.0,386.0 
,39,37.0,35.0,388.0,386.0 
,43,40.0,39.0,386.0,385.0 
,42,39.0,37.0,387.0,385.0 
,33,31.0,30.0,387.0,386.0 
,30,30.0,28.0,392.0,390.0 
,30,28.0,26.0,383.0,381.0 
,33,31.0,29.0,381.0,379.0 
,34,30.0,28.0,377.0,375.0 
,30,24.0,22.0,378.0,376.0 
,31,24.0,23.0,376.0,375.0 
,32,28.0,27.0,379.0,378.0 
,30,28.0,26.0,383.0,381.0 
,22,20.0,18.0,383.0,381.0 
,23,20.0,19.0,378.0,377.0 
,28,26.0,24.0,380.0,378.0 
,24,22.0,20.0,380.0,378.0 
,31,27.0,25.0,371.0,369.0 
,34,29.0,28.0,375.0,374.0 
,36,35.0,33.0,383.0,381.0 
,33,32.0,30.0,387.0,385.0 
,36,34.0,32.0,389.0,387.0 
,36,34.0,32.0,385.0,383.0 
,32,30.0,29.0,381.0,380.0 
,37,36.0,35.0,380.0,379.0 
,37,32.0,30.0,381.0,379.0 
,31,29.0,27.0,385.0,383.0 
,32,29.0,27.0,384.0,382.0 
,31,30.0,28.0,385.0,383.0 
,38,36.0,34.0,385.0,383.0 
,33,32.0,30.0,386.0,384.0 
,35,32.0,30.0,385.0,383.0 
,33,31.0,29.0,390.0,388.0 
,34,33.0,31.0,392.0,390.0 
,35,29.0,27.0,386.0,384.0 
,39,35.0,33.0,386.0,384.0 
,35,34.0,32.0,383.0,381.0 
,36,31.0,29.0,377.0,375.0 
,36,34.0,32.0,384.0,382.0 
,33,29.0,27.0,386.0,384.0 
,40,34.0,32.0,386.0,384.0 
,38,31.0,30.0,382.0,381.0 
,30,26.0,25.0,385.0,384.0 
,26,21.0,20.0,381.0,380.0 
,31,28.0,26.0,382.0,380.0 
,30,27.0,25.0,385.0,383.0 
,26,24.0,23.0,384.0,383.0 
,26,24.0,22.0,382.0,380.0 
,30,28.0,27.0,386.0,385.0 
,32,31.0,29.0,383.0,381.0 
,26,23.0,22.0,385.0,384.0 
,30,28.0,26.0,383.0,381.0 
,25,23.0,21.0,390.0,388.0 
,31,29.0,28.0,390.0,389.0 
,26,24.0,22.0,383.0,381.0 
,26,22.0,22.0,383.0,383.0 
,33,28.0,26.0,386.0,384.0 
,27,24.0,23.0,386.0,385.0 
,24,23.0,21.0,390.0,388.0 
,34,31.0,30.0,389.0,388.0 
,33,29.0,28.0,390.0,389.0 
,41,39.0,38.0,387.0,386.0 
,34,31.0,29.0,384.0,382.0 
,30,26.0,24.0,383.0,381.0 
,33,28.0,27.0,380.0,379.0 
,35,32.0,31.0,381.0,380.0 
,29,28.0,26.0,390.0,388.0 
,32,30.0,28.0,388.0,386.0 
,26,23.0,21.0,386.0,384.0 
,30,28.0,26.0,385.0,383.0 
,35,32.0,30.0,384.0,382.0 
,32,29.0,27.0,379.0,377.0 
,34,32.0,30.0,382.0,380.0 
,35,32.0,31.0,385.0,384.0 
,30,27.0,25.0,385.0,383.0 
,30,26.0,25.0,379.0,378.0 
,37,34.0,34.0,384.0,384.0 
,40,39.0,37.0,385.0,383.0 
,36,35.0,33.0,388.0,386.0 
,36,33.0,31.0,388.0,386.0 
,32,29.0,28.0,387.0,386.0 
,37,33.0,31.0,386.0,384.0 
,41,34.0,33.0,388.0,387.0 
,31,29.0,27.0,384.0,382.0 
,29,25.0,24.0,391.0,390.0 
,33,29.0,27.0,388.0,386.0 
,31,29.0,28.0,389.0,388.0 
,31,27.0,25.0,386.0,384.0 
,36,33.0,31.0,385.0,383.0 
,39,38.0,36.0,386.0,384.0 
,37,36.0,35.0,390.0,389.0 
,39,36.0,34.0,387.0,385.0 
