p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,19.0,19.0 
,41,4.0,3.0,46.0,45.0 
,32,2.0,1.0,63.0,62.0 
,30,2.0,2.0,68.0,68.0 
,30,7.0,7.0,78.0,78.0 
,32,8.0,8.0,100.0,100.0 
,30,10.0,10.0,120.0,120.0 
,27,9.0,6.0,137.0,134.0 
,29,10.0,7.0,151.0,148.0 
,31,11.0,9.0,177.0,175.0 
,30,13.0,11.0,195.0,193.0 
,30,17.0,13.0,219.0,215.0 
,29,19.0,15.0,240.0,236.0 
,27,12.0,9.0,244.0,241.0 
,37,17.0,15.0,249.0,247.0 
,39,19.0,16.0,279.0,276.0 
,26,10.0,9.0,301.0,300.0 
,22,11.0,10.0,315.0,314.0 
,25,15.0,12.0,336.0,333.0 
,26,21.0,16.0,357.0,352.0 
,41,29.0,26.0,376.0,373.0 
,40,30.0,28.0,367.0,365.0 
,42,31.0,28.0,368.0,365.0 
,32,25.0,22.0,372.0,369.0 
,23,14.0,13.0,369.0,368.0 
,21,16.0,10.0,369.0,363.0 
,34,23.0,22.0,366.0,365.0 
,36,24.0,21.0,365.0,362.0 
,37,26.0,25.0,365.0,364.0 
,38,31.0,27.0,372.0,368.0 
,28,18.0,16.0,367.0,365.0 
,25,17.0,16.0,365.0,364.0 
,29,24.0,20.0,374.0,370.0 
,27,17.0,15.0,371.0,369.0 
,34,25.0,21.0,366.0,362.0 
,32,20.0,17.0,370.0,367.0 
,26,17.0,13.0,367.0,363.0 
,32,23.0,21.0,371.0,369.0 
,28,24.0,19.0,374.0,369.0 
,38,28.0,25.0,370.0,367.0 
,33,21.0,18.0,368.0,365.0 
,27,14.0,12.0,368.0,366.0 
,31,23.0,19.0,369.0,365.0 
,30,20.0,17.0,366.0,363.0 
,24,14.0,10.0,371.0,367.0 
,30,18.0,17.0,370.0,369.0 
,26,16.0,16.0,369.0,369.0 
,25,17.0,16.0,372.0,371.0 
,26,20.0,16.0,380.0,376.0 
,29,21.0,20.0,379.0,378.0 
,24,16.0,13.0,378.0,375.0 
,31,24.0,19.0,380.0,375.0 
,28,18.0,17.0,377.0,376.0 
,23,15.0,13.0,375.0,373.0 
,27,16.0,15.0,375.0,374.0 
,38,26.0,24.0,376.0,374.0 
,34,21.0,19.0,374.0,372.0 
,33,26.0,22.0,375.0,371.0 
,39,30.0,28.0,376.0,374.0 
,39,32.0,30.0,377.0,375.0 
,43,35.0,31.0,378.0,374.0 
,42,28.0,26.0,375.0,373.0 
,33,22.0,21.0,374.0,373.0 
,30,19.0,16.0,373.0,370.0 
,30,24.0,21.0,378.0,375.0 
,33,25.0,23.0,375.0,373.0 
,34,25.0,23.0,374.0,372.0 
,30,24.0,20.0,378.0,374.0 
,31,19.0,17.0,376.0,374.0 
,32,24.0,23.0,380.0,379.0 
,30,21.0,18.0,378.0,375.0 
,22,12.0,11.0,376.0,375.0 
,23,15.0,12.0,376.0,373.0 
,28,19.0,16.0,374.0,371.0 
,24,13.0,11.0,371.0,369.0 
,31,18.0,16.0,375.0,373.0 
,34,21.0,19.0,374.0,372.0 
,36,30.0,25.0,383.0,378.0 
,33,26.0,23.0,379.0,376.0 
,36,27.0,23.0,378.0,374.0 
,36,26.0,22.0,377.0,373.0 
,32,26.0,24.0,378.0,376.0 
,37,28.0,25.0,379.0,376.0 
,37,29.0,26.0,379.0,376.0 
,31,21.0,20.0,375.0,374.0 
