p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,7.0,41.0,39.0 
,32,9.0,8.0,47.0,46.0 
,30,10.0,10.0,49.0,49.0 
,30,10.0,9.0,64.0,63.0 
,32,14.0,13.0,86.0,85.0 
,30,12.0,11.0,100.0,99.0 
,27,11.0,11.0,106.0,106.0 
,29,12.0,10.0,114.0,112.0 
,31,17.0,15.0,122.0,120.0 
,30,15.0,14.0,125.0,124.0 
,30,17.0,16.0,134.0,133.0 
,29,17.0,15.0,138.0,136.0 
,27,16.0,13.0,143.0,140.0 
,37,18.0,17.0,144.0,143.0 
,39,20.0,19.0,157.0,156.0 
,26,15.0,13.0,163.0,161.0 
,22,15.0,13.0,166.0,164.0 
,25,17.0,16.0,167.0,166.0 
,26,14.0,12.0,173.0,171.0 
,41,24.0,23.0,170.0,169.0 
,40,25.0,24.0,175.0,174.0 
,42,25.0,25.0,177.0,177.0 
,32,19.0,16.0,177.0,174.0 
,23,14.0,12.0,180.0,178.0 
,21,13.0,10.0,182.0,179.0 
,34,20.0,18.0,182.0,180.0 
,36,21.0,20.0,187.0,186.0 
,37,25.0,23.0,194.0,192.0 
,38,22.0,21.0,199.0,198.0 
,28,18.0,16.0,205.0,203.0 
,25,20.0,17.0,207.0,204.0 
,29,21.0,18.0,209.0,206.0 
,27,18.0,15.0,207.0,204.0 
,34,23.0,21.0,206.0,204.0 
,32,19.0,17.0,211.0,209.0 
,26,16.0,14.0,211.0,209.0 
,32,21.0,18.0,213.0,210.0 
,28,20.0,18.0,219.0,217.0 
,38,24.0,22.0,223.0,221.0 
,33,24.0,21.0,222.0,219.0 
,27,22.0,19.0,225.0,222.0 
,31,19.0,18.0,227.0,226.0 
,30,25.0,22.0,233.0,230.0 
,24,17.0,14.0,229.0,226.0 
,30,20.0,18.0,231.0,229.0 
,26,18.0,16.0,235.0,233.0 
,25,15.0,12.0,239.0,236.0 
,26,17.0,14.0,238.0,235.0 
,29,19.0,18.0,239.0,238.0 
,24,14.0,12.0,241.0,239.0 
,31,21.0,18.0,246.0,243.0 
,28,19.0,16.0,241.0,238.0 
,23,14.0,13.0,242.0,241.0 
,27,23.0,20.0,252.0,249.0 
,38,27.0,25.0,248.0,246.0 
,34,26.0,24.0,253.0,251.0 
