p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,8.0,8.0,40.0,40.0 
,32,9.0,8.0,48.0,47.0 
,30,10.0,9.0,50.0,49.0 
,30,11.0,10.0,64.0,63.0 
,32,15.0,14.0,86.0,85.0 
,30,11.0,10.0,98.0,97.0 
,27,11.0,11.0,104.0,104.0 
,29,12.0,10.0,112.0,110.0 
,31,17.0,16.0,120.0,119.0 
,30,16.0,14.0,126.0,124.0 
,30,17.0,16.0,134.0,133.0 
,29,17.0,15.0,138.0,136.0 
,27,15.0,12.0,142.0,139.0 
,37,17.0,15.0,143.0,141.0 
,39,19.0,18.0,154.0,153.0 
,26,15.0,13.0,159.0,157.0 
,22,15.0,13.0,162.0,160.0 
,25,16.0,16.0,163.0,163.0 
,26,14.0,12.0,170.0,168.0 
,41,24.0,23.0,168.0,167.0 
,40,25.0,24.0,173.0,172.0 
,42,25.0,25.0,175.0,175.0 
,32,19.0,16.0,175.0,172.0 
,23,14.0,13.0,178.0,177.0 
,21,13.0,10.0,180.0,177.0 
,34,21.0,21.0,180.0,180.0 
,36,23.0,22.0,187.0,186.0 
,37,25.0,22.0,194.0,191.0 
,38,20.0,19.0,198.0,197.0 
,28,18.0,17.0,204.0,203.0 
,25,22.0,19.0,207.0,204.0 
,29,22.0,19.0,210.0,207.0 
,27,19.0,17.0,208.0,206.0 
,34,23.0,20.0,206.0,203.0 
,32,18.0,16.0,209.0,207.0 
,26,15.0,13.0,209.0,207.0 
,32,20.0,18.0,211.0,209.0 
,28,19.0,18.0,218.0,217.0 
,38,25.0,23.0,223.0,221.0 
,33,25.0,22.0,222.0,219.0 
,27,22.0,19.0,223.0,220.0 
,31,18.0,17.0,225.0,224.0 
,30,24.0,21.0,230.0,227.0 
,24,18.0,15.0,226.0,223.0 
,30,19.0,16.0,229.0,226.0 
,26,18.0,17.0,232.0,231.0 
,25,17.0,14.0,237.0,234.0 
,26,17.0,14.0,236.0,233.0 
,29,19.0,17.0,239.0,237.0 
,24,12.0,10.0,239.0,237.0 
,31,19.0,16.0,243.0,240.0 
,28,19.0,17.0,240.0,238.0 
,23,15.0,14.0,241.0,240.0 
,27,21.0,18.0,250.0,247.0 
,38,28.0,26.0,248.0,246.0 
,34,25.0,23.0,251.0,249.0 
,33,23.0,20.0,254.0,251.0 
,39,26.0,24.0,257.0,255.0 
,39,29.0,26.0,260.0,257.0 
,43,33.0,30.0,259.0,256.0 
,42,31.0,28.0,255.0,252.0 
,33,25.0,24.0,254.0,253.0 
,30,24.0,22.0,258.0,256.0 
,30,25.0,22.0,260.0,257.0 
