p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,20.0,20.0 
,41,3.0,3.0,32.0,32.0 
,32,3.0,3.0,56.0,56.0 
,30,1.0,1.0,59.0,59.0 
,30,0.0,0.0,60.0,60.0 
,32,4.0,2.0,88.0,86.0 
,30,5.0,5.0,112.0,112.0 
,27,8.0,7.0,138.0,137.0 
,29,8.0,7.0,145.0,144.0 
,31,5.0,3.0,167.0,165.0 
,30,7.0,7.0,188.0,188.0 
,30,8.0,7.0,209.0,208.0 
,29,16.0,15.0,217.0,216.0 
,27,10.0,10.0,232.0,232.0 
,37,18.0,15.0,245.0,242.0 
,39,20.0,17.0,260.0,257.0 
,26,19.0,17.0,286.0,284.0 
,22,11.0,8.0,277.0,274.0 
,25,14.0,11.0,307.0,304.0 
,26,18.0,15.0,334.0,331.0 
,41,32.0,27.0,348.0,343.0 
,40,28.0,24.0,330.0,326.0 
,42,30.0,27.0,342.0,339.0 
,32,24.0,21.0,334.0,331.0 
,23,14.0,11.0,334.0,331.0 
,21,13.0,9.0,324.0,320.0 
,34,22.0,19.0,323.0,320.0 
,36,24.0,20.0,324.0,320.0 
,37,23.0,23.0,312.0,312.0 
,38,25.0,22.0,324.0,321.0 
,28,17.0,16.0,306.0,305.0 
,25,18.0,14.0,306.0,302.0 
,29,18.0,17.0,321.0,320.0 
,27,18.0,15.0,322.0,319.0 
,34,20.0,16.0,294.0,290.0 
,32,17.0,14.0,305.0,302.0 
,26,15.0,14.0,292.0,291.0 
,32,19.0,17.0,305.0,303.0 
,28,15.0,14.0,297.0,296.0 
,38,25.0,21.0,299.0,295.0 
,33,20.0,17.0,295.0,292.0 
,27,18.0,14.0,312.0,308.0 
,31,18.0,15.0,300.0,297.0 
,30,22.0,17.0,298.0,293.0 
,24,13.0,11.0,299.0,297.0 
,30,22.0,17.0,304.0,299.0 
,26,17.0,15.0,302.0,300.0 
,25,18.0,17.0,293.0,292.0 
,26,17.0,13.0,317.0,313.0 
,29,14.0,12.0,315.0,313.0 
,24,16.0,14.0,314.0,312.0 
,31,20.0,18.0,303.0,301.0 
,28,15.0,12.0,310.0,307.0 
,23,14.0,12.0,317.0,315.0 
,27,16.0,15.0,334.0,333.0 
,38,24.0,20.0,323.0,319.0 
,34,18.0,17.0,320.0,319.0 
,33,23.0,20.0,338.0,335.0 
,39,28.0,23.0,346.0,341.0 
,39,29.0,26.0,334.0,331.0 
,43,32.0,27.0,336.0,331.0 
,42,30.0,25.0,338.0,333.0 
,33,20.0,20.0,333.0,333.0 
,30,21.0,21.0,333.0,333.0 
,30,22.0,18.0,328.0,324.0 
,33,24.0,22.0,325.0,323.0 
,34,20.0,16.0,324.0,320.0 
,30,18.0,15.0,335.0,332.0 
,31,24.0,21.0,319.0,316.0 
,32,22.0,19.0,335.0,332.0 
,30,19.0,16.0,323.0,320.0 
,22,17.0,16.0,322.0,321.0 
,23,16.0,15.0,316.0,315.0 
,28,19.0,18.0,321.0,320.0 
,24,17.0,17.0,322.0,322.0 
,31,23.0,21.0,336.0,334.0 
,34,26.0,23.0,335.0,332.0 
,36,29.0,26.0,332.0,329.0 
,33,25.0,22.0,330.0,327.0 
,36,25.0,23.0,329.0,327.0 
,36,29.0,27.0,341.0,339.0 
,32,28.0,23.0,337.0,332.0 
,37,28.0,24.0,348.0,344.0 
,37,28.0,25.0,334.0,331.0 
,31,21.0,19.0,333.0,331.0 
,32,23.0,22.0,329.0,328.0 
,31,18.0,17.0,320.0,319.0 
,38,20.0,17.0,329.0,326.0 
,33,20.0,16.0,328.0,324.0 
,35,21.0,19.0,327.0,325.0 
,33,22.0,20.0,318.0,316.0 
,34,27.0,23.0,327.0,323.0 
