p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,9.0,7.0,41.0,39.0 
,32,8.0,6.0,46.0,44.0 
,30,8.0,7.0,47.0,46.0 
,30,10.0,8.0,61.0,59.0 
,32,14.0,11.0,82.0,79.0 
,30,10.0,8.0,93.0,91.0 
,27,11.0,9.0,104.0,102.0 
,29,11.0,8.0,110.0,107.0 
,31,14.0,11.0,117.0,114.0 
,30,15.0,13.0,122.0,120.0 
,30,15.0,13.0,129.0,127.0 
,29,13.0,11.0,133.0,131.0 
,27,11.0,9.0,137.0,135.0 
,37,15.0,12.0,139.0,136.0 
,39,18.0,15.0,150.0,147.0 
,26,13.0,13.0,153.0,153.0 
,22,13.0,11.0,158.0,156.0 
,25,15.0,15.0,159.0,159.0 
,26,15.0,9.0,166.0,160.0 
,41,21.0,19.0,162.0,160.0 
,40,20.0,17.0,168.0,165.0 
,42,20.0,17.0,169.0,166.0 
,32,18.0,13.0,171.0,166.0 
,23,13.0,9.0,173.0,169.0 
,21,10.0,9.0,173.0,172.0 
,34,19.0,15.0,176.0,172.0 
,36,19.0,18.0,179.0,178.0 
,37,25.0,22.0,187.0,184.0 
,38,23.0,21.0,195.0,193.0 
,28,19.0,16.0,203.0,200.0 
,25,18.0,16.0,204.0,202.0 
,29,23.0,18.0,209.0,204.0 
,27,17.0,17.0,205.0,205.0 
,34,22.0,21.0,205.0,204.0 
,32,17.0,15.0,208.0,206.0 
,26,18.0,17.0,207.0,206.0 
,32,22.0,19.0,211.0,208.0 
,28,17.0,16.0,216.0,215.0 
,38,24.0,19.0,222.0,217.0 
,33,23.0,18.0,220.0,215.0 
,27,19.0,16.0,219.0,216.0 
,31,17.0,15.0,220.0,218.0 
,30,23.0,19.0,226.0,222.0 
,24,15.0,14.0,221.0,220.0 
,30,19.0,15.0,226.0,222.0 
,26,17.0,15.0,231.0,229.0 
,25,17.0,16.0,235.0,234.0 
,26,17.0,13.0,235.0,231.0 
,29,17.0,15.0,239.0,237.0 
,24,14.0,11.0,241.0,238.0 
,31,20.0,19.0,242.0,241.0 
,28,18.0,16.0,243.0,241.0 
,23,14.0,12.0,245.0,243.0 
,27,21.0,19.0,254.0,252.0 
,38,28.0,28.0,254.0,254.0 
,34,27.0,25.0,258.0,256.0 
,33,23.0,21.0,259.0,257.0 
,39,28.0,25.0,262.0,259.0 
,39,31.0,29.0,264.0,262.0 
,43,33.0,31.0,264.0,262.0 
,42,31.0,29.0,262.0,260.0 
,33,25.0,24.0,262.0,261.0 
,30,25.0,24.0,269.0,268.0 
,30,25.0,22.0,275.0,272.0 
,33,27.0,25.0,275.0,273.0 
,34,22.0,21.0,273.0,272.0 
,30,20.0,19.0,275.0,274.0 
,31,24.0,23.0,274.0,273.0 
,32,26.0,25.0,276.0,275.0 
,30,24.0,19.0,281.0,276.0 
,22,18.0,17.0,279.0,278.0 
,23,17.0,16.0,280.0,279.0 
,28,20.0,19.0,280.0,279.0 
,24,18.0,17.0,280.0,279.0 
,31,26.0,21.0,287.0,282.0 
,34,28.0,24.0,288.0,284.0 
,36,29.0,27.0,284.0,282.0 
,33,27.0,26.0,289.0,288.0 
,36,29.0,24.0,291.0,286.0 
,36,28.0,26.0,290.0,288.0 
,32,26.0,23.0,287.0,284.0 
,37,29.0,24.0,286.0,281.0 
,37,23.0,22.0,285.0,284.0 
,31,20.0,19.0,290.0,289.0 
,32,23.0,21.0,290.0,288.0 
,31,22.0,20.0,291.0,289.0 
,38,27.0,25.0,293.0,291.0 
,33,21.0,20.0,291.0,290.0 
,35,23.0,22.0,294.0,293.0 
,33,24.0,22.0,299.0,297.0 
,34,28.0,25.0,301.0,298.0 
,35,24.0,21.0,301.0,298.0 
,39,26.0,25.0,296.0,295.0 
,35,28.0,26.0,300.0,298.0 
,36,26.0,26.0,302.0,302.0 
