p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,0,0.0,39,0.0,0.0,20.0,20.0 
5,3,3.0,41,3.0,2.0,32.0,31.0 
3,2,2.0,32,2.0,2.0,55.0,55.0 
2,1,1.0,30,1.0,1.0,58.0,58.0 
4,1,1.0,30,1.0,0.0,61.0,60.0 
5,4,4.0,32,4.0,1.0,88.0,85.0 
5,5,2.0,30,5.0,4.0,111.0,110.0 
4,8,3.0,27,8.0,6.0,137.0,135.0 
5,8,4.0,29,8.0,5.0,143.0,140.0 
5,4,3.0,31,4.0,2.0,163.0,161.0 
7,7,5.0,30,7.0,4.0,186.0,183.0 
10,7,5.0,30,7.0,6.0,204.0,203.0 
13,15,9.0,29,15.0,13.0,215.0,213.0 
8,10,5.0,27,10.0,6.0,229.0,225.0 
15,15,10.0,37,15.0,12.0,238.0,235.0 
19,20,15.0,39,20.0,16.0,255.0,251.0 
10,13,8.0,26,13.0,8.0,278.0,273.0 
14,9,4.0,22,9.0,6.0,271.0,268.0 
12,15,9.0,25,15.0,10.0,301.0,296.0 
12,18,11.0,26,18.0,13.0,326.0,321.0 
26,29,23.0,41,29.0,24.0,338.0,333.0 
29,32,24.0,40,32.0,28.0,333.0,329.0 
29,33,25.0,42,33.0,29.0,343.0,339.0 
23,22,17.0,32,22.0,18.0,335.0,331.0 
13,14,11.0,23,14.0,9.0,333.0,328.0 
12,14,10.0,21,14.0,10.0,320.0,316.0 
19,23,17.0,34,23.0,19.0,319.0,315.0 
22,24,18.0,36,24.0,19.0,318.0,313.0 
23,26,19.0,37,26.0,21.0,309.0,304.0 
23,22,18.0,38,22.0,17.0,318.0,313.0 
14,15,12.0,28,15.0,10.0,302.0,297.0 
14,15,13.0,25,15.0,10.0,299.0,294.0 
14,15,5.0,29,15.0,13.0,314.0,312.0 
14,13,9.0,27,13.0,10.0,313.0,310.0 
16,17,9.0,34,17.0,14.0,294.0,291.0 
14,18,10.0,32,18.0,14.0,306.0,302.0 
17,14,11.0,26,14.0,10.0,298.0,294.0 
16,17,12.0,32,17.0,13.0,301.0,297.0 
12,14,5.0,28,14.0,11.0,303.0,300.0 
20,24,17.0,38,24.0,19.0,300.0,295.0 
