p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,4,0.0,39,4.0,4.0,22.0,22.0 
2,9,1.0,41,9.0,9.0,41.0,41.0 
1,9,1.0,32,9.0,9.0,47.0,47.0 
7,11,5.0,30,11.0,9.0,50.0,48.0 
5,10,3.0,30,10.0,9.0,63.0,62.0 
6,13,4.0,32,13.0,11.0,84.0,82.0 
8,12,6.0,30,12.0,10.0,99.0,97.0 
8,11,5.0,27,11.0,9.0,106.0,104.0 
8,13,6.0,29,13.0,10.0,111.0,108.0 
8,14,3.0,31,14.0,13.0,117.0,116.0 
8,15,4.0,30,15.0,15.0,124.0,124.0 
7,14,5.0,30,14.0,12.0,136.0,134.0 
9,17,7.0,29,17.0,14.0,143.0,140.0 
13,14,5.0,27,14.0,12.0,146.0,144.0 
14,19,12.0,37,19.0,16.0,148.0,145.0 
17,19,13.0,39,19.0,17.0,158.0,156.0 
14,14,9.0,26,14.0,11.0,162.0,159.0 
13,15,11.0,22,15.0,13.0,164.0,162.0 
13,14,10.0,25,14.0,12.0,165.0,163.0 
12,14,8.0,26,14.0,11.0,171.0,168.0 
25,23,16.0,41,23.0,22.0,169.0,168.0 
24,24,15.0,40,24.0,21.0,176.0,173.0 
27,23,19.0,42,23.0,20.0,176.0,173.0 
22,17,13.0,32,17.0,15.0,176.0,174.0 
16,15,12.0,23,15.0,13.0,180.0,178.0 
14,14,10.0,21,14.0,12.0,183.0,181.0 
21,20,17.0,34,20.0,19.0,184.0,183.0 
22,21,16.0,36,21.0,19.0,190.0,188.0 
25,23,18.0,37,23.0,20.0,196.0,193.0 
25,19,16.0,38,19.0,19.0,201.0,201.0 
16,15,12.0,28,15.0,13.0,209.0,207.0 
16,20,15.0,25,20.0,17.0,211.0,208.0 
21,21,18.0,29,21.0,18.0,215.0,212.0 
21,18,18.0,27,18.0,16.0,213.0,211.0 
20,22,19.0,34,22.0,19.0,210.0,207.0 
20,19,13.0,32,19.0,17.0,213.0,211.0 
20,17,15.0,26,17.0,15.0,213.0,211.0 
22,21,17.0,32,21.0,18.0,213.0,210.0 
22,19,16.0,28,19.0,17.0,221.0,219.0 
29,23,20.0,38,23.0,22.0,226.0,225.0 
26,24,21.0,33,24.0,22.0,226.0,224.0 
20,20,17.0,27,20.0,17.0,228.0,225.0 
22,17,15.0,31,17.0,16.0,228.0,227.0 
26,24,24.0,30,24.0,21.0,234.0,231.0 
19,19,17.0,24,19.0,16.0,229.0,226.0 
21,19,18.0,30,19.0,16.0,232.0,229.0 
20,17,16.0,26,17.0,14.0,236.0,233.0 
19,15,14.0,25,15.0,12.0,238.0,235.0 
19,15,12.0,26,15.0,13.0,237.0,235.0 
20,18,15.0,29,18.0,16.0,240.0,238.0 
14,11,10.0,24,11.0,9.0,241.0,239.0 
18,19,17.0,31,19.0,16.0,248.0,245.0 
18,19,16.0,28,19.0,16.0,245.0,242.0 
15,16,11.0,23,16.0,14.0,245.0,243.0 
19,20,18.0,27,20.0,17.0,250.0,247.0 
27,27,23.0,38,27.0,25.0,250.0,248.0 
22,23,18.0,34,23.0,21.0,251.0,249.0 
22,21,16.0,33,21.0,18.0,252.0,249.0 
