p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0,0.0,39,0.0,0.0,0.0,0.0 
2,0,0.0,41,0.0,0.0,0.0,0.0 
1,0,0.0,32,0.0,0.0,0.0,0.0 
7,0,0.0,30,0.0,0.0,0.0,0.0 
4,0,0.0,30,0.0,0.0,0.0,0.0 
5,0,0.0,32,0.0,0.0,0.0,0.0 
8,0,0.0,30,0.0,0.0,0.0,0.0 
8,0,0.0,27,0.0,0.0,0.0,0.0 
7,0,0.0,29,0.0,0.0,0.0,0.0 
6,0,0.0,31,0.0,0.0,0.0,0.0 
6,0,0.0,30,0.0,0.0,0.0,0.0 
7,0,0.0,30,0.0,0.0,0.0,0.0 
7,0,0.0,29,0.0,0.0,0.0,0.0 
10,0,0.0,27,0.0,0.0,0.0,0.0 
10,0,0.0,37,0.0,0.0,0.0,0.0 
14,0,0.0,39,0.0,0.0,0.0,0.0 
11,0,0.0,26,0.0,0.0,0.0,0.0 
10,0,0.0,22,0.0,0.0,0.0,0.0 
8,0,0.0,25,0.0,0.0,0.0,0.0 
9,0,0.0,26,0.0,0.0,0.0,0.0 
21,0,0.0,41,0.0,0.0,0.0,0.0 
22,0,0.0,40,0.0,0.0,0.0,0.0 
23,0,0.0,42,0.0,0.0,0.0,0.0 
18,0,0.0,32,0.0,0.0,0.0,0.0 
14,0,0.0,23,0.0,0.0,0.0,0.0 
12,21,11.0,21,21.0,17.0,399.0,395.0 
16,32,14.0,34,32.0,28.0,395.0,391.0 
24,33,21.0,36,33.0,30.0,391.0,388.0 
25,33,22.0,37,33.0,29.0,388.0,384.0 
26,31,25.0,38,31.0,27.0,384.0,380.0 
17,21,16.0,28,21.0,18.0,380.0,377.0 
14,18,13.0,25,18.0,15.0,377.0,374.0 
19,22,18.0,29,22.0,19.0,374.0,371.0 
15,18,14.0,27,18.0,14.0,371.0,367.0 
18,21,14.0,34,21.0,18.0,367.0,364.0 
18,19,14.0,32,19.0,16.0,364.0,361.0 
16,15,14.0,26,15.0,11.0,361.0,357.0 
19,20,17.0,32,20.0,16.0,357.0,353.0 
19,18,16.0,28,18.0,17.0,353.0,352.0 
23,26,21.0,38,26.0,22.0,352.0,348.0 
