p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,4,0.0,39,4.0,4.0,22.0,22.0 
2,9,1.0,41,9.0,9.0,41.0,41.0 
1,9,1.0,32,9.0,9.0,47.0,47.0 
7,11,5.0,30,11.0,9.0,50.0,48.0 
5,10,3.0,30,10.0,9.0,63.0,62.0 
6,13,4.0,32,13.0,11.0,84.0,82.0 
8,13,6.0,30,13.0,11.0,100.0,98.0 
7,10,5.0,27,10.0,7.0,106.0,103.0 
9,12,5.0,29,12.0,9.0,112.0,109.0 
8,13,3.0,31,13.0,10.0,116.0,113.0 
8,14,3.0,30,14.0,13.0,120.0,119.0 
9,13,4.0,30,13.0,12.0,131.0,130.0 
10,17,7.0,29,17.0,15.0,139.0,137.0 
12,15,8.0,27,15.0,14.0,145.0,144.0 
16,21,13.0,37,21.0,18.0,148.0,145.0 
21,22,16.0,39,22.0,19.0,158.0,155.0 
14,16,10.0,26,16.0,13.0,161.0,158.0 
10,16,10.0,22,16.0,13.0,162.0,159.0 
13,14,8.0,25,14.0,11.0,163.0,160.0 
14,13,8.0,26,13.0,10.0,169.0,166.0 
27,22,17.0,41,22.0,20.0,165.0,163.0 
24,21,14.0,40,21.0,19.0,170.0,168.0 
27,21,18.0,42,21.0,18.0,171.0,168.0 
22,16,13.0,32,16.0,14.0,175.0,173.0 
16,15,10.0,23,15.0,14.0,180.0,179.0 
13,13,10.0,21,13.0,11.0,184.0,182.0 
21,20,16.0,34,20.0,17.0,183.0,180.0 
28,25,21.0,36,25.0,23.0,186.0,184.0 
26,27,24.0,37,27.0,24.0,196.0,193.0 
25,21,17.0,38,21.0,19.0,200.0,198.0 
18,15,12.0,28,15.0,13.0,205.0,203.0 
14,17,13.0,25,17.0,14.0,204.0,201.0 
18,21,16.0,29,21.0,18.0,211.0,208.0 
16,18,14.0,27,18.0,15.0,209.0,206.0 
20,21,16.0,34,21.0,19.0,206.0,204.0 
18,21,13.0,32,21.0,18.0,211.0,208.0 
19,19,14.0,26,19.0,16.0,210.0,207.0 
19,19,12.0,32,19.0,17.0,211.0,209.0 
17,21,13.0,28,21.0,18.0,219.0,216.0 
20,21,14.0,38,21.0,20.0,223.0,222.0 
21,21,16.0,33,21.0,18.0,224.0,221.0 
15,16,13.0,27,16.0,13.0,224.0,221.0 
19,17,11.0,31,17.0,15.0,225.0,223.0 
24,22,18.0,30,22.0,20.0,230.0,228.0 
16,18,13.0,24,18.0,15.0,228.0,225.0 
20,19,15.0,30,19.0,17.0,230.0,228.0 
20,16,13.0,26,16.0,15.0,235.0,234.0 
17,15,13.0,25,15.0,13.0,238.0,236.0 
18,16,13.0,26,16.0,13.0,238.0,235.0 
17,19,14.0,29,19.0,16.0,241.0,238.0 
15,14,12.0,24,14.0,11.0,238.0,235.0 
21,17,16.0,31,17.0,14.0,242.0,239.0 
23,20,18.0,28,20.0,17.0,240.0,237.0 
17,16,14.0,23,16.0,13.0,241.0,238.0 
21,20,19.0,27,20.0,17.0,246.0,243.0 
26,23,19.0,38,23.0,21.0,243.0,241.0 
23,19,18.0,34,19.0,16.0,245.0,242.0 
24,19,17.0,33,19.0,17.0,246.0,244.0 
