p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,4,0.0,39,4.0,4.0,22.0,22.0 
2,9,1.0,41,9.0,9.0,41.0,41.0 
1,9,1.0,32,9.0,9.0,47.0,47.0 
7,11,5.0,30,11.0,9.0,50.0,48.0 
5,10,3.0,30,10.0,9.0,63.0,62.0 
6,13,4.0,32,13.0,11.0,84.0,82.0 
8,13,6.0,30,13.0,11.0,100.0,98.0 
7,10,5.0,27,10.0,7.0,106.0,103.0 
9,12,5.0,29,12.0,9.0,112.0,109.0 
8,13,3.0,31,13.0,10.0,116.0,113.0 
8,14,3.0,30,14.0,13.0,120.0,119.0 
9,13,4.0,30,13.0,12.0,131.0,130.0 
10,17,7.0,29,17.0,15.0,139.0,137.0 
12,15,8.0,27,15.0,13.0,145.0,143.0 
16,20,12.0,37,20.0,18.0,147.0,145.0 
20,19,15.0,39,19.0,16.0,155.0,152.0 
13,14,9.0,26,14.0,11.0,158.0,155.0 
10,14,10.0,22,14.0,11.0,160.0,157.0 
13,13,8.0,25,13.0,11.0,162.0,160.0 
13,13,8.0,26,13.0,10.0,170.0,167.0 
27,21,16.0,41,21.0,19.0,165.0,163.0 
25,23,16.0,40,23.0,21.0,171.0,169.0 
27,22,18.0,42,22.0,19.0,173.0,170.0 
23,17,14.0,32,17.0,15.0,176.0,174.0 
16,16,11.0,23,16.0,15.0,180.0,179.0 
14,13,11.0,21,13.0,11.0,183.0,181.0 
22,21,17.0,34,21.0,18.0,182.0,179.0 
28,25,21.0,36,25.0,23.0,184.0,182.0 
26,26,23.0,37,26.0,23.0,193.0,190.0 
25,20,17.0,38,20.0,18.0,198.0,196.0 
19,15,13.0,28,15.0,12.0,203.0,200.0 
16,18,14.0,25,18.0,15.0,200.0,197.0 
20,21,17.0,29,21.0,18.0,207.0,204.0 
17,16,14.0,27,16.0,13.0,205.0,202.0 
20,20,16.0,34,20.0,18.0,202.0,200.0 
18,20,13.0,32,20.0,17.0,209.0,206.0 
17,16,12.0,26,16.0,13.0,209.0,206.0 
17,18,12.0,32,18.0,15.0,210.0,207.0 
17,18,13.0,28,18.0,15.0,218.0,215.0 
23,21,16.0,38,21.0,19.0,221.0,219.0 
21,21,16.0,33,21.0,18.0,223.0,220.0 
17,15,13.0,27,15.0,13.0,225.0,223.0 
19,17,12.0,31,17.0,16.0,227.0,226.0 
22,22,19.0,30,22.0,19.0,234.0,231.0 
14,17,13.0,24,17.0,14.0,231.0,228.0 
19,19,15.0,30,19.0,17.0,231.0,229.0 
19,17,15.0,26,17.0,15.0,237.0,235.0 
16,14,11.0,25,14.0,12.0,240.0,238.0 
18,15,13.0,26,15.0,12.0,240.0,237.0 
19,18,14.0,29,18.0,15.0,242.0,239.0 
17,17,15.0,24,17.0,14.0,241.0,238.0 
20,20,17.0,31,20.0,17.0,245.0,242.0 
21,22,18.0,28,22.0,19.0,242.0,239.0 
17,18,15.0,23,18.0,15.0,243.0,240.0 
21,21,19.0,27,21.0,18.0,247.0,244.0 
27,26,21.0,38,26.0,23.0,245.0,242.0 
23,20,17.0,34,20.0,17.0,247.0,244.0 
23,19,17.0,33,19.0,17.0,250.0,248.0 
