estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.2,0.0,39,4.0,3.0,22.0,21.0 
0,0.2,NaN,41,9.0,8.0,41.0,40.0 
1,0.8,1.0,32,9.0,5.0,47.0,43.0 
2,0.6,1.0,30,7.0,4.0,46.0,43.0 
0,0.4,NaN,30,8.0,6.0,60.0,58.0 
1,0.8,1.0,32,12.0,8.0,81.0,77.0 
1,0.6,1.0,30,11.0,8.0,95.0,92.0 
2,0.8,1.0,27,10.0,6.0,106.0,102.0 
3,1.0,1.0,29,14.0,9.0,112.0,107.0 
3,0.6,0.6666666666666666,31,15.0,12.0,116.0,113.0 
5,0.2,0.2,30,13.0,12.0,119.0,118.0 
3,0.8,1.0,30,15.0,11.0,134.0,130.0 
3,0.8,1.0,29,16.0,12.0,139.0,135.0 
4,0.6,0.5,27,12.0,9.0,143.0,140.0 
7,0.6,0.5714285714285714,37,13.0,10.0,144.0,141.0 
13,0.8,0.8461538461538461,39,17.0,13.0,155.0,151.0 
11,1.0,0.7272727272727273,26,14.0,9.0,156.0,151.0 
11,1.0,0.9090909090909091,22,16.0,11.0,159.0,154.0 
8,0.8,0.875,25,11.0,7.0,159.0,155.0 
9,0.4,0.6666666666666666,26,14.0,12.0,165.0,163.0 
20,0.6,0.65,41,21.0,18.0,167.0,164.0 
17,0.6,0.8235294117647058,40,26.0,23.0,179.0,176.0 
20,1.0,0.8,42,25.0,20.0,180.0,175.0 
15,0.6,0.7333333333333333,32,17.0,14.0,178.0,175.0 
12,0.8,0.75,23,15.0,11.0,181.0,177.0 
7,0.8,0.7142857142857143,21,12.0,8.0,182.0,178.0 
13,0.6,0.7692307692307693,34,18.0,15.0,182.0,179.0 
17,0.8,0.8823529411764706,36,23.0,19.0,185.0,181.0 
17,1.0,0.8823529411764706,37,22.0,17.0,189.0,184.0 
17,0.4,0.7058823529411765,38,19.0,17.0,194.0,192.0 
10,0.8,0.7,28,13.0,9.0,200.0,196.0 
11,1.0,0.9090909090909091,25,17.0,12.0,198.0,193.0 
14,0.8,0.8571428571428571,29,22.0,18.0,205.0,201.0 
12,0.8,0.9166666666666666,27,17.0,13.0,203.0,199.0 
11,1.0,0.9090909090909091,34,17.0,12.0,199.0,194.0 
10,0.6,0.8,32,18.0,15.0,203.0,200.0 
11,0.8,0.7272727272727273,26,13.0,9.0,201.0,197.0 
13,1.0,0.6923076923076923,32,16.0,11.0,202.0,197.0 
15,1.0,0.7333333333333333,28,19.0,14.0,209.0,204.0 
22,0.6,0.6818181818181818,38,21.0,18.0,211.0,208.0 
15,1.0,0.8666666666666667,33,20.0,15.0,211.0,206.0 
14,1.0,0.8571428571428571,27,15.0,10.0,212.0,207.0 
14,0.6,0.6428571428571429,31,16.0,13.0,212.0,209.0 
19,1.0,0.8421052631578947,30,20.0,15.0,217.0,212.0 
11,0.8,0.7272727272727273,24,14.0,10.0,215.0,211.0 
15,0.8,0.8,30,17.0,13.0,218.0,214.0 
14,0.6,0.6428571428571429,26,12.0,9.0,223.0,220.0 
12,0.8,0.75,25,12.0,8.0,226.0,222.0 
13,0.8,0.6923076923076923,26,15.0,11.0,226.0,222.0 
14,0.8,0.7857142857142857,29,17.0,13.0,228.0,224.0 
