estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.1,1.0,57,1.0,0.0,5.0,4.0 
0,0.1,NaN,47,1.0,0.0,14.0,13.0 
1,0.1,1.0,49,1.0,0.0,16.0,15.0 
1,0.1,1.0,39,1.0,0.0,21.0,20.0 
1,0.1,1.0,47,1.0,0.0,24.0,23.0 
1,0.0,0.0,47,0.0,0.0,24.0,24.0 
2,0.4,1.0,51,4.0,0.0,37.0,33.0 
2,0.4,1.0,55,4.0,0.0,44.0,40.0 
1,0.1,1.0,40,1.0,0.0,48.0,47.0 
1,0.1,0.0,50,1.0,0.0,51.0,50.0 
1,0.3,1.0,68,3.0,0.0,55.0,52.0 
0,0.0,NaN,56,0.0,0.0,54.0,54.0 
1,0.4,1.0,43,4.0,0.0,66.0,62.0 
5,0.5,1.0,58,7.0,2.0,69.0,64.0 
2,0.6,1.0,54,6.0,0.0,78.0,72.0 
0,0.2,NaN,48,2.0,0.0,78.0,76.0 
0,0.2,NaN,49,2.0,0.0,84.0,82.0 
1,0.2,1.0,49,2.0,0.0,86.0,84.0 
2,0.3,1.0,45,3.0,0.0,88.0,85.0 
2,0.6,1.0,51,8.0,2.0,92.0,86.0 
1,0.4,1.0,47,6.0,2.0,91.0,87.0 
1,0.5,1.0,50,7.0,2.0,100.0,95.0 
1,0.1,1.0,41,3.0,2.0,105.0,104.0 
3,0.5,1.0,39,8.0,3.0,113.0,108.0 
2,0.5,1.0,42,8.0,3.0,122.0,117.0 
2,0.3,1.0,42,8.0,5.0,135.0,132.0 
4,0.6,1.0,38,9.0,3.0,137.0,131.0 
5,0.4,0.8,50,9.0,5.0,135.0,131.0 
1,0.5,1.0,53,8.0,3.0,137.0,132.0 
2,1.0,1.0,59,13.0,3.0,143.0,133.0 
1,0.5,1.0,56,7.0,2.0,137.0,132.0 
0,0.1,NaN,50,2.0,1.0,139.0,138.0 
3,0.5,1.0,46,10.0,5.0,151.0,146.0 
4,0.5,1.0,50,9.0,4.0,155.0,150.0 
4,0.6,1.0,45,9.0,3.0,154.0,148.0 
3,0.5,1.0,40,8.0,3.0,154.0,149.0 
5,0.5,1.0,42,6.0,1.0,153.0,148.0 
3,0.8,1.0,47,13.0,5.0,160.0,152.0 
3,0.6,1.0,55,10.0,4.0,164.0,158.0 
4,0.7,1.0,53,12.0,5.0,162.0,155.0 
4,0.6,1.0,57,17.0,11.0,169.0,163.0 
5,0.8,1.0,55,19.0,11.0,175.0,167.0 
3,0.5,1.0,45,12.0,7.0,175.0,170.0 
7,0.8,1.0,52,15.0,7.0,179.0,171.0 
6,0.6,1.0,53,13.0,7.0,181.0,175.0 
5,0.7,1.0,55,15.0,8.0,186.0,179.0 
4,0.6,1.0,57,18.0,12.0,192.0,186.0 
5,0.6,1.0,54,20.0,14.0,192.0,186.0 
5,0.8,1.0,59,25.0,17.0,198.0,190.0 
6,0.8,1.0,57,23.0,15.0,204.0,196.0 
3,0.6,1.0,47,18.0,12.0,209.0,203.0 
2,0.9,1.0,49,21.0,12.0,229.0,220.0 
3,0.4,1.0,49,17.0,13.0,229.0,225.0 
1,0.8,1.0,48,22.0,14.0,239.0,231.0 
1,0.6,1.0,42,14.0,8.0,239.0,233.0 
3,0.5,1.0,45,21.0,16.0,238.0,233.0 
2,0.7,1.0,54,25.0,18.0,242.0,235.0 
0,0.4,NaN,49,22.0,18.0,248.0,244.0 
2,0.6,1.0,45,23.0,17.0,253.0,247.0 
8,0.9,1.0,58,32.0,23.0,252.0,243.0 
