p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,4,0.0,39,4.0,3.0,22.0,21.0 
1,9,0.0,41,9.0,8.0,41.0,40.0 
1,9,1.0,32,9.0,6.0,47.0,44.0 
3,8,2.0,30,8.0,5.0,47.0,44.0 
3,7,0.0,30,7.0,7.0,59.0,59.0 
6,11,2.0,32,11.0,9.0,81.0,79.0 
8,12,6.0,30,12.0,10.0,97.0,95.0 
8,10,5.0,27,10.0,7.0,105.0,102.0 
10,13,6.0,29,13.0,11.0,112.0,110.0 
8,14,4.0,31,14.0,12.0,117.0,115.0 
9,15,4.0,30,15.0,13.0,122.0,120.0 
9,14,4.0,30,14.0,12.0,134.0,132.0 
12,17,6.0,29,17.0,15.0,141.0,139.0 
15,14,7.0,27,14.0,12.0,147.0,145.0 
18,21,13.0,37,21.0,19.0,149.0,147.0 
21,21,15.0,39,21.0,18.0,159.0,156.0 
15,16,10.0,26,16.0,13.0,162.0,159.0 
14,16,12.0,22,16.0,14.0,165.0,163.0 
15,15,11.0,25,15.0,13.0,167.0,165.0 
13,14,8.0,26,14.0,12.0,174.0,172.0 
26,24,16.0,41,24.0,22.0,170.0,168.0 
25,22,15.0,40,22.0,20.0,174.0,172.0 
26,23,17.0,42,23.0,20.0,175.0,172.0 
23,17,14.0,32,17.0,15.0,176.0,174.0 
18,14,12.0,23,14.0,12.0,180.0,178.0 
15,12,10.0,21,12.0,10.0,183.0,181.0 
21,19,15.0,34,19.0,17.0,182.0,180.0 
25,24,19.0,36,24.0,22.0,187.0,185.0 
26,24,19.0,37,24.0,21.0,194.0,191.0 
25,20,16.0,38,20.0,19.0,200.0,199.0 
20,16,13.0,28,16.0,14.0,209.0,207.0 
15,19,13.0,25,19.0,16.0,208.0,205.0 
18,21,16.0,29,21.0,18.0,213.0,210.0 
16,17,13.0,27,17.0,15.0,212.0,210.0 
22,25,20.0,34,25.0,22.0,210.0,207.0 
21,24,18.0,32,24.0,21.0,215.0,212.0 
20,19,15.0,26,19.0,16.0,214.0,211.0 
19,21,16.0,32,21.0,19.0,214.0,212.0 
19,19,15.0,28,19.0,17.0,221.0,219.0 
23,24,18.0,38,24.0,22.0,226.0,224.0 
20,24,18.0,33,24.0,21.0,227.0,224.0 
16,20,15.0,27,20.0,17.0,229.0,226.0 
19,20,15.0,31,20.0,17.0,230.0,227.0 
21,21,18.0,30,21.0,18.0,232.0,229.0 
18,21,18.0,24,21.0,18.0,229.0,226.0 
20,20,17.0,30,20.0,18.0,232.0,230.0 
21,18,17.0,26,18.0,15.0,238.0,235.0 
18,15,14.0,25,15.0,13.0,240.0,238.0 
19,17,15.0,26,17.0,14.0,239.0,236.0 
19,19,16.0,29,19.0,16.0,240.0,237.0 
15,15,13.0,24,15.0,12.0,238.0,235.0 
21,20,16.0,31,20.0,17.0,242.0,239.0 
17,19,14.0,28,19.0,16.0,238.0,235.0 
16,18,12.0,23,18.0,15.0,243.0,240.0 
21,20,17.0,27,20.0,17.0,249.0,246.0 
29,26,22.0,38,26.0,23.0,246.0,243.0 
24,21,18.0,34,21.0,18.0,246.0,243.0 
25,22,19.0,33,22.0,20.0,249.0,247.0 
26,22,18.0,39,22.0,20.0,251.0,249.0 
30,27,24.0,39,27.0,24.0,254.0,251.0 
33,29,25.0,43,29.0,26.0,252.0,249.0 
32,26,22.0,42,26.0,24.0,252.0,250.0 
21,19,15.0,33,19.0,16.0,253.0,250.0 
17,19,10.0,30,19.0,18.0,259.0,258.0 
