p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
3,14,2.0,57,14.0,12.0,41.0,39.0 
7,17,4.0,47,17.0,13.0,63.0,59.0 
14,21,8.0,49,21.0,18.0,98.0,95.0 
16,16,10.0,39,16.0,13.0,113.0,110.0 
19,24,11.0,47,24.0,20.0,122.0,118.0 
18,27,11.0,47,27.0,22.0,137.0,132.0 
25,30,15.0,51,30.0,27.0,152.0,149.0 
32,31,22.0,55,31.0,28.0,163.0,160.0 
28,24,20.0,40,24.0,20.0,166.0,162.0 
35,29,21.0,50,29.0,25.0,171.0,167.0 
45,39,29.0,68,39.0,34.0,178.0,173.0 
37,29,23.0,56,29.0,26.0,177.0,174.0 
32,24,21.0,43,24.0,20.0,183.0,179.0 
37,34,26.0,58,34.0,31.0,195.0,192.0 
36,33,26.0,54,33.0,29.0,209.0,205.0 
34,33,27.0,48,33.0,28.0,216.0,211.0 
32,32,25.0,49,32.0,28.0,210.0,206.0 
36,35,29.0,49,35.0,31.0,214.0,210.0 
35,30,27.0,45,30.0,25.0,213.0,208.0 
40,34,31.0,51,34.0,32.0,223.0,221.0 
38,32,32.0,47,32.0,27.0,226.0,221.0 
36,32,29.0,50,32.0,27.0,232.0,227.0 
27,27,22.0,41,27.0,23.0,239.0,235.0 
29,25,22.0,39,25.0,21.0,241.0,237.0 
30,28,26.0,42,28.0,23.0,244.0,239.0 
30,30,26.0,42,30.0,25.0,242.0,237.0 
28,32,27.0,38,32.0,27.0,254.0,249.0 
39,39,33.0,50,39.0,34.0,252.0,247.0 
42,35,28.0,53,35.0,31.0,257.0,253.0 
50,47,43.0,59,47.0,42.0,262.0,257.0 
47,40,39.0,56,40.0,36.0,261.0,257.0 
39,33,29.0,50,33.0,28.0,268.0,263.0 
36,31,28.0,46,31.0,28.0,270.0,267.0 
38,34,31.0,50,34.0,30.0,277.0,273.0 
34,33,31.0,45,33.0,29.0,283.0,279.0 
31,32,29.0,40,32.0,28.0,285.0,281.0 
33,29,28.0,42,29.0,24.0,281.0,276.0 
35,32,28.0,47,32.0,27.0,280.0,275.0 
42,40,36.0,55,40.0,35.0,285.0,280.0 
36,38,30.0,53,38.0,33.0,285.0,280.0 
43,39,32.0,57,39.0,37.0,281.0,279.0 
42,39,33.0,55,39.0,36.0,285.0,282.0 
36,31,28.0,45,31.0,27.0,286.0,282.0 
43,37,35.0,52,37.0,33.0,291.0,287.0 
43,36,34.0,53,36.0,31.0,290.0,285.0 
42,39,36.0,55,39.0,34.0,291.0,286.0 
46,41,38.0,57,41.0,36.0,289.0,284.0 
45,39,38.0,54,39.0,36.0,286.0,283.0 
47,44,39.0,59,44.0,39.0,283.0,278.0 
46,46,40.0,57,46.0,41.0,285.0,280.0 
41,42,38.0,47,42.0,37.0,285.0,280.0 
37,40,33.0,49,40.0,35.0,287.0,282.0 
37,35,29.0,49,35.0,32.0,285.0,282.0 
37,38,32.0,48,38.0,33.0,297.0,292.0 
32,34,29.0,42,34.0,30.0,297.0,293.0 
38,39,34.0,45,39.0,35.0,300.0,296.0 
39,42,34.0,54,42.0,39.0,300.0,297.0 
36,41,29.0,49,41.0,36.0,307.0,302.0 
34,35,29.0,45,35.0,30.0,306.0,301.0 
45,45,37.0,58,45.0,40.0,306.0,301.0 
