estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.3333333333333333,0.0,39,4.0,3.0,22.0,21.0 
0,0.3333333333333333,NaN,41,9.0,8.0,41.0,40.0 
1,0.6666666666666666,1.0,32,9.0,7.0,47.0,45.0 
2,1.0,1.0,30,9.0,6.0,48.0,45.0 
0,0.3333333333333333,NaN,30,7.0,6.0,60.0,59.0 
2,0.6666666666666666,0.5,32,11.0,9.0,81.0,79.0 
6,0.6666666666666666,0.8333333333333334,30,12.0,10.0,97.0,95.0 
6,1.0,0.8333333333333334,27,10.0,7.0,105.0,102.0 
10,0.6666666666666666,0.6,29,12.0,10.0,111.0,109.0 
6,0.3333333333333333,0.3333333333333333,31,12.0,11.0,116.0,115.0 
9,1.0,0.4444444444444444,30,15.0,12.0,122.0,119.0 
10,0.6666666666666666,0.5,30,14.0,12.0,133.0,131.0 
9,0.6666666666666666,0.5555555555555556,29,16.0,14.0,140.0,138.0 
11,0.6666666666666666,0.5454545454545454,27,14.0,12.0,146.0,144.0 
15,0.6666666666666666,0.6666666666666666,37,20.0,18.0,148.0,146.0 
20,0.6666666666666666,0.75,39,21.0,19.0,158.0,156.0 
15,0.6666666666666666,0.7333333333333333,26,17.0,15.0,162.0,160.0 
15,0.6666666666666666,0.8666666666666667,22,17.0,15.0,166.0,164.0 
15,0.3333333333333333,0.6666666666666666,25,13.0,12.0,166.0,165.0 
14,0.6666666666666666,0.5714285714285714,26,13.0,11.0,174.0,172.0 
26,0.6666666666666666,0.6153846153846154,41,23.0,21.0,171.0,169.0 
25,0.6666666666666666,0.6,40,22.0,20.0,175.0,173.0 
26,1.0,0.6923076923076923,42,23.0,20.0,176.0,173.0 
23,0.6666666666666666,0.6521739130434783,32,17.0,15.0,176.0,174.0 
17,0.6666666666666666,0.6470588235294118,23,13.0,11.0,180.0,178.0 
13,1.0,0.6923076923076923,21,11.0,8.0,184.0,181.0 
20,0.6666666666666666,0.7,34,18.0,16.0,182.0,180.0 
25,0.6666666666666666,0.76,36,24.0,22.0,187.0,185.0 
23,0.6666666666666666,0.8260869565217391,37,24.0,22.0,194.0,192.0 
24,0.6666666666666666,0.6666666666666666,38,20.0,18.0,201.0,199.0 
19,0.6666666666666666,0.631578947368421,28,15.0,13.0,208.0,206.0 
16,1.0,0.875,25,19.0,16.0,207.0,204.0 
18,1.0,0.9444444444444444,29,21.0,18.0,212.0,209.0 
16,1.0,0.875,27,17.0,14.0,211.0,208.0 
20,1.0,0.95,34,23.0,20.0,208.0,205.0 
20,1.0,0.8,32,22.0,19.0,212.0,209.0 
19,1.0,0.7894736842105263,26,18.0,15.0,213.0,210.0 
19,0.6666666666666666,0.7894736842105263,32,20.0,18.0,213.0,211.0 
19,0.6666666666666666,0.7894736842105263,28,19.0,17.0,220.0,218.0 
24,0.6666666666666666,0.75,38,24.0,22.0,225.0,223.0 
21,1.0,0.9523809523809523,33,24.0,21.0,226.0,223.0 
16,1.0,1.0,27,20.0,17.0,228.0,225.0 
18,1.0,0.7777777777777778,31,19.0,16.0,229.0,226.0 
20,1.0,0.8,30,20.0,17.0,233.0,230.0 
15,1.0,0.9333333333333333,24,18.0,15.0,229.0,226.0 
17,0.6666666666666666,0.8235294117647058,30,18.0,16.0,232.0,230.0 
19,1.0,0.7368421052631579,26,17.0,14.0,238.0,235.0 
18,0.6666666666666666,0.7222222222222222,25,14.0,12.0,239.0,237.0 
19,1.0,0.6842105263157895,26,15.0,12.0,237.0,234.0 
19,1.0,0.7894736842105263,29,18.0,15.0,239.0,236.0 
13,1.0,0.8461538461538461,24,12.0,9.0,236.0,233.0 
19,1.0,0.7894736842105263,31,17.0,14.0,240.0,237.0 
17,1.0,0.8235294117647058,28,17.0,14.0,238.0,235.0 
14,1.0,0.8571428571428571,23,17.0,14.0,242.0,239.0 
19,1.0,0.9473684210526315,27,22.0,19.0,250.0,247.0 
27,1.0,0.7777777777777778,38,27.0,24.0,248.0,245.0 
23,1.0,0.7391304347826086,34,21.0,18.0,248.0,245.0 
24,0.6666666666666666,0.75,33,22.0,20.0,251.0,249.0 
25,0.6666666666666666,0.72,39,24.0,22.0,255.0,253.0 
28,1.0,0.8214285714285714,39,28.0,25.0,258.0,255.0 
