p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,14.0,14.0,41.0,41.0 
,47,18.0,17.0,64.0,63.0 
,49,20.0,19.0,98.0,95.0 
,39,14.0,13.0,111.0,110.0 
,47,26.0,25.0,125.0,122.0 
,47,28.0,28.0,135.0,134.0 
,51,30.0,29.0,147.0,145.0 
,55,31.0,30.0,160.0,158.0 
,40,24.0,24.0,164.0,162.0 
,50,29.0,29.0,169.0,168.0 
,68,42.0,41.0,178.0,175.0 
,56,33.0,32.0,177.0,175.0 
,43,26.0,25.0,185.0,184.0 
,58,39.0,39.0,199.0,195.0 
,54,39.0,39.0,212.0,209.0 
,48,39.0,39.0,221.0,217.0 
,49,39.0,39.0,219.0,215.0 
,49,41.0,41.0,220.0,220.0 
,45,38.0,36.0,221.0,219.0 
,51,38.0,38.0,235.0,231.0 
,47,40.0,40.0,238.0,236.0 
,50,43.0,43.0,247.0,244.0 
,41,35.0,35.0,252.0,248.0 
,39,34.0,34.0,255.0,253.0 
,42,37.0,36.0,258.0,255.0 
,42,35.0,35.0,253.0,250.0 
,38,33.0,33.0,265.0,261.0 
,50,45.0,44.0,260.0,257.0 
,53,45.0,45.0,262.0,259.0 
,59,54.0,54.0,263.0,260.0 
,56,50.0,50.0,261.0,257.0 
,50,40.0,40.0,263.0,258.0 
,46,39.0,39.0,267.0,263.0 
,50,39.0,39.0,271.0,267.0 
,45,37.0,37.0,270.0,265.0 
,40,38.0,38.0,274.0,269.0 
,42,36.0,35.0,273.0,270.0 
,47,43.0,42.0,283.0,280.0 
,55,50.0,50.0,285.0,281.0 
,53,46.0,46.0,286.0,282.0 
,57,45.0,45.0,283.0,280.0 
,55,46.0,45.0,284.0,280.0 
,45,36.0,36.0,287.0,283.0 
,52,42.0,42.0,289.0,285.0 
,53,43.0,42.0,289.0,285.0 
,55,46.0,44.0,285.0,281.0 
,57,47.0,47.0,284.0,279.0 
,54,42.0,41.0,283.0,279.0 
,59,45.0,43.0,280.0,276.0 
,57,47.0,47.0,281.0,278.0 
,47,40.0,39.0,285.0,280.0 
,49,39.0,39.0,285.0,282.0 
,49,43.0,43.0,290.0,285.0 
,48,44.0,42.0,287.0,282.0 
,42,37.0,37.0,287.0,283.0 
,45,41.0,40.0,284.0,280.0 
,54,46.0,45.0,287.0,282.0 
,49,42.0,42.0,286.0,281.0 
,45,41.0,41.0,290.0,285.0 
,58,49.0,48.0,288.0,283.0 
