p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,8.0,47.0,46.0 
,30,10.0,10.0,49.0,48.0 
,30,9.0,9.0,62.0,61.0 
,32,14.0,13.0,84.0,83.0 
,30,9.0,9.0,96.0,96.0 
,27,10.0,10.0,105.0,103.0 
,29,13.0,13.0,111.0,111.0 
,31,18.0,18.0,122.0,121.0 
,30,17.0,17.0,127.0,127.0 
,30,17.0,16.0,136.0,135.0 
,29,17.0,17.0,140.0,138.0 
,27,15.0,15.0,144.0,144.0 
,37,21.0,21.0,146.0,145.0 
,39,22.0,22.0,154.0,154.0 
,26,17.0,17.0,159.0,158.0 
,22,16.0,15.0,163.0,161.0 
,25,15.0,15.0,161.0,160.0 
,26,13.0,13.0,166.0,164.0 
,41,24.0,23.0,168.0,167.0 
,40,25.0,25.0,176.0,175.0 
,42,25.0,25.0,178.0,177.0 
,32,21.0,21.0,180.0,179.0 
,23,16.0,16.0,185.0,184.0 
,21,14.0,14.0,187.0,185.0 
,34,21.0,20.0,187.0,185.0 
,36,26.0,25.0,191.0,188.0 
,37,28.0,28.0,195.0,195.0 
,38,25.0,25.0,203.0,203.0 
,28,21.0,20.0,210.0,208.0 
,25,21.0,21.0,210.0,209.0 
,29,25.0,25.0,216.0,213.0 
,27,22.0,22.0,214.0,211.0 
,34,28.0,28.0,214.0,213.0 
,32,27.0,27.0,217.0,217.0 
,26,21.0,21.0,217.0,214.0 
,32,26.0,26.0,214.0,212.0 
,28,23.0,23.0,220.0,220.0 
,38,28.0,28.0,229.0,228.0 
,33,27.0,27.0,228.0,227.0 
,27,26.0,26.0,233.0,230.0 
,31,26.0,26.0,237.0,235.0 
,30,25.0,25.0,239.0,238.0 
,24,20.0,20.0,240.0,237.0 
,30,25.0,25.0,240.0,237.0 
,26,22.0,22.0,241.0,240.0 
,25,20.0,20.0,243.0,241.0 
,26,21.0,20.0,244.0,241.0 
,29,26.0,26.0,247.0,244.0 
,24,19.0,18.0,247.0,245.0 
,31,26.0,26.0,245.0,242.0 
,28,24.0,24.0,246.0,243.0 
,23,21.0,21.0,248.0,245.0 
,27,25.0,25.0,252.0,250.0 
,38,34.0,34.0,251.0,249.0 
,34,31.0,31.0,251.0,248.0 
,33,28.0,28.0,251.0,249.0 
,39,34.0,33.0,249.0,246.0 
