[19034656],1420574922643
[10005212],1420574942643
[16253142],1420574962643
[259637983],1420574982643
[1581203119],1420575002643
[186222238],1420575022643
[1618007706],1420575042643
[325220198],1420575062643
[174083824],1420575082643
[118292510],1420575102643
[15601977],1420575122643
[174890917],1420575142643
[23779501],1420575162643
[34541677],1420575182643
[45710831],1420575202643
[1051313198],1420575222643
[16253142],1420575242643
[186222238],1420575262643
[23973187],1420575282643
[14158682],1420575302643
[19034656],1420575322643
[18964685],1420575342643
[140080129],1420575362643
[25870048],1420575382643
[34541677],1420575402643
[15520253],1420575422643
[10069612],1420575442643
[14158682],1420575462643
[18970044],1420575482643
[11178672],1420575502643
[55252152],1420575522643
[27091328],1420575542643
[12413892],1420575562643
[174890917],1420575582643
[309220197],1420575602643
[326821147],1420575622643
[16220541],1420575642643
[21986815],1420575662643
[189107456],1420575682643
[18970044],1420575702643
[326821147],1420575722643
[14845376],1420575742643
[20660146],1420575762643
[186222238],1420575782643
[1381345892],1420575802643
[259637983],1420575822643
[487535749],1420575842643
[89316412],1420575862643
[166715703],1420575882643
[14745100],1420575902643
