[16253142],1420574922643
[17604456],1420574942643
[384479689],1420574962643
[174890917],1420574982643
[18964685],1420575002643
[38702668],1420575022643
[23354464],1420575042643
[34541677],1420575062643
[17698956],1420575082643
[21862217],1420575102643
[15520253],1420575122643
[89787221],1420575142643
[23779501],1420575162643
[824157],1420575182643
[19200736],1420575202643
[23354464],1420575222643
[15856366],1420575242643
[17070252],1420575262643
[11178672],1420575282643
[16220541],1420575302643
[23354464],1420575322643
[55252152],1420575342643
[21842357],1420575362643
[23354464],1420575382643
[76162725],1420575402643
[20745130],1420575422643
[118292510],1420575442643
[18970044],1420575462643
[76162725],1420575482643
[18971670],1420575502643
[92733433],1420575522643
[16621805],1420575542643
[8861752],1420575562643
[217588851],1420575582643
[10069612],1420575602643
[89787221],1420575622643
[20660146],1420575642643
[217588851],1420575662643
[195897346],1420575682643
[18964685],1420575702643
[226107231],1420575722643
[349227445],1420575742643
[34541677],1420575762643
[21104725],1420575782643
[259637983],1420575802643
[166715703],1420575822643
[525187154],1420575842643
[17472921],1420575862643
[824157],1420575882643
[24177962],1420575902643
