[23779501],1420574922643
[21796484],1420574942643
[8312862],1420574962643
[18964685],1420574982643
[10005212],1420575002643
[12413892],1420575022643
[17604456],1420575042643
[38702668],1420575062643
[17472921],1420575082643
[384479689],1420575102643
[21986815],1420575122643
[15601977],1420575142643
[18964685],1420575162643
[11178672],1420575182643
[15920875],1420575202643
[276554601],1420575222643
[140080129],1420575242643
[976147104],1420575262643
[49437246],1420575282643
[174083824],1420575302643
[15601977],1420575322643
[1381345892],1420575342643
[166715703],1420575362643
[120985729],1420575382643
[19200736],1420575402643
[19200736],1420575422643
[27091328],1420575442643
[25368027],1420575462643
[174890917],1420575482643
[487535749],1420575502643
[92733433],1420575522643
[23354464],1420575542643
[202777395],1420575562643
[234484328],1420575582643
[34541677],1420575602643
[14845376],1420575622643
[15601977],1420575642643
[195897346],1420575662643
[14845376],1420575682643
[189107456],1420575702643
[14811775],1420575722643
[18970044],1420575742643
[20660146],1420575762643
[14845376],1420575782643
[24773493],1420575802643
[21986815],1420575822643
[28319608],1420575842643
[195897346],1420575862643
[44682474],1420575882643
[21104725],1420575902643
