[309220197],1420574922643
[14845376],1420574942643
[10005212],1420574962643
[8861752],1420574982643
[259637983],1420575002643
[90714989],1420575022643
[186222238],1420575042643
[118292510],1420575062643
[21796484],1420575082643
[15920875],1420575102643
[976147104],1420575122643
[16621805],1420575142643
[326821147],1420575162643
[45710831],1420575182643
[26207922],1420575202643
[18964685],1420575222643
[27091328],1420575242643
[166715703],1420575262643
[186222238],1420575282643
[118292510],1420575302643
[11178672],1420575322643
[4380591],1420575342643
[976147104],1420575362643
[189107456],1420575382643
[174890917],1420575402643
[7867072],1420575422643
[21842357],1420575442643
[384479689],1420575462643
[12413892],1420575482643
[174890917],1420575502643
[26337145],1420575522643
[18964685],1420575542643
[8861752],1420575562643
[25870048],1420575582643
[14158682],1420575602643
[92733433],1420575622643
[16045956],1420575642643
[20660146],1420575662643
[19934731],1420575682643
[195897346],1420575702643
[12273252],1420575722643
[73417273],1420575742643
[19200736],1420575762643
[166715703],1420575782643
[28319608],1420575802643
[92733433],1420575822643
[15601977],1420575842643
[23354464],1420575862643
[14845376],1420575882643
[276554601],1420575902643
