{824157==},1420574522643
{12413892=<>},1420574542643
{8861752==},1420574562643
{73417273==},1420574582643
{8861752==},1420574602643
{89787221==},1420574622643
{278093318=<>},1420574642643
{140080129=<>},1420574662643
{73417273==},1420574682643
{8861752==},1420574702643
{8861752=<>},1420574722643
{8861752==},1420574742643
{8861752==},1420574762643
{8861752==},1420574782643
{278093318==},1420574802643
{278093318==},1420574822643
{92733433=<>},1420574842643
{92733433=<>},1420574862643
{92733433==},1420574882643
{92733433==},1420574902643
{73417273==},1420574922643
{92733433==},1420574942643
{824157=<>},1420574962643
{16621805=<>},1420574982643
{824157=<>},1420575002643
{73417273==},1420575022643
{16621805==},1420575042643
{16621805==},1420575062643
{824157==},1420575082643
{92733433=<>},1420575102643
{16621805==},1420575122643
{8861752==},1420575142643
{276554601=<>},1420575162643
{276554601=<>},1420575182643
{824157==},1420575202643
{140080129=<>},1420575222643
{92733433==},1420575242643
{73417273=<>},1420575262643
{73417273==},1420575282643
{73417273==},1420575302643
{16262688==},1420575322643
{73417273==},1420575342643
{824157=<>},1420575362643
{278093318=<>},1420575382643
{824157==},1420575402643
{140080129=<>},1420575422643
{73417273=<>},1420575442643
{92733433==},1420575462643
{276554601=<>},1420575482643
{89787221==},1420575502643
