{29788830==},1420574542643
{8312862=<>},1420574612643
{21862217=<>},1420574682643
{33491215==},1420574752643
{33491215==},1420574822643
{25368027==},1420574892643
{49437246=<>},1420574962643
{186222238=<>},1420575032643
{16220541=<>},1420575102643
{202777395=<>},1420575172643
{19034656==},1420575242643
{34541677==},1420575312643
{12413892=<>},1420575382643
{14845376=<>},1420575452643
{23742474=<>},1420575522643
{12273252=<>},1420575592643
{69020299==},1420575662643
{15787325=<>},1420575732643
{1618007706=<>},1420575802643
{166715703==},1420575872643
{8923182=<>},1420575942643
{140080129=<>},1420576012643
{11129062==},1420576082643
{15601977==},1420576152643
{203020760==},1420576222643
{24206345==},1420576292643
{193232854=<>},1420576362643
{15646547=<>},1420576432643
{525187154=<>},1420576502643
{108039570==},1420576572643
{27091328==},1420576642643
{17604456=<>},1420576712643
{525187154==},1420576782643
{92791146=<>},1420576852643
{188077169=<>},1420576922643
{24773493=<>},1420576992643
{8861752=<>},1420577062643
{8861752==},1420577132643
{89787221=<>},1420577202643
{14845376=<>},1420577272643
{24773493==},1420577342643
{14192680=<>},1420577412643
{14745100=<>},1420577482643
{19781206=<>},1420577552643
{23973187=<>},1420577622643
{1381345892==},1420577692643
{22948692=<>},1420577762643
{976147104=<>},1420577832643
{17965433==},1420577902643
{384479689=<>},1420577972643
