p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,4,0.0,39,4.0,4.0,22.0,22.0 
2,9,1.0,41,9.0,8.0,41.0,40.0 
1,8,1.0,32,8.0,8.0,46.0,46.0 
7,10,5.0,30,10.0,10.0,49.0,49.0 
8,11,6.0,30,11.0,11.0,63.0,63.0 
10,15,8.0,32,15.0,13.0,85.0,83.0 
12,11,7.0,30,11.0,10.0,96.0,95.0 
14,11,8.0,27,11.0,11.0,104.0,104.0 
15,12,8.0,29,12.0,12.0,111.0,111.0 
13,18,9.0,31,18.0,17.0,121.0,120.0 
14,17,9.0,30,17.0,17.0,127.0,127.0 
17,18,12.0,30,18.0,17.0,136.0,135.0 
16,16,10.0,29,16.0,16.0,140.0,140.0 
20,16,12.0,27,16.0,15.0,146.0,145.0 
24,21,17.0,37,21.0,21.0,147.0,147.0 
27,21,19.0,39,21.0,21.0,156.0,156.0 
20,16,14.0,26,16.0,16.0,161.0,161.0 
16,15,13.0,22,15.0,15.0,166.0,166.0 
20,16,15.0,25,16.0,16.0,166.0,166.0 
19,15,13.0,26,15.0,14.0,173.0,172.0 
32,24,21.0,41,24.0,24.0,170.0,170.0 
31,24,21.0,40,24.0,24.0,176.0,176.0 
31,24,23.0,42,24.0,24.0,179.0,179.0 
24,18,16.0,32,18.0,17.0,179.0,178.0 
20,13,13.0,23,13.0,12.0,183.0,182.0 
19,14,14.0,21,14.0,12.0,185.0,183.0 
22,20,17.0,34,20.0,20.0,187.0,187.0 
27,24,19.0,36,24.0,24.0,193.0,193.0 
29,27,24.0,37,27.0,27.0,199.0,199.0 
32,25,24.0,38,25.0,25.0,208.0,208.0 
24,21,19.0,28,21.0,20.0,216.0,215.0 
21,21,19.0,25,21.0,20.0,217.0,216.0 
25,24,23.0,29,24.0,24.0,221.0,221.0 
25,22,22.0,27,22.0,20.0,222.0,220.0 
28,26,26.0,34,26.0,26.0,220.0,220.0 
28,24,23.0,32,24.0,24.0,223.0,223.0 
24,22,20.0,26,22.0,19.0,225.0,222.0 
26,24,23.0,32,24.0,24.0,223.0,223.0 
24,21,19.0,28,21.0,20.0,227.0,226.0 
32,25,23.0,38,25.0,24.0,232.0,231.0 
28,26,24.0,33,26.0,26.0,232.0,232.0 
26,25,24.0,27,25.0,22.0,236.0,233.0 
25,21,19.0,31,21.0,20.0,237.0,236.0 
28,24,24.0,30,24.0,23.0,241.0,240.0 
19,20,19.0,24,20.0,19.0,239.0,238.0 
25,23,23.0,30,23.0,23.0,242.0,242.0 
23,20,20.0,26,20.0,19.0,245.0,244.0 
23,20,20.0,25,20.0,18.0,249.0,247.0 
23,19,18.0,26,19.0,18.0,247.0,246.0 
23,21,19.0,29,21.0,21.0,251.0,251.0 
19,16,15.0,24,16.0,16.0,253.0,253.0 
23,22,20.0,31,22.0,22.0,256.0,256.0 
23,22,21.0,28,22.0,22.0,255.0,255.0 
22,19,18.0,23,19.0,17.0,258.0,256.0 
23,23,22.0,27,23.0,22.0,266.0,265.0 
35,32,31.0,38,32.0,30.0,264.0,262.0 
30,29,27.0,34,29.0,28.0,266.0,265.0 
29,25,23.0,33,25.0,25.0,269.0,269.0 
33,31,27.0,39,31.0,29.0,270.0,268.0 
33,35,32.0,39,35.0,33.0,271.0,269.0 
37,34,34.0,43,34.0,34.0,271.0,271.0 
36,34,33.0,42,34.0,34.0,272.0,272.0 
26,27,25.0,33,27.0,26.0,274.0,273.0 
23,24,21.0,30,24.0,23.0,276.0,275.0 
27,27,25.0,30,27.0,25.0,280.0,278.0 
29,27,27.0,33,27.0,27.0,280.0,280.0 
31,28,28.0,34,28.0,27.0,281.0,280.0 
27,23,23.0,30,23.0,22.0,281.0,280.0 
27,26,26.0,31,26.0,26.0,281.0,281.0 
31,30,30.0,32,30.0,27.0,284.0,281.0 
26,26,24.0,30,26.0,25.0,283.0,282.0 
18,18,17.0,22,18.0,18.0,283.0,283.0 
18,19,17.0,23,19.0,18.0,285.0,284.0 
23,20,20.0,28,20.0,20.0,285.0,285.0 
21,19,19.0,24,19.0,18.0,284.0,283.0 
26,25,25.0,31,25.0,25.0,289.0,289.0 
31,29,28.0,34,29.0,28.0,291.0,290.0 
33,29,28.0,36,29.0,28.0,291.0,290.0 
27,27,26.0,33,27.0,27.0,293.0,293.0 
31,30,29.0,36,30.0,30.0,297.0,297.0 
32,30,29.0,36,30.0,29.0,300.0,299.0 
28,23,23.0,32,23.0,23.0,299.0,299.0 
34,31,30.0,37,31.0,30.0,298.0,297.0 
33,29,27.0,37,29.0,27.0,299.0,297.0 
29,23,23.0,31,23.0,21.0,300.0,298.0 
28,24,24.0,32,24.0,24.0,300.0,300.0 
26,23,23.0,31,23.0,23.0,301.0,301.0 
34,31,31.0,38,31.0,31.0,303.0,303.0 
29,25,25.0,33,25.0,25.0,301.0,301.0 
32,27,27.0,35,27.0,26.0,304.0,303.0 
28,28,27.0,33,28.0,27.0,305.0,304.0 
30,31,28.0,34,31.0,29.0,308.0,306.0 
32,30,28.0,35,30.0,28.0,308.0,306.0 
35,33,33.0,39,33.0,33.0,306.0,306.0 
34,33,33.0,35,33.0,30.0,309.0,306.0 
31,30,29.0,36,30.0,30.0,308.0,308.0 
31,30,29.0,36,30.0,30.0,310.0,310.0 
29,29,29.0,33,29.0,29.0,310.0,310.0 
34,35,32.0,40,35.0,34.0,311.0,310.0 
31,30,28.0,38,30.0,30.0,314.0,314.0 
27,26,25.0,30,26.0,25.0,316.0,315.0 
22,23,22.0,26,23.0,22.0,315.0,314.0 
27,27,27.0,31,27.0,27.0,316.0,316.0 
28,27,26.0,30,27.0,24.0,316.0,313.0 
24,21,21.0,26,21.0,19.0,314.0,312.0 
22,21,20.0,26,21.0,20.0,314.0,313.0 
28,26,26.0,30,26.0,24.0,315.0,313.0 
29,29,28.0,32,29.0,28.0,314.0,313.0 
24,23,23.0,26,23.0,21.0,312.0,310.0 
26,24,24.0,30,24.0,24.0,311.0,311.0 
22,20,20.0,25,20.0,19.0,310.0,309.0 
28,27,26.0,31,27.0,25.0,308.0,306.0 
20,18,18.0,26,18.0,18.0,307.0,307.0 
22,21,19.0,26,21.0,19.0,307.0,305.0 
29,27,27.0,33,27.0,27.0,307.0,307.0 
25,22,22.0,27,22.0,21.0,309.0,308.0 
20,18,16.0,24,18.0,18.0,309.0,309.0 
32,30,29.0,34,30.0,28.0,312.0,310.0 
29,28,28.0,33,28.0,28.0,311.0,311.0 
39,36,36.0,41,36.0,34.0,314.0,312.0 
30,28,27.0,34,28.0,27.0,311.0,310.0 
27,23,23.0,30,23.0,22.0,312.0,311.0 
31,27,27.0,33,27.0,25.0,312.0,310.0 
33,30,30.0,35,30.0,28.0,316.0,314.0 
24,23,23.0,29,23.0,23.0,314.0,314.0 
26,20,20.0,32,20.0,20.0,316.0,316.0 
21,17,17.0,26,17.0,17.0,318.0,318.0 
26,26,25.0,30,26.0,26.0,323.0,323.0 
31,30,30.0,35,30.0,30.0,321.0,321.0 
28,26,26.0,32,26.0,26.0,320.0,320.0 
31,30,30.0,34,30.0,29.0,323.0,322.0 
30,30,29.0,35,30.0,30.0,321.0,321.0 
27,27,26.0,30,27.0,25.0,321.0,319.0 
26,24,24.0,30,24.0,24.0,320.0,320.0 
33,29,28.0,37,29.0,28.0,322.0,321.0 
33,31,29.0,40,31.0,30.0,322.0,321.0 
30,28,28.0,36,28.0,28.0,321.0,321.0 
31,30,30.0,36,30.0,30.0,319.0,319.0 
29,27,27.0,32,27.0,26.0,320.0,319.0 
32,31,29.0,37,31.0,30.0,318.0,317.0 
35,33,31.0,41,33.0,33.0,317.0,317.0 
28,23,22.0,31,23.0,23.0,318.0,318.0 
27,23,23.0,29,23.0,21.0,317.0,315.0 
28,27,26.0,33,27.0,27.0,316.0,316.0 
28,26,25.0,31,26.0,25.0,320.0,319.0 
30,24,24.0,31,24.0,22.0,315.0,313.0 
30,28,26.0,36,28.0,27.0,317.0,316.0 
32,30,28.0,39,30.0,30.0,313.0,313.0 
32,30,29.0,37,30.0,30.0,319.0,319.0 
36,33,33.0,39,33.0,32.0,320.0,319.0 
