p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,4,0.0,39,4.0,4.0,22.0,22.0 
2,9,1.0,41,9.0,8.0,41.0,40.0 
1,8,1.0,32,8.0,8.0,46.0,46.0 
7,10,5.0,30,10.0,10.0,49.0,49.0 
8,11,6.0,30,11.0,11.0,63.0,63.0 
10,15,8.0,32,15.0,15.0,85.0,85.0 
12,11,7.0,30,11.0,11.0,98.0,98.0 
14,11,8.0,27,11.0,11.0,106.0,106.0 
15,13,8.0,29,13.0,12.0,113.0,112.0 
13,17,9.0,31,17.0,17.0,122.0,122.0 
14,18,9.0,30,18.0,18.0,129.0,129.0 
17,18,12.0,30,18.0,18.0,138.0,138.0 
16,18,10.0,29,18.0,17.0,143.0,142.0 
20,16,12.0,27,16.0,15.0,148.0,147.0 
24,22,17.0,37,22.0,22.0,149.0,149.0 
28,23,20.0,39,23.0,23.0,158.0,158.0 
21,17,15.0,26,17.0,16.0,163.0,162.0 
17,15,14.0,22,15.0,15.0,167.0,167.0 
21,17,16.0,25,17.0,17.0,167.0,167.0 
18,15,13.0,26,15.0,15.0,174.0,174.0 
32,25,22.0,41,25.0,25.0,174.0,174.0 
30,24,21.0,40,24.0,23.0,179.0,178.0 
30,24,23.0,42,24.0,24.0,181.0,181.0 
23,19,16.0,32,19.0,19.0,181.0,181.0 
19,15,13.0,23,15.0,13.0,186.0,184.0 
19,14,14.0,21,14.0,12.0,187.0,185.0 
23,21,18.0,34,21.0,21.0,189.0,189.0 
29,24,21.0,36,24.0,24.0,195.0,195.0 
30,27,25.0,37,27.0,26.0,201.0,200.0 
30,25,23.0,38,25.0,25.0,209.0,209.0 
23,21,19.0,28,21.0,20.0,216.0,215.0 
21,21,19.0,25,21.0,20.0,215.0,214.0 
25,25,24.0,29,25.0,23.0,220.0,218.0 
25,22,22.0,27,22.0,21.0,219.0,218.0 
28,28,27.0,34,28.0,28.0,218.0,218.0 
29,26,24.0,32,26.0,24.0,222.0,220.0 
25,22,21.0,26,22.0,19.0,220.0,217.0 
24,23,21.0,32,23.0,23.0,220.0,220.0 
25,20,19.0,28,20.0,20.0,225.0,225.0 
30,24,21.0,38,24.0,23.0,231.0,230.0 
24,23,20.0,33,23.0,23.0,230.0,230.0 
24,23,20.0,27,23.0,20.0,234.0,231.0 
27,21,19.0,31,21.0,19.0,234.0,232.0 
27,24,22.0,30,24.0,21.0,239.0,236.0 
20,20,19.0,24,20.0,18.0,236.0,234.0 
24,20,20.0,30,20.0,20.0,238.0,238.0 
23,20,20.0,26,20.0,19.0,243.0,242.0 
21,18,17.0,25,18.0,18.0,248.0,248.0 
23,19,18.0,26,19.0,18.0,248.0,247.0 
24,20,18.0,29,20.0,20.0,251.0,251.0 
20,15,15.0,24,15.0,14.0,253.0,252.0 
24,21,21.0,31,21.0,21.0,259.0,259.0 
23,21,20.0,28,21.0,20.0,258.0,257.0 
21,18,18.0,23,18.0,16.0,258.0,256.0 
24,22,22.0,27,22.0,21.0,267.0,266.0 
32,28,27.0,38,28.0,28.0,263.0,263.0 
29,27,26.0,34,27.0,27.0,269.0,269.0 
28,25,23.0,33,25.0,25.0,272.0,272.0 
32,31,27.0,39,31.0,30.0,274.0,273.0 
35,35,32.0,39,35.0,34.0,275.0,274.0 
38,36,35.0,43,36.0,36.0,276.0,276.0 
37,34,34.0,42,34.0,34.0,275.0,275.0 
28,29,27.0,33,29.0,28.0,277.0,276.0 
24,24,22.0,30,24.0,24.0,279.0,279.0 
27,27,25.0,30,27.0,24.0,284.0,281.0 
28,27,26.0,33,27.0,27.0,283.0,283.0 
31,29,28.0,34,29.0,28.0,285.0,284.0 
27,24,24.0,30,24.0,23.0,285.0,284.0 
27,26,26.0,31,26.0,26.0,287.0,287.0 
31,30,30.0,32,30.0,27.0,289.0,286.0 
24,26,23.0,30,26.0,25.0,289.0,288.0 
19,21,19.0,22,21.0,19.0,291.0,289.0 
18,18,17.0,23,18.0,18.0,291.0,291.0 
24,22,22.0,28,22.0,22.0,292.0,292.0 
21,21,20.0,24,21.0,20.0,291.0,290.0 
27,26,25.0,31,26.0,25.0,294.0,293.0 
30,30,28.0,34,30.0,29.0,298.0,297.0 
31,30,29.0,36,30.0,30.0,297.0,297.0 
27,26,25.0,33,26.0,25.0,299.0,298.0 
31,29,29.0,36,29.0,29.0,301.0,301.0 
32,32,30.0,36,32.0,30.0,302.0,300.0 
28,25,24.0,32,25.0,24.0,297.0,296.0 
31,31,28.0,37,31.0,30.0,295.0,294.0 
33,29,27.0,37,29.0,27.0,296.0,294.0 
29,23,23.0,31,23.0,21.0,299.0,297.0 
28,23,23.0,32,23.0,23.0,296.0,296.0 
25,23,22.0,31,23.0,23.0,299.0,299.0 
34,34,32.0,38,34.0,33.0,303.0,302.0 
30,26,26.0,33,26.0,25.0,302.0,301.0 
31,27,26.0,35,27.0,26.0,304.0,303.0 
29,27,27.0,33,27.0,27.0,303.0,303.0 
29,30,28.0,34,30.0,29.0,307.0,306.0 
33,31,30.0,35,31.0,29.0,309.0,307.0 
35,33,32.0,39,33.0,33.0,306.0,306.0 
34,33,33.0,35,33.0,30.0,308.0,305.0 
30,28,27.0,36,28.0,27.0,308.0,307.0 
33,29,29.0,36,29.0,29.0,308.0,308.0 
31,31,31.0,33,31.0,29.0,313.0,311.0 
37,39,37.0,40,39.0,36.0,312.0,309.0 
32,35,32.0,38,35.0,35.0,312.0,312.0 
26,28,26.0,30,28.0,26.0,313.0,311.0 
20,22,20.0,26,22.0,21.0,311.0,310.0 
26,27,26.0,31,27.0,27.0,312.0,312.0 
28,25,25.0,30,25.0,23.0,311.0,309.0 
23,21,21.0,26,21.0,20.0,308.0,307.0 
21,21,20.0,26,21.0,21.0,308.0,308.0 
29,29,28.0,30,29.0,26.0,311.0,308.0 
29,27,27.0,32,27.0,26.0,310.0,309.0 
22,24,22.0,26,24.0,23.0,311.0,310.0 
26,26,24.0,30,26.0,25.0,311.0,310.0 
20,20,18.0,25,20.0,19.0,310.0,309.0 
27,25,24.0,31,25.0,24.0,310.0,309.0 
21,18,18.0,26,18.0,18.0,308.0,308.0 
22,20,19.0,26,20.0,20.0,308.0,308.0 
29,30,28.0,33,30.0,29.0,310.0,309.0 
26,26,26.0,27,26.0,23.0,311.0,308.0 
19,18,17.0,24,18.0,18.0,309.0,309.0 
30,30,30.0,34,30.0,30.0,312.0,312.0 
31,30,30.0,33,30.0,28.0,313.0,311.0 
37,34,33.0,41,34.0,33.0,313.0,312.0 
31,29,27.0,34,29.0,26.0,313.0,310.0 
26,23,23.0,30,23.0,23.0,311.0,311.0 
30,27,27.0,33,27.0,26.0,313.0,312.0 
32,28,28.0,35,28.0,27.0,314.0,313.0 
26,25,25.0,29,25.0,24.0,314.0,313.0 
26,24,23.0,32,24.0,23.0,317.0,316.0 
22,21,19.0,26,21.0,19.0,318.0,316.0 
25,27,25.0,30,27.0,27.0,319.0,319.0 
32,32,32.0,35,32.0,31.0,318.0,317.0 
27,25,24.0,32,25.0,25.0,317.0,317.0 
28,28,26.0,34,28.0,28.0,318.0,318.0 
28,30,27.0,35,30.0,29.0,318.0,317.0 
27,27,26.0,30,27.0,26.0,317.0,316.0 
26,24,24.0,30,24.0,24.0,316.0,316.0 
33,30,28.0,37,30.0,29.0,319.0,318.0 
35,33,32.0,40,33.0,33.0,319.0,319.0 
32,28,28.0,36,28.0,27.0,319.0,318.0 
31,31,30.0,36,31.0,31.0,320.0,320.0 
30,29,28.0,32,29.0,28.0,322.0,321.0 
33,32,31.0,37,32.0,31.0,319.0,318.0 
35,34,33.0,41,34.0,33.0,318.0,317.0 
26,22,22.0,31,22.0,22.0,318.0,318.0 
27,24,24.0,29,24.0,22.0,315.0,313.0 
28,26,25.0,33,26.0,26.0,314.0,314.0 
27,24,23.0,31,24.0,24.0,314.0,314.0 
30,24,24.0,31,24.0,22.0,311.0,309.0 
32,27,27.0,36,27.0,27.0,312.0,312.0 
32,30,29.0,39,30.0,30.0,313.0,313.0 
29,25,24.0,37,25.0,24.0,313.0,312.0 
33,29,29.0,39,29.0,29.0,312.0,312.0 
