p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,0,0.0,39,0.0,0.0,20.0,20.0 
5,3,3.0,41,3.0,3.0,32.0,32.0 
4,3,3.0,32,3.0,3.0,56.0,56.0 
2,1,1.0,30,1.0,1.0,59.0,59.0 
4,0,0.0,30,0.0,0.0,60.0,60.0 
5,4,4.0,32,4.0,4.0,88.0,88.0 
8,5,5.0,30,5.0,5.0,113.0,113.0 
9,8,8.0,27,8.0,8.0,139.0,139.0 
9,8,8.0,29,8.0,8.0,146.0,146.0 
7,6,6.0,31,6.0,6.0,170.0,170.0 
10,7,7.0,30,7.0,7.0,188.0,188.0 
13,8,8.0,30,8.0,8.0,209.0,209.0 
20,16,16.0,29,16.0,16.0,216.0,216.0 
16,12,12.0,27,12.0,12.0,232.0,232.0 
26,20,20.0,37,20.0,20.0,245.0,245.0 
29,22,22.0,39,22.0,22.0,262.0,262.0 
21,20,19.0,26,20.0,18.0,292.0,290.0 
15,10,9.0,22,10.0,9.0,278.0,277.0 
20,15,15.0,25,15.0,14.0,310.0,309.0 
20,20,19.0,26,20.0,19.0,339.0,338.0 
35,35,32.0,41,35.0,33.0,355.0,353.0 
32,28,24.0,40,28.0,27.0,337.0,336.0 
36,31,30.0,42,31.0,31.0,351.0,351.0 
28,24,24.0,32,24.0,23.0,343.0,342.0 
16,13,13.0,23,13.0,13.0,345.0,345.0 
17,12,12.0,21,12.0,12.0,332.0,332.0 
27,26,23.0,34,26.0,25.0,336.0,335.0 
29,27,25.0,36,27.0,27.0,339.0,339.0 
32,28,26.0,37,28.0,26.0,327.0,325.0 
34,29,28.0,38,29.0,27.0,337.0,335.0 
24,19,17.0,28,19.0,17.0,311.0,309.0 
22,18,17.0,25,18.0,15.0,310.0,307.0 
22,17,14.0,29,17.0,15.0,320.0,318.0 
22,15,15.0,27,15.0,14.0,319.0,318.0 
26,19,16.0,34,19.0,18.0,296.0,295.0 
26,19,17.0,32,19.0,18.0,310.0,309.0 
24,16,15.0,26,16.0,13.0,295.0,292.0 
23,19,18.0,32,19.0,19.0,307.0,307.0 
22,20,18.0,28,20.0,18.0,306.0,304.0 
31,29,28.0,38,29.0,29.0,305.0,305.0 
29,25,24.0,33,25.0,22.0,303.0,300.0 
22,19,18.0,27,19.0,17.0,316.0,314.0 
26,19,18.0,31,19.0,18.0,299.0,298.0 
27,23,21.0,30,23.0,19.0,299.0,295.0 
19,13,13.0,24,13.0,12.0,300.0,299.0 
22,22,19.0,30,22.0,22.0,305.0,305.0 
22,20,18.0,26,20.0,17.0,306.0,303.0 
21,18,18.0,25,18.0,16.0,300.0,298.0 
19,17,15.0,26,17.0,16.0,320.0,319.0 
22,20,17.0,29,20.0,18.0,320.0,318.0 
21,19,17.0,24,19.0,16.0,319.0,316.0 
27,21,19.0,31,21.0,18.0,307.0,304.0 
22,15,14.0,28,15.0,15.0,312.0,312.0 
19,15,14.0,23,15.0,14.0,320.0,319.0 
23,18,18.0,27,18.0,16.0,333.0,331.0 
32,23,21.0,38,23.0,22.0,321.0,320.0 
26,17,16.0,34,17.0,17.0,320.0,320.0 
25,25,20.0,33,25.0,23.0,339.0,337.0 
31,29,26.0,39,29.0,29.0,350.0,350.0 
31,31,26.0,39,31.0,29.0,338.0,336.0 
36,28,26.0,43,28.0,28.0,338.0,338.0 
34,31,27.0,42,31.0,31.0,344.0,344.0 
29,26,24.0,33,26.0,23.0,348.0,345.0 
26,20,20.0,30,20.0,18.0,344.0,342.0 
26,21,20.0,30,21.0,18.0,335.0,332.0 
28,25,23.0,33,25.0,23.0,332.0,330.0 
26,18,16.0,34,18.0,17.0,333.0,332.0 
25,19,19.0,30,19.0,18.0,343.0,342.0 
26,23,21.0,31,23.0,21.0,317.0,315.0 
27,20,20.0,32,20.0,19.0,335.0,334.0 
26,23,22.0,30,23.0,21.0,332.0,330.0 
20,19,19.0,22,19.0,16.0,332.0,329.0 
19,19,17.0,23,19.0,16.0,325.0,322.0 
21,20,18.0,28,20.0,20.0,328.0,328.0 
21,20,18.0,24,20.0,18.0,330.0,328.0 
25,23,21.0,31,23.0,23.0,340.0,340.0 
28,28,25.0,34,28.0,27.0,341.0,340.0 
31,29,26.0,36,29.0,26.0,330.0,327.0 
30,24,24.0,33,24.0,21.0,328.0,325.0 
28,23,22.0,36,23.0,23.0,326.0,326.0 
31,31,28.0,36,31.0,29.0,343.0,341.0 
29,29,26.0,32,29.0,24.0,342.0,337.0 
31,29,28.0,37,29.0,28.0,348.0,347.0 
34,30,30.0,37,30.0,27.0,336.0,333.0 
25,21,21.0,31,21.0,21.0,335.0,335.0 
28,23,22.0,32,23.0,21.0,336.0,334.0 
24,21,19.0,31,21.0,20.0,323.0,322.0 
